symbol,company_name,skew_index,expected_return,confidence_score,base_confidence,data_source,data_quality_grade,confidence_numeric,quality_description
LKQ,LKQ Corporation,-3.4667622070312487,0.13,낮음,높음,yfinance_fallback,C,70.0,품질 부족하지만 사용 가능한 데이터
APTV,Aptiv PLC,-3.124968750000001,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
AMT,American Tower Corporation,-2.722140747070312,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
APA,APA Corporation,-2.6366923828125053,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
CVS,CVS Health Corporation,-2.4902094726562463,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
AEP,"American Electric Power Company, Inc.",-2.3681403808593737,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
INTC,Intel Corporation,-1.7577949218750055,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
ED,"Consolidated Edison, Inc.",-1.57469128417968,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
AXON,"Axon Enterprise, Inc.",-1.4678808288574263,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
SMCI,"Super Micro Computer, Inc.",-1.4648291015624926,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
AMD,"Advanced Micro Devices, Inc.",-1.3671738281250068,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
HCA,"HCA Healthcare, Inc.",-1.3183461914062444,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
MU,"Micron Technology, Inc.",-1.3183461914062278,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
LYV,"Live Nation Entertainment, Inc.",-1.306139282226565,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
VRSK,"Verisk Analytics, Inc.",-1.2786737365722667,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
PAYC,"Paycom Software, Inc.",-1.1779667358398416,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
GEV,GE Vernova Inc.,-0.988759643554693,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
EOG,"EOG Resources, Inc.",-0.8544836425781244,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
FCX,Freeport-McMoRan Inc.,-0.7812421874999975,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
TT,Trane Technologies plc,-0.6469661865234344,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
TEL,TE Connectivity plc,-0.4760694580078162,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
AEE,Ameren Corporation,-0.3417934570312475,0.08,낮음,낮음,yfinance_fallback,C,70.0,품질 부족하지만 사용 가능한 데이터
CRWD,"CrowdStrike Holdings, Inc.",-0.31127618408203217,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
PSX,Phillips 66,-0.24413818359374506,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
BRO,"Brown & Brown, Inc.",-0.1708967285156182,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
KMI,"Kinder Morgan, Inc.",-0.09765527343750247,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
AMGN,Amgen Inc.,-0.08544836425781188,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
CCI,Crown Castle Inc.,-0.024413818359375616,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
