symbol,cond1,cond2,cond3,cond4,cond5,cond6,cond7,met_count,close,volume,date,rs_score,rs_benchmark,cond8,met_count_fin,rs_score_fin,provider_symbol,fin_met_count,has_error,rs_percentile,fin_percentile,total_percentile,total_met_count
KEYS,True,True,True,True,True,True,True,8,284.260009765625,1451800.0,2026-03-11,91.91,SPY,True,8,91.91,KEYS,5,False,50.505050505050505,62.436868686868685,112.9419191919192,13
MTSI,True,True,True,True,True,True,True,8,222.5500030517578,713700.0,2026-03-11,91.89,SPY,True,8,91.89,MTSI,5,False,50.37878787878788,62.436868686868685,112.81565656565655,13
CEF,True,True,True,True,True,True,True,8,53.869998931884766,495600.0,2026-03-11,91.63,SPY,True,8,91.63,CEF,5,False,49.11616161616162,62.436868686868685,111.55303030303033,13
TXG,True,True,True,True,True,True,True,8,20.459999084472656,1475800.0,2026-03-11,91.28,SPY,True,8,91.28,TXG,5,False,46.71717171717172,62.436868686868685,109.1540404040404,13
CW,True,True,True,True,True,True,True,8,692.5800170898438,211400.0,2026-03-11,91.19,SPY,True,8,91.19,CW,5,False,45.83333333333333,62.436868686868685,108.27020202020202,13
IMTX,True,True,True,True,True,True,True,8,10.029999732971191,4275600.0,2026-03-11,91.04,SPY,True,8,91.04,IMTX,5,False,44.44444444444444,62.436868686868685,106.88131313131314,13
RGLD,True,True,True,True,True,True,True,8,275.8399963378906,587300.0,2026-03-11,90.76,SPY,True,8,90.76,RGLD,5,False,42.42424242424242,62.436868686868685,104.86111111111111,13
QIPT,True,True,True,True,True,True,True,8,3.640000104904175,302100.0,2026-03-11,90.5,SPY,True,8,90.5,QIPT,5,False,40.65656565656566,62.436868686868685,103.09343434343435,13
ENTA,True,True,True,True,True,True,True,8,14.170000076293944,103000.0,2026-03-11,90.42,SPY,True,8,90.42,ENTA,5,False,39.8989898989899,62.436868686868685,102.3358585858586,13
CVV,True,True,True,True,True,True,True,8,4.619999885559082,100900.0,2026-03-11,89.87,SPY,True,8,89.87,CVV,5,False,35.984848484848484,62.436868686868685,98.42171717171718,13
PLOW,True,True,True,True,True,True,True,8,43.2599983215332,170300.0,2026-03-11,89.65,SPY,True,8,89.65,PLOW,5,False,34.91161616161616,62.436868686868685,97.34848484848484,13
NOK,True,True,True,True,True,True,True,8,7.900000095367432,34680700.0,2026-03-11,89.65,SPY,True,8,89.65,NOK,5,False,34.91161616161616,62.436868686868685,97.34848484848484,13
YOU,True,True,True,True,True,True,True,8,44.790000915527344,1163700.0,2026-03-11,89.61,SPY,True,8,89.61,YOU,5,False,34.46969696969697,62.436868686868685,96.90656565656565,13
PTGX,True,True,True,True,True,True,True,8,96.4800033569336,788700.0,2026-03-11,89.07,SPY,True,8,89.07,PTGX,5,False,29.7979797979798,62.436868686868685,92.23484848484848,13
PHYS,True,True,True,True,True,True,True,8,39.43999862670898,2775200.0,2026-03-11,89.02,SPY,True,8,89.02,PHYS,5,False,29.29292929292929,62.436868686868685,91.72979797979798,13
NTR,True,True,True,True,True,True,True,8,79.30999755859375,6477800.0,2026-03-11,88.19,SPY,True,8,88.19,NTR,5,False,23.10606060606061,62.436868686868685,85.54292929292929,13
BTG,True,True,True,True,True,True,True,8,5.25,17120200.0,2026-03-11,87.95,SPY,True,8,87.95,BTG,5,False,21.21212121212121,62.436868686868685,83.6489898989899,13
IHS,True,True,True,True,True,True,True,8,8.140000343322754,1989500.0,2026-03-11,87.93,SPY,True,8,87.93,IHS,5,False,20.95959595959596,62.436868686868685,83.39646464646464,13
FCFS,True,True,True,True,True,True,True,8,192.2899932861328,247400.0,2026-03-11,87.85,SPY,True,8,87.85,FCFS,5,False,20.58080808080808,62.436868686868685,83.01767676767676,13
NATL,True,True,True,True,True,True,True,8,44.45000076293945,742000.0,2026-03-11,87.78,SPY,True,8,87.78,NATL,5,False,20.07575757575757,62.436868686868685,82.51262626262626,13
JNJ,True,True,True,True,True,True,True,8,242.9900054931641,6933200.0,2026-03-11,87.56,SPY,True,8,87.56,JNJ,5,False,18.68686868686869,62.436868686868685,81.12373737373737,13
NVST,True,True,True,True,True,True,True,8,26.61000061035156,2850800.0,2026-03-11,87.29,SPY,True,8,87.29,NVST,5,False,17.17171717171717,62.436868686868685,79.60858585858585,13
AENT,True,True,True,True,True,True,True,8,6.900000095367432,47200.0,2026-03-11,87.13,SPY,True,8,87.13,AENT,5,False,15.782828282828282,62.436868686868685,78.21969696969697,13
ASTE,True,True,True,True,True,True,True,8,56.25,290100.0,2026-03-11,86.64,SPY,True,8,86.64,ASTE,5,False,12.373737373737374,62.436868686868685,74.81060606060606,13
PXS,True,True,True,True,True,True,True,8,3.890000104904175,71400.0,2026-03-11,86.0,SPY,True,8,86.0,PXS,5,False,6.944444444444445,62.436868686868685,69.38131313131314,13
GFR,True,True,True,True,True,True,True,8,6.269999980926514,169100.0,2026-03-11,85.75,SPY,True,8,85.75,GFR,5,False,5.42929292929293,62.436868686868685,67.86616161616162,13
WATT,True,True,True,True,True,True,True,8,13.550000190734863,777500.0,2026-03-11,99.83,SPY,True,8,99.83,WATT,4,False,99.4949494949495,51.76767676767676,151.26262626262627,12
RLYB,True,True,True,True,True,True,True,8,9.979999542236328,91600.0,2026-03-11,99.8,SPY,True,8,99.8,RLYB,4,False,99.24242424242424,51.76767676767676,151.010101010101,12
AXTI,True,True,True,True,True,True,True,8,47.36000061035156,11123000.0,2026-03-11,99.75,SPY,True,8,99.75,AXTI,4,False,98.86363636363636,51.76767676767676,150.6313131313131,12
LFWD,True,True,True,True,True,True,True,8,6.679999828338623,9400.0,2026-03-11,99.36,SPY,True,8,99.36,LFWD,4,False,97.34848484848484,51.76767676767676,149.1161616161616,12
AP,True,True,True,True,True,True,True,8,9.520000457763672,298100.0,2026-03-11,98.21,SPY,True,8,98.21,AP,4,False,91.54040404040404,51.76767676767676,143.3080808080808,12
STTK,True,True,True,True,True,True,True,8,5.880000114440918,361000.0,2026-03-11,98.1,SPY,True,8,98.1,STTK,4,False,90.78282828282828,51.76767676767676,142.55050505050505,12
SIF,True,True,True,True,True,True,True,8,14.56999969482422,78900.0,2026-03-11,97.78,SPY,True,8,97.78,SIF,4,False,89.8989898989899,51.76767676767676,141.66666666666666,12
ISSC,True,True,True,True,True,True,True,8,29.96999931335449,763500.0,2026-03-11,97.77,SPY,True,8,97.77,ISSC,4,False,89.77272727272727,51.76767676767676,141.54040404040404,12
TYGO,True,True,True,True,True,True,True,8,3.7899999618530273,319100.0,2026-03-11,97.52,SPY,True,8,97.52,TYGO,4,False,88.38383838383838,51.76767676767676,140.15151515151513,12
EQ,True,True,True,True,True,True,True,8,1.9900000095367432,230200.0,2026-03-11,97.4,SPY,True,8,97.4,EQ,4,False,87.75252525252525,51.76767676767676,139.52020202020202,12
ENLT,True,True,True,True,True,True,True,8,68.88999938964844,418600.0,2026-03-11,97.28,SPY,True,8,97.28,ENLT,4,False,87.12121212121212,51.76767676767676,138.88888888888889,12
PEPG,True,True,True,True,True,True,True,8,6.289999961853027,687700.0,2026-03-11,97.27,SPY,True,8,97.27,PEPG,4,False,86.9949494949495,51.76767676767676,138.76262626262627,12
OCGN,True,True,True,True,True,True,True,8,2.299999952316284,40886500.0,2026-03-11,96.84,SPY,True,8,96.84,OCGN,4,False,84.84848484848484,51.76767676767676,136.6161616161616,12
ANAB,True,True,True,True,True,True,True,8,64.66999816894531,938300.0,2026-03-11,96.77,SPY,True,8,96.77,ANAB,4,False,84.46969696969697,51.76767676767676,136.23737373737373,12
FIX,True,True,True,True,True,True,True,8,1407.3199462890625,318900.0,2026-03-11,96.68,SPY,True,8,96.68,FIX,4,False,84.0909090909091,51.76767676767676,135.85858585858583,12
IAG,True,True,True,True,True,True,True,8,21.809999465942383,4401600.0,2026-03-11,96.53,SPY,True,8,96.53,IAG,4,False,83.20707070707071,51.76767676767676,134.97474747474746,12
RLAY,True,True,True,True,True,True,True,8,10.800000190734863,7429900.0,2026-03-11,96.43,SPY,True,8,96.43,RLAY,4,False,82.82828282828282,51.76767676767676,134.59595959595958,12
VIAV,True,True,True,True,True,True,True,8,30.09000015258789,3193500.0,2026-03-11,96.38,SPY,True,8,96.38,VIAV,4,False,82.44949494949495,51.76767676767676,134.2171717171717,12
AGX,True,True,True,True,True,True,True,8,472.8599853515625,334800.0,2026-03-11,96.29,SPY,True,8,96.29,AGX,4,False,81.94444444444444,51.76767676767676,133.7121212121212,12
FRGE,True,True,True,True,True,True,True,8,45.0,0.0,2026-03-03,96.14,SPY,True,8,96.14,FRGE,4,False,80.55555555555556,51.76767676767676,132.32323232323233,12
KRMN,True,True,True,True,True,True,True,8,104.83999633789062,1126800.0,2026-03-11,95.97,SPY,True,8,95.97,KRMN,4,False,79.54545454545455,51.76767676767676,131.3131313131313,12
ROIV,True,True,True,True,True,True,True,8,29.57999992370605,7331600.0,2026-03-11,95.64,SPY,True,8,95.64,ROIV,4,False,77.90404040404042,51.76767676767676,129.67171717171718,12
SDS,True,True,True,True,True,True,True,8,70.41999816894531,3280300.0,2026-03-11,95.33,SPY,True,8,95.33,SDS,4,False,75.5050505050505,51.76767676767676,127.27272727272728,12
BVN,True,True,True,True,True,True,True,8,38.400001525878906,1023800.0,2026-03-11,95.15,SPY,True,8,95.15,BVN,4,False,74.24242424242425,51.76767676767676,126.010101010101,12
ESLT,True,True,True,True,True,True,True,8,881.1699829101562,241600.0,2026-03-11,95.09,SPY,True,8,95.09,ESLT,4,False,73.61111111111111,51.76767676767676,125.37878787878788,12
VXRT,True,True,True,True,True,True,True,8,0.7699999809265137,382600.0,2026-03-11,94.99,SPY,True,8,94.99,VXRT,4,False,72.85353535353535,51.76767676767676,124.62121212121212,12
APYX,True,True,True,True,True,True,True,8,3.930000066757202,561000.0,2026-03-11,94.92,SPY,True,8,94.92,APYX,4,False,72.47474747474747,51.76767676767676,124.24242424242424,12
IOVA,True,True,True,True,True,True,True,8,4.840000152587891,20721700.0,2026-03-11,94.73,SPY,True,8,94.73,IOVA,4,False,71.08585858585859,51.76767676767676,122.85353535353536,12
FOSL,True,True,True,True,True,True,True,8,4.119999885559082,1028600.0,2026-03-11,94.72,SPY,True,8,94.72,FOSL,4,False,70.95959595959596,51.76767676767676,122.72727272727272,12
NGL,True,True,True,True,True,True,True,8,11.5,105500.0,2026-03-11,94.7,SPY,True,8,94.7,NGL,4,False,70.83333333333334,51.76767676767676,122.6010101010101,12
AA,True,True,True,True,True,True,True,8,66.36000061035156,7218400.0,2026-03-11,94.69,SPY,True,8,94.69,AA,4,False,70.70707070707071,51.76767676767676,122.47474747474747,12
CAMT,True,True,True,True,True,True,True,8,161.35000610351562,644800.0,2026-03-11,94.52,SPY,True,8,94.52,CAMT,4,False,69.57070707070707,51.76767676767676,121.33838383838383,12
KEN,True,True,True,True,True,True,True,8,82.08000183105469,17600.0,2026-03-11,94.43,SPY,True,8,94.43,KEN,4,False,68.81313131313132,51.76767676767676,120.58080808080808,12
BKD,True,True,True,True,True,True,True,8,14.489999771118164,3726300.0,2026-03-11,94.32,SPY,True,8,94.32,BKD,4,False,68.3080808080808,51.76767676767676,120.07575757575756,12
GHM,True,True,True,True,True,True,True,8,85.33000183105469,67400.0,2026-03-11,94.12,SPY,True,8,94.12,GHM,4,False,66.66666666666666,51.76767676767676,118.43434343434342,12
MTA,True,True,True,True,True,True,True,8,8.390000343322754,222700.0,2026-03-11,94.05,SPY,True,8,94.05,MTA,4,False,66.16161616161617,51.76767676767676,117.92929292929291,12
LQDA,True,True,True,True,True,True,True,8,38.560001373291016,1293300.0,2026-03-11,94.02,SPY,True,8,94.02,LQDA,4,False,65.9090909090909,51.76767676767676,117.67676767676768,12
GEV,True,True,True,True,True,True,True,8,847.6500244140625,1670300.0,2026-03-11,93.68,SPY,True,8,93.68,GEV,4,False,63.510101010101,51.76767676767676,115.27777777777776,12
MOD,True,True,True,True,True,True,True,8,200.6300048828125,656700.0,2026-03-11,93.27,SPY,True,8,93.27,MOD,4,False,60.47979797979798,51.76767676767676,112.24747474747474,12
DAN,True,True,True,True,True,True,True,8,31.989999771118164,1006700.0,2026-03-11,93.26,SPY,True,8,93.26,DAN,4,False,60.35353535353535,51.76767676767676,112.12121212121212,12
CCJ,True,True,True,True,True,True,True,8,115.38999938964844,3444300.0,2026-03-11,93.04,SPY,True,8,93.04,CCJ,4,False,58.71212121212122,51.76767676767676,110.47979797979798,12
SQM,True,True,True,True,True,True,True,8,77.83999633789062,628500.0,2026-03-11,92.95,SPY,True,8,92.95,SQM,4,False,58.08080808080808,51.76767676767676,109.84848484848484,12
DAR,True,True,True,True,True,True,True,8,55.560001373291016,4777000.0,2026-03-11,92.93,SPY,True,8,92.93,DAR,4,False,57.95454545454546,51.76767676767676,109.72222222222224,12
BKTI,True,True,True,True,True,True,True,8,84.30000305175781,47300.0,2026-03-11,92.88,SPY,True,8,92.88,BKTI,4,False,57.32323232323232,51.76767676767676,109.09090909090908,12
VOXR,True,True,True,True,True,True,True,8,6.079999923706055,437500.0,2026-03-11,92.71,SPY,True,8,92.71,VOXR,4,False,56.186868686868685,51.76767676767676,107.95454545454544,12
SHIP,True,True,True,True,True,True,True,8,13.550000190734863,346800.0,2026-03-11,92.56,SPY,True,8,92.56,SHIP,4,False,55.3030303030303,51.76767676767676,107.07070707070706,12
DCO,True,True,True,True,True,True,True,8,129.2100067138672,86700.0,2026-03-11,92.39,SPY,True,8,92.39,DCO,4,False,54.16666666666666,51.76767676767676,105.93434343434342,12
DSGN,True,True,True,True,True,True,True,8,10.010000228881836,155200.0,2026-03-11,92.29,SPY,True,8,92.29,DSGN,4,False,53.78787878787878,51.76767676767676,105.55555555555554,12
BTSG,True,True,True,True,True,True,True,8,41.33000183105469,1335800.0,2026-03-11,92.19,SPY,True,8,92.19,BTSG,4,False,52.77777777777778,51.76767676767676,104.54545454545452,12
HII,True,True,True,True,True,True,True,8,413.7000122070313,331600.0,2026-03-11,92.18,SPY,True,8,92.18,HII,4,False,52.65151515151515,51.76767676767676,104.41919191919192,12
SNDX,True,True,True,True,True,True,True,8,24.440000534057617,1112700.0,2026-03-11,92.14,SPY,True,8,92.14,SNDX,4,False,52.14646464646465,51.76767676767676,103.9141414141414,12
PKE,True,True,True,True,True,True,True,8,27.190000534057617,395200.0,2026-03-11,92.1,SPY,True,8,92.1,PKE,4,False,51.76767676767676,51.76767676767676,103.53535353535352,12
TRDA,True,True,True,True,True,True,True,8,13.5,210900.0,2026-03-11,92.0,SPY,True,8,92.0,TRDA,4,False,51.13636363636363,51.76767676767676,102.9040404040404,12
BFLY,True,True,True,True,True,True,True,8,3.819999933242798,3541800.0,2026-03-11,91.84,SPY,True,8,91.84,BFLY,4,False,50.12626262626263,51.76767676767676,101.8939393939394,12
ANDE,True,True,True,True,True,True,True,8,67.79000091552734,315900.0,2026-03-11,91.69,SPY,True,8,91.69,ANDE,4,False,49.36868686868687,51.76767676767676,101.13636363636364,12
KLAC,True,True,True,True,True,True,True,8,1465.0,816400.0,2026-03-11,91.53,SPY,True,8,91.53,KLAC,4,False,48.23232323232323,51.76767676767676,100.0,12
NE,True,True,True,True,True,True,True,8,45.33000183105469,1122400.0,2026-03-11,91.46,SPY,True,8,91.46,NE,4,False,47.72727272727273,51.76767676767676,99.49494949494948,12
BTSGU,True,True,True,True,True,True,True,8,137.72000122070312,100.0,2026-03-11,91.17,SPY,True,8,91.17,BTSGU,4,False,45.58080808080808,51.76767676767676,97.34848484848484,12
TPR,True,True,True,True,True,True,True,8,145.4199981689453,2586700.0,2026-03-11,91.13,SPY,True,8,91.13,TPR,4,False,45.20202020202021,51.76767676767676,96.96969696969695,12
MSGS,True,True,True,True,True,True,True,8,316.489990234375,184000.0,2026-03-11,91.09,SPY,True,8,91.09,MSGS,4,False,44.94949494949495,51.76767676767676,96.71717171717172,12
HLIO,True,True,True,True,True,True,True,8,67.63999938964844,399100.0,2026-03-11,90.96,SPY,True,8,90.96,HLIO,4,False,43.93939393939394,51.76767676767676,95.7070707070707,12
GLDD,True,True,True,True,True,True,True,8,16.950000762939453,871600.0,2026-03-11,90.78,SPY,True,8,90.78,GLDD,4,False,42.67676767676768,51.76767676767676,94.44444444444444,12
OII,True,True,True,True,True,True,True,8,35.34000015258789,1562200.0,2026-03-11,90.72,SPY,True,8,90.72,OII,4,False,42.04545454545455,51.76767676767676,93.81313131313132,12
HWM,True,True,True,True,True,True,True,8,251.6499938964844,1970200.0,2026-03-11,90.48,SPY,True,8,90.48,HWM,4,False,40.53030303030303,51.76767676767676,92.2979797979798,12
TSM,True,True,True,True,True,True,True,8,354.5599975585937,10616900.0,2026-03-11,90.29,SPY,True,8,90.29,TSM,4,False,39.01515151515152,51.76767676767676,90.78282828282828,12
TDW,True,True,True,True,True,True,True,8,76.51000213623047,710400.0,2026-03-11,90.17,SPY,True,8,90.17,TDW,4,False,38.25757575757576,51.76767676767676,90.02525252525251,12
ESP,True,True,True,True,True,True,True,8,56.310001373291016,9100.0,2026-03-11,89.99,SPY,True,8,89.99,ESP,4,False,36.48989898989899,51.76767676767676,88.25757575757575,12
TFPM,True,True,True,True,True,True,True,8,38.2400016784668,496000.0,2026-03-11,89.94,SPY,True,8,89.94,TFPM,4,False,36.23737373737374,51.76767676767676,88.00505050505049,12
PBT,True,True,True,True,True,True,True,8,20.770000457763672,235300.0,2026-03-11,89.86,SPY,True,8,89.86,PBT,4,False,35.858585858585855,51.76767676767676,87.62626262626262,12
GASS,True,True,True,True,True,True,True,8,9.510000228881836,245200.0,2026-03-11,89.85,SPY,True,8,89.85,GASS,4,False,35.73232323232323,51.76767676767676,87.5,12
FDX,True,True,True,True,True,True,True,8,361.3900146484375,1024900.0,2026-03-11,89.69,SPY,True,8,89.69,FDX,4,False,35.22727272727273,51.76767676767676,86.99494949494948,12
GRC,True,True,True,True,True,True,True,8,60.810001373291016,111900.0,2026-03-11,89.56,SPY,True,8,89.56,GRC,4,False,33.964646464646464,51.76767676767676,85.73232323232322,12
HAL,True,True,True,True,True,True,True,8,35.93000030517578,14622300.0,2026-03-11,89.31,SPY,True,8,89.31,HAL,4,False,32.07070707070707,51.76767676767676,83.83838383838383,12
UNFI,True,True,True,True,True,True,True,8,40.7599983215332,1409100.0,2026-03-11,89.25,SPY,True,8,89.25,UNFI,4,False,31.439393939393938,51.76767676767676,83.2070707070707,12
SCHL,True,True,True,True,True,True,True,8,34.06999969482422,304800.0,2026-03-11,89.09,SPY,True,8,89.09,SCHL,4,False,29.924242424242426,51.76767676767676,81.69191919191918,12
VET,True,True,True,True,True,True,True,8,11.630000114440918,1599600.0,2026-03-11,88.9,SPY,True,8,88.9,VET,4,False,28.40909090909091,51.76767676767676,80.17676767676767,12
FTK,True,True,True,True,True,True,True,8,17.290000915527344,418000.0,2026-03-11,88.82,SPY,True,8,88.82,FTK,4,False,27.65151515151515,51.76767676767676,79.41919191919192,12
TPH,True,True,True,True,True,True,True,8,46.380001068115234,2757700.0,2026-03-11,88.57,SPY,True,8,88.57,TPH,4,False,25.75757575757576,51.76767676767676,77.52525252525251,12
DVAX,True,True,True,True,True,True,True,8,15.5,0.0,2026-02-10,88.43,SPY,True,8,88.43,DVAX,4,False,24.49494949494949,51.76767676767676,76.26262626262626,12
ELPC,True,True,True,True,True,True,True,8,11.489999771118164,361800.0,2026-03-11,88.36,SPY,True,8,88.36,ELPC,4,False,23.98989898989899,51.76767676767676,75.75757575757575,12
SMRT,True,True,True,True,True,True,True,8,1.870000004768372,1084400.0,2026-03-11,88.05,SPY,True,8,88.05,SMRT,4,False,22.22222222222222,51.76767676767676,73.98989898989899,12
THC,True,True,True,True,True,True,True,8,234.5800018310547,1011900.0,2026-03-11,87.87,SPY,True,8,87.87,THC,4,False,20.833333333333336,51.76767676767676,72.6010101010101,12
SWBI,True,True,True,True,True,True,True,8,14.010000228881836,574800.0,2026-03-11,87.81,SPY,True,8,87.81,SWBI,4,False,20.32828282828283,51.76767676767676,72.09595959595958,12
AYTU,True,True,True,True,True,True,True,8,2.5999999046325684,52700.0,2026-03-11,87.25,SPY,True,8,87.25,AYTU,4,False,16.792929292929294,51.76767676767676,68.56060606060606,12
HAFN,True,True,True,True,True,True,True,8,7.190000057220459,2556300.0,2026-03-11,87.2,SPY,True,8,87.2,HAFN,4,False,16.414141414141415,51.76767676767676,68.18181818181817,12
ILPT,True,True,True,True,True,True,True,8,6.230000019073486,297500.0,2026-03-11,87.12,SPY,True,8,87.12,ILPT,4,False,15.656565656565656,51.76767676767676,67.42424242424242,12
NYT,True,True,True,True,True,True,True,8,78.2300033569336,1346200.0,2026-03-11,87.06,SPY,True,8,87.06,NYT,4,False,15.27777777777778,51.76767676767676,67.04545454545453,12
DBD,True,True,True,True,True,True,True,8,75.19999694824219,208700.0,2026-03-11,87.04,SPY,True,8,87.04,DBD,4,False,15.025252525252524,51.76767676767676,66.79292929292929,12
OVV,True,True,True,True,True,True,True,8,55.060001373291016,4930500.0,2026-03-11,86.96,SPY,True,8,86.96,OVV,4,False,14.267676767676768,51.76767676767676,66.03535353535352,12
ECVT,True,True,True,True,True,True,True,8,11.06999969482422,1557600.0,2026-03-11,86.89,SPY,True,8,86.89,ECVT,4,False,13.88888888888889,51.76767676767676,65.65656565656565,12
ENSG,True,True,True,True,True,True,True,8,210.42999267578125,256200.0,2026-03-11,86.86,SPY,True,8,86.86,ENSG,4,False,13.51010101010101,51.76767676767676,65.27777777777777,12
HCA,True,True,True,True,True,True,True,8,537.280029296875,997000.0,2026-03-11,86.59,SPY,True,8,86.59,HCA,4,False,11.868686868686869,51.76767676767676,63.636363636363626,12
RNG,True,True,True,True,True,True,True,8,38.869998931884766,2009200.0,2026-03-11,86.57,SPY,True,8,86.57,RNG,4,False,11.616161616161616,51.76767676767676,63.38383838383838,12
CM,True,True,True,True,True,True,True,8,99.06999969482422,1196300.0,2026-03-11,86.48,SPY,True,8,86.48,CM,4,False,10.606060606060606,51.76767676767676,62.37373737373737,12
TTC,True,True,True,True,True,True,True,8,97.16000366210938,1458300.0,2026-03-11,86.38,SPY,True,8,86.38,TTC,4,False,9.974747474747476,51.76767676767676,61.74242424242424,12
BKR,True,True,True,True,True,True,True,8,58.970001220703125,11141300.0,2026-03-11,86.23,SPY,True,8,86.23,BKR,4,False,8.45959595959596,51.76767676767676,60.22727272727272,12
PLSE,True,True,True,True,True,True,True,8,20.01000022888184,237500.0,2026-03-11,85.97,SPY,True,8,85.97,PLSE,4,False,6.565656565656567,51.76767676767676,58.33333333333333,12
GDS,True,True,True,True,True,True,True,8,43.709999084472656,1949100.0,2026-03-11,85.37,SPY,True,8,85.37,GDS,4,False,3.156565656565657,51.76767676767676,54.924242424242415,12
ITRN,True,True,True,True,True,True,True,8,49.970001220703125,76900.0,2026-03-11,85.31,SPY,True,8,85.31,ITRN,4,False,2.525252525252525,51.76767676767676,54.29292929292929,12
ADI,True,True,True,True,True,True,True,8,319.2200012207031,2575600.0,2026-03-11,85.02,SPY,True,8,85.02,ADI,4,False,0.3787878787878788,51.76767676767676,52.14646464646464,12
NVGS,True,True,True,True,True,True,True,8,20.440000534057617,369400.0,2026-03-11,85.01,SPY,True,8,85.01,NVGS,4,False,0.2525252525252525,51.76767676767676,52.020202020202014,12
SNSE,True,True,True,True,True,True,True,8,29.3700008392334,128300.0,2026-03-11,99.91,SPY,True,8,99.91,,0,True,99.87373737373736,22.727272727272727,122.6010101010101,8
RAPT,True,True,True,True,True,True,True,8,58.005001068115234,0.0,2026-03-06,99.88,SPY,True,8,99.88,,0,True,99.74747474747475,22.727272727272727,122.47474747474747,8
INTS,True,True,True,True,True,True,True,8,7.909999847412109,19700.0,2026-03-11,99.78,SPY,True,8,99.78,,0,True,98.989898989899,22.727272727272727,121.71717171717172,8
STRO,True,True,True,True,True,True,True,8,24.540000915527344,48800.0,2026-03-11,99.64,SPY,True,8,99.64,,0,True,98.48484848484848,22.727272727272727,121.21212121212122,8
NXTC,True,True,True,True,True,True,True,8,13.600000381469728,47100.0,2026-03-11,99.57,SPY,True,8,99.57,,0,True,98.35858585858584,22.727272727272727,121.08585858585856,8
ATHA,True,True,True,True,True,True,True,8,6.909999847412109,35076.0,2026-03-11,99.51,SPY,True,8,99.51,,0,True,97.85353535353536,22.727272727272727,120.58080808080808,8
EKSO,True,True,True,True,True,True,True,8,12.710000038146973,273600.0,2026-03-11,99.48,SPY,True,8,99.48,,0,True,97.72727272727272,22.727272727272727,120.45454545454548,8
ERAS,True,True,True,True,True,True,True,8,15.5,4767500.0,2026-03-11,99.35,SPY,True,8,99.35,,0,True,97.2222222222222,22.727272727272727,119.94949494949496,8
RLMD,True,True,True,True,True,True,True,8,6.320000171661377,2009800.0,2026-03-11,99.34,SPY,True,8,99.34,,0,True,97.09595959595958,22.727272727272727,119.8232323232323,8
SLGL,True,True,True,True,True,True,True,8,94.29000091552734,16100.0,2026-03-11,99.33,SPY,True,8,99.33,,0,True,96.96969696969695,22.727272727272727,119.69696969696967,8
BW,True,True,True,True,True,True,True,8,14.760000228881836,3819600.0,2026-03-11,99.29,SPY,True,8,99.29,,0,True,96.71717171717172,22.727272727272727,119.44444444444444,8
NDLS,True,True,True,True,True,True,True,8,6.019999980926514,41100.0,2026-03-11,99.25,SPY,True,8,99.25,,0,True,96.46464646464646,22.727272727272727,119.1919191919192,8
USAS,True,True,True,True,True,True,True,8,8.489999771118164,4016400.0,2026-03-11,99.24,SPY,True,8,99.24,,0,True,96.33838383838383,22.727272727272727,119.06565656565655,8
TERN,True,True,True,True,True,True,True,8,46.77999877929688,1659700.0,2026-03-11,99.23,SPY,True,8,99.23,,0,True,96.21212121212122,22.727272727272727,118.93939393939394,8
UNCY,True,True,True,True,True,True,True,8,7.039999961853027,232600.0,2026-03-11,99.04,SPY,True,8,99.04,,0,True,95.58080808080808,22.727272727272727,118.3080808080808,8
ANRO,True,True,True,True,True,True,True,8,23.049999237060547,444100.0,2026-03-11,98.89,SPY,True,8,98.89,,0,True,94.94949494949496,22.727272727272727,117.67676767676768,8
CELC,True,True,True,True,True,True,True,8,115.76000213623048,583600.0,2026-03-11,98.79,SPY,True,8,98.79,,0,True,94.57070707070709,22.727272727272727,117.2979797979798,8
ALMS,True,True,True,True,True,True,True,8,26.34000015258789,1004000.0,2026-03-11,98.75,SPY,True,8,98.75,,0,True,94.31818181818184,22.727272727272727,117.04545454545456,8
IPSC,True,True,True,True,True,True,True,8,2.7300000190734863,1045300.0,2026-03-11,98.71,SPY,True,8,98.71,,0,True,94.1919191919192,22.727272727272727,116.91919191919192,8
OPTX,True,True,True,True,True,True,True,8,6.980000019073486,799800.0,2026-03-11,98.66,SPY,True,8,98.66,,0,True,94.06565656565655,22.727272727272727,116.7929292929293,8
CLYM,True,True,True,True,True,True,True,8,7.329999923706055,657600.0,2026-03-11,98.62,SPY,True,8,98.62,,0,True,93.68686868686868,22.727272727272727,116.4141414141414,8
NUKKW,True,True,True,True,True,True,True,8,0.123099997639656,0.0,2026-03-11,98.5,SPY,True,8,98.5,,0,True,93.3080808080808,22.727272727272727,116.03535353535352,8
TNGX,True,True,True,True,True,True,True,8,16.989999771118164,3454500.0,2026-03-11,98.43,SPY,True,8,98.43,,0,True,93.05555555555556,22.727272727272727,115.78282828282828,8
CNTX,True,True,True,True,True,True,True,8,3.1700000762939453,1114000.0,2026-03-11,98.4,SPY,True,8,98.4,,0,True,92.8030303030303,22.727272727272727,115.53030303030305,8
HOUS,True,True,True,True,True,True,True,8,17.639999389648438,11464913.0,2026-01-08,98.39,SPY,True,8,98.39,,0,True,92.67676767676768,22.727272727272727,115.40404040404042,8
IMMX,True,True,True,True,True,True,True,8,10.460000038146973,729400.0,2026-03-11,98.38,SPY,True,8,98.38,,0,True,92.55050505050504,22.727272727272727,115.27777777777776,8
