symbol,cond1,cond2,cond3,cond4,cond5,cond6,cond7,met_count,close,volume,date,rs_score,rs_benchmark,cond8,met_count_fin,rs_score_fin,provider_symbol,fin_met_count,has_error,rs_percentile,fin_percentile,total_percentile,total_met_count,market,vcp_detected,vcp_confidence,vcp_confidence_level,vcp_state_detail,vcp_state_bucket,vcp_pattern_start,vcp_pattern_end,vcp_pivot_price,vcp_invalidation_price,vcp_breakout_date,vcp_breakout_price,vcp_breakout_volume,vcp_volume_multiple,vcp_distance_to_pivot_pct,vcp_extended,vcp_dimensional_scores,vcp_metrics,vcp_pivots,cup_handle_detected,cup_handle_confidence,cup_handle_confidence_level,cup_handle_state_detail,cup_handle_state_bucket,cup_handle_pattern_start,cup_handle_pattern_end,cup_handle_pivot_price,cup_handle_invalidation_price,cup_handle_breakout_date,cup_handle_breakout_price,cup_handle_breakout_volume,cup_handle_volume_multiple,cup_handle_distance_to_pivot_pct,cup_handle_extended,cup_handle_dimensional_scores,cup_handle_metrics,cup_handle_pivots,has_forming_pattern,has_completed_pattern,has_recent_breakout_pattern,has_failed_pattern,pattern_included,pattern_stage_summary,max_pattern_confidence,pattern_count,total_met_count_pctile,rs_score_pctile,pattern_confidence_pctile,pattern_stage_score,actual_data_pattern_priority_score,actionable_pattern_pass
GREEL,True,True,True,True,True,True,True,8,21.75,17400.0,2026-03-11,95.65,SPY,True,8,95.65,,6,False,78.03030303030303,80.68181818181817,158.7121212121212,14,us,True,0.868,High,BREAKOUT_VCP_RECENT,BROKEOUT_RECENT,2026-01-27,2026-03-11,21.0,19.5,2026-03-11,21.75,17400.0,4.123222748815166,0.03571428571428581,False,"{'technical_quality': 1.0, 'volume_confirmation': 0.8961, 'temporal_validity': 0.754, 'market_context': 0.6667}","{'contractions': 2, 'depths_pct': [0.1839, 0.0714], 'contraction_bars': [11, 6], 'recovery_bars': [8, 5], 'prior_run_up_pct': 1.8239437217366374, 'resistance_band_pct': 0.0, 'last_two_high_gap_pct': 0.0, 'higher_lows_ratio': 1.0, 'tightness_pct': 0.10952377319335938, 'volume_ratio_last10_vs_first_half': 0.40476190476190477, 'natr_ratio_last10_vs_first10': 0.6764069105050018, 'range_ratio_last10_vs_first10': 0.4753924556506328}","[{'pivot_index': 299, 'pivot_date': '2026-01-27', 'pivot_type': 'H', 'pivot_price': 22.055, 'prominence_pct': 0.1344, 'source_window': 7}, {'pivot_index': 310, 'pivot_date': '2026-02-11', 'pivot_type': 'L', 'pivot_price': 18.0, 'prominence_pct': 0.104, 'source_window': 7}, {'pivot_index': 318, 'pivot_date': '2026-02-24', 'pivot_type': 'H', 'pivot_price': 21.0, 'prominence_pct': 0.1162, 'source_window': 7}, {'pivot_index': 324, 'pivot_date': '2026-03-04', 'pivot_type': 'L', 'pivot_price': 19.5, 'prominence_pct': 0.1136, 'source_window': 7}, {'pivot_index': 329, 'pivot_date': '2026-03-11', 'pivot_type': 'H', 'pivot_price': 22.0, 'prominence_pct': 0.1136, 'source_window': 7}]",True,0.618,Medium,FORMING_HANDLE,FORMING,2026-01-14,2026-03-11,22.0,17.2549991607666,,,,,-0.011363636363636354,False,"{'technical_quality': 0.6539, 'volume_confirmation': 0.4, 'temporal_validity': 0.7833, 'market_context': 0.6667}","{'cup_len': 38, 'cup_depth_pct': 0.21568185632879083, 'rim_diff_pct': 0.0, 'recovery_ratio': 1.0, 'balance_ratio': 0.6521739130434783, 'bottom_zone_width': 1, 'bottom_zone_ratio': 0.02631578947368421, 'v_shape_recovery_ratio': 0.6817702925578847, 'handle_len': 0, 'handle_depth_pct': None, 'handle_volume_ratio': None, 'handle_upper_half': None, 'handle_vs_cup_advance': None, 'prior_run_up_pct': 1.8169014290889107, 'price_only_break_index': None}","[{'pivot_index': 291, 'pivot_date': '2026-01-14', 'pivot_type': 'H', 'pivot_price': 22.0, 'prominence_pct': 0.1309, 'source_window': 7}, {'pivot_index': 306, 'pivot_date': '2026-02-05', 'pivot_type': 'L', 'pivot_price': 17.255, 'prominence_pct': 0.2157, 'source_window': 0}, {'pivot_index': 329, 'pivot_date': '2026-03-11', 'pivot_type': 'H', 'pivot_price': 22.0, 'prominence_pct': 0.1136, 'source_window': 7}]",True,False,True,False,True,RECENT_BREAKOUT,0.868,2,80.68181818181817,78.03030303030303,92.42424242424242,100.0,88.16287878787878,True
CDTX,True,True,True,True,True,True,True,8,221.3800048828125,0.0,2026-01-08,99.05,SPY,True,8,99.05,,6,False,95.70707070707071,80.68181818181817,176.38888888888889,14,us,True,0.838,High,BREAKOUT_VCP_RECENT,BROKEOUT_RECENT,2025-07-23,2026-01-08,69.36000061035156,60.970001220703125,2026-01-06,221.3800048828125,2691011.0,1.798352272313394,2.1917532141684104,True,"{'technical_quality': 0.9973, 'volume_confirmation': 0.844, 'temporal_validity': 0.675, 'market_context': 0.6667}","{'contractions': 2, 'depths_pct': [0.1556, 0.121], 'contraction_bars': [12, 9], 'recovery_bars': [9, 26], 'prior_run_up_pct': 3.3984887332655065, 'resistance_band_pct': 0.0, 'last_two_high_gap_pct': 0.0, 'higher_lows_ratio': 1.0, 'tightness_pct': 0.013696611013299302, 'volume_ratio_last10_vs_first_half': 0.9560498469981327, 'natr_ratio_last10_vs_first10': 0.02893983195288697, 'range_ratio_last10_vs_first10': 0.029432789414045837}","[{'pivot_index': 212, 'pivot_date': '2025-07-23', 'pivot_type': 'H', 'pivot_price': 66.945, 'prominence_pct': 0.1798, 'source_window': 7}, {'pivot_index': 224, 'pivot_date': '2025-08-08', 'pivot_type': 'L', 'pivot_price': 56.53, 'prominence_pct': 0.1203, 'source_window': 7}, {'pivot_index': 233, 'pivot_date': '2025-08-21', 'pivot_type': 'H', 'pivot_price': 69.36, 'prominence_pct': 0.1378, 'source_window': 7}, {'pivot_index': 242, 'pivot_date': '2025-09-04', 'pivot_type': 'L', 'pivot_price': 60.97, 'prominence_pct': 0.0831, 'source_window': 7}, {'pivot_index': 268, 'pivot_date': '2025-10-10', 'pivot_type': 'H', 'pivot_price': 121.21, 'prominence_pct': 0.1906, 'source_window': 7}]",False,0.0,None,NONE,NONE,,,,,,,,,,False,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",{},[],False,False,True,False,True,RECENT_BREAKOUT,0.838,1,80.68181818181817,95.70707070707071,90.59343434343434,100.0,87.2159090909091,True
LVO,True,True,True,True,True,True,True,8,5.190000057220459,54900.0,2026-03-11,98.11,SPY,True,8,98.11,LVO,5,False,90.9090909090909,62.436868686868685,153.34595959595958,13,us,True,0.654,Medium,BREAKOUT_VCP_RECENT,BROKEOUT_RECENT,2025-10-24,2026-03-11,4.760000228881836,3.700000047683716,2026-03-06,5.070000171661377,189800.0,2.6167760436772736,0.09033609404670839,False,"{'technical_quality': 0.6667, 'volume_confirmation': 0.8091, 'temporal_validity': 0.425, 'market_context': 0.6667}","{'contractions': 2, 'depths_pct': [0.3477, 0.2227], 'contraction_bars': [40, 6], 'recovery_bars': [6, 30], 'prior_run_up_pct': 9.32478663828874, 'resistance_band_pct': 0.0, 'last_two_high_gap_pct': 0.0, 'higher_lows_ratio': 0.0, 'tightness_pct': 0.16386558241649038, 'volume_ratio_last10_vs_first_half': 0.6355088495575221, 'natr_ratio_last10_vs_first10': 0.9856872420968774, 'range_ratio_last10_vs_first10': 0.8051825065009928}","[{'pivot_index': 236, 'pivot_date': '2025-10-24', 'pivot_type': 'H', 'pivot_price': 6.04, 'prominence_pct': 0.1722, 'source_window': 7}, {'pivot_index': 276, 'pivot_date': '2025-12-22', 'pivot_type': 'L', 'pivot_price': 3.94, 'prominence_pct': 0.1843, 'source_window': 7}, {'pivot_index': 282, 'pivot_date': '2025-12-31', 'pivot_type': 'H', 'pivot_price': 4.76, 'prominence_pct': 0.1975, 'source_window': 7}, {'pivot_index': 288, 'pivot_date': '2026-01-09', 'pivot_type': 'L', 'pivot_price': 3.7, 'prominence_pct': 0.1948, 'source_window': 7}, {'pivot_index': 318, 'pivot_date': '2026-02-24', 'pivot_type': 'H', 'pivot_price': 5.805, 'prominence_pct': 0.1731, 'source_window': 7}]",True,0.869,High,FORMING_HANDLE,FORMING,2025-10-24,2026-03-11,5.804999828338623,4.699999809265137,,,,,-0.10594311615926022,False,"{'technical_quality': 0.8037, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.6667}","{'cup_len': 82, 'cup_depth_pct': 0.3874172067794876, 'rim_diff_pct': 0.038907307118973555, 'recovery_ratio': 0.9610926928810264, 'balance_ratio': 0.5769230769230769, 'bottom_zone_width': 13, 'bottom_zone_ratio': 0.15853658536585366, 'v_shape_recovery_ratio': 0.23076912104338496, 'handle_len': 11, 'handle_depth_pct': 0.1903531527562051, 'handle_volume_ratio': 0.7564018384766907, 'handle_upper_half': False, 'handle_vs_cup_advance': 0.5249406813380755, 'prior_run_up_pct': 9.32478663828874, 'price_only_break_index': None}","[{'pivot_index': 236, 'pivot_date': '2025-10-24', 'pivot_type': 'H', 'pivot_price': 6.04, 'prominence_pct': 0.1722, 'source_window': 7}, {'pivot_index': 288, 'pivot_date': '2026-01-09', 'pivot_type': 'L', 'pivot_price': 3.7, 'prominence_pct': 0.3874, 'source_window': 0}, {'pivot_index': 318, 'pivot_date': '2026-02-24', 'pivot_type': 'H', 'pivot_price': 5.805, 'prominence_pct': 0.1731, 'source_window': 7}]",True,False,True,False,True,RECENT_BREAKOUT,0.869,2,62.436868686868685,90.9090909090909,92.55050505050505,100.0,86.8465909090909,True
IKNA,True,True,True,True,True,True,True,8,17.15999984741211,457262.0,2025-07-25,99.67,SPY,True,8,99.67,,6,False,98.61111111111111,80.68181818181817,179.29292929292927,14,us,True,0.795,Medium,BREAKOUT_VCP_RECENT,BROKEOUT_RECENT,2025-04-28,2025-07-25,1.5,1.309999942779541,2025-07-25,17.15999984741211,457262.0,5.153760044073777,10.43999989827474,True,"{'technical_quality': 0.9815, 'volume_confirmation': 0.4731, 'temporal_validity': 0.6667, 'market_context': 1.0}","{'contractions': 2, 'depths_pct': [0.2353, 0.1267], 'contraction_bars': [12, 16], 'recovery_bars': [17, 8], 'prior_run_up_pct': 0.40061791170495864, 'resistance_band_pct': 0.0, 'last_two_high_gap_pct': 0.0, 'higher_lows_ratio': 1.0, 'tightness_pct': 10.453333934148153, 'volume_ratio_last10_vs_first_half': 0.7958364083640836, 'natr_ratio_last10_vs_first10': 1.6724585234581253, 'range_ratio_last10_vs_first10': 0.8269098030486026}","[{'pivot_index': 268, 'pivot_date': '2025-04-28', 'pivot_type': 'H', 'pivot_price': 1.36, 'prominence_pct': 0.1324, 'source_window': 7}, {'pivot_index': 280, 'pivot_date': '2025-05-14', 'pivot_type': 'L', 'pivot_price': 1.04, 'prominence_pct': 0.1475, 'source_window': 7}, {'pivot_index': 297, 'pivot_date': '2025-06-09', 'pivot_type': 'H', 'pivot_price': 1.5, 'prominence_pct': 0.1333, 'source_window': 7}, {'pivot_index': 313, 'pivot_date': '2025-07-02', 'pivot_type': 'L', 'pivot_price': 1.31, 'prominence_pct': 0.0775, 'source_window': 7}, {'pivot_index': 321, 'pivot_date': '2025-07-15', 'pivot_type': 'H', 'pivot_price': 17.64, 'prominence_pct': 0.9235, 'source_window': 7}]",False,0.0,None,NONE,NONE,,,,,,,,,,False,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",{},[],False,False,True,False,True,RECENT_BREAKOUT,0.795,1,80.68181818181817,98.61111111111111,84.02777777777779,100.0,86.62878787878788,True
FEIM,True,True,True,True,True,True,True,8,55.31999969482422,272700.0,2026-03-11,96.4,SPY,True,8,96.4,FEIM,6,False,82.7020202020202,80.68181818181817,163.38383838383837,14,us,True,0.598,Medium,FORMING_VCP,FORMING,2025-12-24,2026-03-11,58.880001068115234,43.7599983215332,,,,,-0.06046197874848258,False,"{'technical_quality': 0.5, 'volume_confirmation': 0.5755, 'temporal_validity': 0.7538, 'market_context': 0.6667}","{'contractions': 2, 'depths_pct': [0.1994, 0.2568], 'contraction_bars': [5, 10], 'recovery_bars': [18, 13], 'prior_run_up_pct': 2.1754009970843065, 'resistance_band_pct': 0.024286689525047523, 'last_two_high_gap_pct': 0.015794841853007304, 'higher_lows_ratio': 0.0, 'tightness_pct': 0.10954478313919376, 'volume_ratio_last10_vs_first_half': 0.6559728742827334, 'natr_ratio_last10_vs_first10': 1.0050403053559933, 'range_ratio_last10_vs_first10': 1.0194986981363898}","[{'pivot_index': 278, 'pivot_date': '2025-12-24', 'pivot_type': 'H', 'pivot_price': 59.38, 'prominence_pct': 0.1994, 'source_window': 7}, {'pivot_index': 283, 'pivot_date': '2026-01-02', 'pivot_type': 'L', 'pivot_price': 47.54, 'prominence_pct': 0.1841, 'source_window': 7}, {'pivot_index': 301, 'pivot_date': '2026-01-29', 'pivot_type': 'H', 'pivot_price': 58.88, 'prominence_pct': 0.1274, 'source_window': 7}, {'pivot_index': 311, 'pivot_date': '2026-02-12', 'pivot_type': 'L', 'pivot_price': 43.76, 'prominence_pct': 0.1776, 'source_window': 7}, {'pivot_index': 324, 'pivot_date': '2026-03-04', 'pivot_type': 'H', 'pivot_price': 57.95, 'prominence_pct': 0.1584, 'source_window': 7}]",True,0.822,High,FORMING_HANDLE,FORMING,2026-01-13,2026-03-11,57.95000076293945,50.150001525878906,,,,,-0.04538396951665247,False,"{'technical_quality': 0.8727, 'volume_confirmation': 0.756, 'temporal_validity': 0.9333, 'market_context': 0.6756}","{'cup_len': 34, 'cup_depth_pct': 0.2881080616150238, 'rim_diff_pct': 0.05726371218255538, 'recovery_ratio': 0.9427362878174446, 'balance_ratio': 0.6190476190476191, 'bottom_zone_width': 6, 'bottom_zone_ratio': 0.17647058823529413, 'v_shape_recovery_ratio': 0.31225305978088436, 'handle_len': 5, 'handle_depth_pct': 0.13459877712458723, 'handle_volume_ratio': 0.9914876368058371, 'handle_upper_half': False, 'handle_vs_cup_advance': 0.5496827269247148, 'prior_run_up_pct': 1.4866506038895873, 'price_only_break_index': None}","[{'pivot_index': 290, 'pivot_date': '2026-01-13', 'pivot_type': 'H', 'pivot_price': 61.47, 'prominence_pct': 0.2582, 'source_window': 0}, {'pivot_index': 311, 'pivot_date': '2026-02-12', 'pivot_type': 'L', 'pivot_price': 43.76, 'prominence_pct': 0.2881, 'source_window': 0}, {'pivot_index': 324, 'pivot_date': '2026-03-04', 'pivot_type': 'H', 'pivot_price': 57.95, 'prominence_pct': 0.1584, 'source_window': 7}]",True,False,False,False,True,FORMING,0.822,2,80.68181818181817,82.7020202020202,88.06818181818183,82.0,84.85959595959596,True
BREA,True,True,True,True,True,True,True,8,6.5,3700.0,2025-08-19,99.54,SPY,True,8,99.54,,6,False,98.1060606060606,80.68181818181817,178.78787878787878,14,us,True,0.872,High,FORMING_VCP,FORMING,2025-05-05,2025-08-19,0.7289999723434448,0.6399999856948853,,,,,7.91632406940303,False,"{'technical_quality': 0.9942, 'volume_confirmation': 0.8957, 'temporal_validity': 0.5, 'market_context': 1.0}","{'contractions': 2, 'depths_pct': [0.1818, 0.1221], 'contraction_bars': [8, 4], 'recovery_bars': [3, 8], 'prior_run_up_pct': 0.5399999618530273, 'resistance_band_pct': 0.0, 'last_two_high_gap_pct': 0.0, 'higher_lows_ratio': 1.0, 'tightness_pct': 0.5034295156652295, 'volume_ratio_last10_vs_first_half': 0.07739130434782608, 'natr_ratio_last10_vs_first10': 0.9042834869268368, 'range_ratio_last10_vs_first10': 0.646058733081331}","[{'pivot_index': 256, 'pivot_date': '2025-05-05', 'pivot_type': 'H', 'pivot_price': 0.77, 'prominence_pct': 0.1039, 'source_window': 7}, {'pivot_index': 264, 'pivot_date': '2025-05-15', 'pivot_type': 'L', 'pivot_price': 0.63, 'prominence_pct': 0.1358, 'source_window': 7}, {'pivot_index': 267, 'pivot_date': '2025-05-20', 'pivot_type': 'H', 'pivot_price': 0.729, 'prominence_pct': 0.1221, 'source_window': 7}, {'pivot_index': 271, 'pivot_date': '2025-05-27', 'pivot_type': 'L', 'pivot_price': 0.64, 'prominence_pct': 0.1111, 'source_window': 7}, {'pivot_index': 279, 'pivot_date': '2025-06-06', 'pivot_type': 'H', 'pivot_price': 0.765, 'prominence_pct': 0.1503, 'source_window': 7}]",False,0.0,None,NONE,NONE,,,,,,,,,,False,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",{},[],True,False,False,False,True,FORMING,0.872,1,80.68181818181817,98.10606060606061,92.92929292929293,82.0,84.68282828282828,True
NCEW,True,True,True,True,True,True,True,8,8.600000381469727,700.0,2026-03-11,98.55,SPY,True,8,98.55,NCEW,7,False,93.43434343434345,96.84343434343434,190.27777777777777,15,us,False,0.0,None,NONE,NONE,,,,,,,,,,False,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",{},[],True,0.759,Medium,FORMING_HANDLE,FORMING,2026-01-14,2026-03-11,10.0,7.5,,,,,-0.13999996185302732,False,"{'technical_quality': 0.6891, 'volume_confirmation': 1.0, 'temporal_validity': 0.6667, 'market_context': 0.6667}","{'cup_len': 30, 'cup_depth_pct': 0.419418472083148, 'rim_diff_pct': 0.01429279952892533, 'recovery_ratio': 0.9857072004710746, 'balance_ratio': 0.5789473684210527, 'bottom_zone_width': 3, 'bottom_zone_ratio': 0.1, 'v_shape_recovery_ratio': 0.5945945612779369, 'handle_len': 8, 'handle_depth_pct': 0.25, 'handle_volume_ratio': 0.4576271186440678, 'handle_upper_half': False, 'handle_vs_cup_advance': 0.6082724863228373, 'prior_run_up_pct': 14.851563569565792, 'price_only_break_index': None}","[{'pivot_index': 267, 'pivot_date': '2026-01-14', 'pivot_type': 'H', 'pivot_price': 10.145, 'prominence_pct': 0.4963, 'source_window': 0}, {'pivot_index': 278, 'pivot_date': '2026-01-30', 'pivot_type': 'L', 'pivot_price': 5.89, 'prominence_pct': 0.4194, 'source_window': 0}, {'pivot_index': 297, 'pivot_date': '2026-02-27', 'pivot_type': 'H', 'pivot_price': 10.0, 'prominence_pct': 0.25, 'source_window': 7}]",True,False,False,False,True,FORMING,0.759,1,96.84343434343434,93.43434343434343,75.82070707070707,82.0,84.13358585858586,True
PRPO,True,True,True,True,True,True,True,8,27.96999931335449,12600.0,2026-03-11,95.02,SPY,True,8,95.02,PRPO,6,False,73.10606060606061,80.68181818181817,153.78787878787878,14,us,True,0.736,Medium,BREAKOUT_VCP_RECENT,BROKEOUT_RECENT,2026-01-23,2026-03-11,25.5,22.899999618530277,2026-03-09,25.649999618530277,64800.0,4.450549450549451,0.0968627181707642,False,"{'technical_quality': 1.0, 'volume_confirmation': 0.2783, 'temporal_validity': 0.5833, 'market_context': 1.0}","{'contractions': 2, 'depths_pct': [0.2385, 0.102], 'contraction_bars': [11, 4], 'recovery_bars': [9, 8], 'prior_run_up_pct': 0.8576086865631232, 'resistance_band_pct': 0.0, 'last_two_high_gap_pct': 0.0, 'higher_lows_ratio': 1.0, 'tightness_pct': 0.12882352342792586, 'volume_ratio_last10_vs_first_half': 1.3791666666666667, 'natr_ratio_last10_vs_first10': 0.9915166521534774, 'range_ratio_last10_vs_first10': 0.9217714342437947}","[{'pivot_index': 297, 'pivot_date': '2026-01-23', 'pivot_type': 'H', 'pivot_price': 25.635, 'prominence_pct': 0.1004, 'source_window': 7}, {'pivot_index': 308, 'pivot_date': '2026-02-09', 'pivot_type': 'L', 'pivot_price': 19.52, 'prominence_pct': 0.188, 'source_window': 7}, {'pivot_index': 317, 'pivot_date': '2026-02-23', 'pivot_type': 'H', 'pivot_price': 25.5, 'prominence_pct': 0.1473, 'source_window': 7}, {'pivot_index': 321, 'pivot_date': '2026-02-27', 'pivot_type': 'L', 'pivot_price': 22.9, 'prominence_pct': 0.1821, 'source_window': 7}, {'pivot_index': 329, 'pivot_date': '2026-03-11', 'pivot_type': 'H', 'pivot_price': 28.0, 'prominence_pct': 0.1821, 'source_window': 7}]",True,0.766,Medium,FORMING_HANDLE,FORMING,2026-01-13,2026-03-11,28.0,19.520000457763672,,,,,-0.001071453094482533,False,"{'technical_quality': 0.9071, 'volume_confirmation': 0.4, 'temporal_validity': 0.7833, 'market_context': 0.9681}","{'cup_len': 39, 'cup_depth_pct': 0.3092710438900086, 'rim_diff_pct': 0.009200291110263974, 'recovery_ratio': 0.990799708889736, 'balance_ratio': 0.8571428571428571, 'bottom_zone_width': 5, 'bottom_zone_ratio': 0.1282051282051282, 'v_shape_recovery_ratio': 0.3913043668027924, 'handle_len': 0, 'handle_depth_pct': None, 'handle_volume_ratio': None, 'handle_upper_half': None, 'handle_vs_cup_advance': None, 'prior_run_up_pct': 1.0478260752384068, 'price_only_break_index': None}","[{'pivot_index': 290, 'pivot_date': '2026-01-13', 'pivot_type': 'H', 'pivot_price': 28.26, 'prominence_pct': 0.183, 'source_window': 7}, {'pivot_index': 308, 'pivot_date': '2026-02-09', 'pivot_type': 'L', 'pivot_price': 19.52, 'prominence_pct': 0.3093, 'source_window': 0}, {'pivot_index': 329, 'pivot_date': '2026-03-11', 'pivot_type': 'H', 'pivot_price': 28.0, 'prominence_pct': 0.1821, 'source_window': 7}]",True,False,True,False,True,RECENT_BREAKOUT,0.766,2,80.68181818181817,73.10606060606061,77.90404040404042,100.0,84.02777777777777,True
SVT,True,True,True,True,True,True,True,8,46.93999862670898,0.0,2025-07-02,98.57,SPY,True,8,98.57,,6,False,93.56060606060606,80.68181818181817,174.24242424242425,14,us,True,0.76,Medium,BREAKOUT_VCP_RECENT,BROKEOUT_RECENT,2025-02-06,2025-07-02,11.239999771118164,10.229999542236328,2025-06-26,47.0099983215332,146900.0,4.034827510437267,3.17615654649069,True,"{'technical_quality': 0.8333, 'volume_confirmation': 0.6609, 'temporal_validity': 0.825, 'market_context': 0.6667}","{'contractions': 2, 'depths_pct': [0.089, 0.0899], 'contraction_bars': [6, 8], 'recovery_bars': [7, 6], 'prior_run_up_pct': 0.10531493217460652, 'resistance_band_pct': 0.0, 'last_two_high_gap_pct': 0.0, 'higher_lows_ratio': 1.0, 'tightness_pct': 0.06494657981329365, 'volume_ratio_last10_vs_first_half': 42.0, 'natr_ratio_last10_vs_first10': 0.06022265909356904, 'range_ratio_last10_vs_first10': 0.06882784128099823}","[{'pivot_index': 229, 'pivot_date': '2025-02-06', 'pivot_type': 'H', 'pivot_price': 11.23, 'prominence_pct': 0.0828, 'source_window': 7}, {'pivot_index': 235, 'pivot_date': '2025-02-14', 'pivot_type': 'L', 'pivot_price': 10.23, 'prominence_pct': 0.0658, 'source_window': 7}, {'pivot_index': 242, 'pivot_date': '2025-02-26', 'pivot_type': 'H', 'pivot_price': 11.24, 'prominence_pct': 0.0863, 'source_window': 7}, {'pivot_index': 250, 'pivot_date': '2025-03-10', 'pivot_type': 'L', 'pivot_price': 10.23, 'prominence_pct': 0.07, 'source_window': 7}, {'pivot_index': 256, 'pivot_date': '2025-03-18', 'pivot_type': 'H', 'pivot_price': 11.32, 'prominence_pct': 0.0671, 'source_window': 7}]",False,0.0,None,NONE,NONE,,,,,,,,,,False,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",{},[],False,False,True,False,True,RECENT_BREAKOUT,0.76,1,80.68181818181817,93.56060606060606,76.38888888888889,100.0,83.83838383838383,True
FARO,True,True,True,True,True,True,True,8,43.9900016784668,0.0,2025-07-22,95.19,SPY,True,8,95.19,,6,False,74.62121212121212,80.68181818181817,155.3030303030303,14,us,True,0.907,High,BREAKOUT_VCP_RECENT,BROKEOUT_RECENT,2025-03-17,2025-07-22,26.190000534057617,23.739999771118164,2025-07-18,43.9900016784668,2603463.0,3.0190595526570316,0.6796487507230846,True,"{'technical_quality': 1.0, 'volume_confirmation': 0.75, 'temporal_validity': 0.85, 'market_context': 1.0}","{'contractions': 2, 'depths_pct': [0.2634, 0.0935], 'contraction_bars': [14, 7], 'recovery_bars': [3, 15], 'prior_run_up_pct': 0.7284730469850478, 'resistance_band_pct': 0.0, 'last_two_high_gap_pct': 0.0, 'higher_lows_ratio': 1.0, 'tightness_pct': 0.008781960196496689, 'volume_ratio_last10_vs_first_half': 2.09907969453691, 'natr_ratio_last10_vs_first10': 0.05212057166377327, 'range_ratio_last10_vs_first10': 0.05367818607807289}","[{'pivot_index': 242, 'pivot_date': '2025-03-17', 'pivot_type': 'H', 'pivot_price': 30.11, 'prominence_pct': 0.0993, 'source_window': 7}, {'pivot_index': 256, 'pivot_date': '2025-04-04', 'pivot_type': 'L', 'pivot_price': 22.18, 'prominence_pct': 0.2138, 'source_window': 7}, {'pivot_index': 259, 'pivot_date': '2025-04-09', 'pivot_type': 'H', 'pivot_price': 26.19, 'prominence_pct': 0.1497, 'source_window': 7}, {'pivot_index': 266, 'pivot_date': '2025-04-21', 'pivot_type': 'L', 'pivot_price': 23.74, 'prominence_pct': 0.1058, 'source_window': 7}, {'pivot_index': 281, 'pivot_date': '2025-05-12', 'pivot_type': 'H', 'pivot_price': 42.64, 'prominence_pct': 0.2901, 'source_window': 7}]",False,0.0,None,NONE,NONE,,,,,,,,,,False,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",{},[],False,False,True,False,True,RECENT_BREAKOUT,0.907,1,80.68181818181817,74.62121212121212,96.27525252525253,100.0,83.08080808080808,True
