symbol,fin_met_count,rs_score,met_count,total_met_count,added_date
INSW,5,92.9,8,13,2026-03-14
KDEF,6,91.16,8,14,2026-03-14
KEN,4,94.43,8,12,2026-03-14
KEYS,5,91.91,8,13,2026-03-14
KF,7,93.61,8,15,2026-03-14
KFFB,0,89.44,8,8,2026-03-14
KGS,5,92.03,8,13,2026-03-14
KLAC,4,91.53,8,12,2026-03-14
KLIC,0,92.12,8,8,2026-03-14
KMT,6,92.98,8,14,2026-03-14
KNOP,8,86.72,8,16,2026-03-14
KNSA,0,89.38,8,8,2026-03-14
KORE,0,97.82,8,8,2026-03-14
KPTI,0,89.67,8,8,2026-03-14
KRMN,4,95.97,8,12,2026-03-14
KROP,6,95.36,8,14,2026-03-14
KYMR,0,91.54,8,8,2026-03-14
KZR,0,86.73,8,8,2026-03-14
LASR,5,98.19,8,13,2026-03-14
LBRT,0,95.45,8,8,2026-03-14
LENS,6,90.67,8,14,2026-03-14
LFUS,0,87.68,8,8,2026-03-14
KB,0,87.22,8,8,2026-03-14
KAR,6,85.99,8,14,2026-03-14
JOE,0,87.82,8,8,2026-03-14
IPX,7,92.62,8,15,2026-03-14
INTC,0,93.75,8,8,2026-03-14
INTG,0,95.63,8,8,2026-03-14
INTS,0,99.78,8,8,2026-03-14
INTT,0,95.14,8,8,2026-03-14
INVX,0,87.86,8,8,2026-03-14
IOVA,4,94.73,8,12,2026-03-14
IPA,6,98.8,8,14,2026-03-14
IPGP,5,92.25,8,13,2026-03-14
IPSC,0,98.71,8,8,2026-03-14
IRD,0,98.29,8,8,2026-03-14
JNJ,5,87.56,8,13,2026-03-14
IRMD,0,88.79,8,8,2026-03-14
ISOU,0,88.76,8,8,2026-03-14
ISSC,4,97.77,8,12,2026-03-14
ITA,6,85.03,8,14,2026-03-14
ITRN,4,85.31,8,12,2026-03-14
IVA,7,92.76,8,15,2026-03-14
JAZZ,0,86.88,8,8,2026-03-14
JBL,0,87.16,8,8,2026-03-14
JCI,0,86.25,8,8,2026-03-14
GNRC,0,88.52,8,8,2026-03-14
GLW,5,95.43,8,13,2026-03-14
DVAX,4,88.43,8,12,2026-03-14
EMX,6,92.51,8,14,2026-03-14
ENSG,4,86.86,8,12,2026-03-14
ENTA,5,90.42,8,13,2026-03-14
EQ,4,97.4,8,12,2026-03-14
EQX,0,93.14,8,8,2026-03-14
ERAS,0,99.35,8,8,2026-03-14
ERIC,0,85.61,8,8,2026-03-14
ERJ,6,87.27,8,14,2026-03-14
ERX,6,91.81,8,14,2026-03-14
ESE,0,89.37,8,8,2026-03-14
ESLT,4,95.09,8,12,2026-03-14
ESP,4,89.99,8,12,2026-03-14
EVOK,6,97.53,8,14,2026-03-14
EWTX,0,91.62,8,8,2026-03-14
EWY,6,93.85,8,14,2026-03-14
EXAS,0,91.95,8,8,2026-03-14
EZPW,6,91.83,8,14,2026-03-14
FAN,6,85.12,8,14,2026-03-14
FARO,6,95.19,8,14,2026-03-14
FAZ,6,98.63,8,14,2026-03-14
FBIOP,0,93.74,8,8,2026-03-14
FCA,6,85.6,8,14,2026-03-14
ENLT,4,97.28,8,12,2026-03-14
EMEQ,6,90.08,8,14,2026-03-14
GLTR,6,91.72,8,14,2026-03-14
EME,6,88.01,8,14,2026-03-14
DWSN,5,97.38,8,13,2026-03-14
DXJS,6,87.03,8,14,2026-03-14
DXPE,0,89.2,8,8,2026-03-14
DYN,0,86.55,8,8,2026-03-14
E,0,89.59,8,8,2026-03-14
EB,8,89.95,8,16,2026-03-14
EC,0,88.62,8,8,2026-03-14
ECG,0,94.18,8,8,2026-03-14
ECO,0,93.6,8,8,2026-03-14
ECPG,0,91.4,8,8,2026-03-14
ECVT,4,86.89,8,12,2026-03-14
EDRY,5,94.5,8,13,2026-03-14
EFXT,0,95.92,8,8,2026-03-14
EGY,0,90.45,8,8,2026-03-14
EHAB,0,90.2,8,8,2026-03-14
EIX,0,85.13,8,8,2026-03-14
EKSO,0,99.48,8,8,2026-03-14
ELLO,0,90.13,8,8,2026-03-14
ELPC,4,88.36,8,12,2026-03-14
ELVN,0,91.01,8,8,2026-03-14
EMDM,6,88.04,8,14,2026-03-14
FCFS,5,87.85,8,13,2026-03-14
FCUS,6,85.82,8,14,2026-03-14
FCX,0,89.64,8,8,2026-03-14
FDX,4,89.69,8,12,2026-03-14
FTXL,6,90.12,8,14,2026-03-14
FXP,6,87.21,8,14,2026-03-14
GASS,4,89.85,8,12,2026-03-14
GAU,0,93.09,8,8,2026-03-14
GBUG,6,93.12,8,14,2026-03-14
GCT,0,93.88,8,8,2026-03-14
GDE,6,88.73,8,14,2026-03-14
GDMN,6,95.49,8,14,2026-03-14
GDS,4,85.37,8,12,2026-03-14
GDX,6,92.78,8,14,2026-03-14
GDXJ,6,93.21,8,14,2026-03-14
GEV,4,93.68,8,12,2026-03-14
GFR,5,85.75,8,13,2026-03-14
GHLD,6,85.38,8,14,2026-03-14
GHM,4,94.12,8,12,2026-03-14
GIFI,5,92.3,8,13,2026-03-14
GILT,0,94.63,8,8,2026-03-14
GLD,6,89.18,8,14,2026-03-14
GLDD,4,90.78,8,12,2026-03-14
GLDM,6,89.32,8,14,2026-03-14
GLSI,0,97.04,8,8,2026-03-14
FTWO,6,85.42,8,14,2026-03-14
FTK,4,88.82,8,12,2026-03-14
FTI,0,93.65,8,8,2026-03-14
FNV,0,90.16,8,8,2026-03-14
FEIM,6,96.4,8,14,2026-03-14
FET,5,96.66,8,13,2026-03-14
FGDL,6,89.13,8,14,2026-03-14
FIGS,0,96.24,8,8,2026-03-14
FIVE,0,93.31,8,8,2026-03-14
FIX,4,96.68,8,12,2026-03-14
FLKR,6,93.19,8,14,2026-03-14
FLYD,6,99.53,8,14,2026-03-14
FN,7,92.82,8,15,2026-03-14
FOLD,0,93.43,8,8,2026-03-14
FTHF,6,88.42,8,14,2026-03-14
FORM,0,96.6,8,8,2026-03-14
FOSL,4,94.72,8,12,2026-03-14
FOSLL,6,90.56,8,14,2026-03-14
FPA,6,85.72,8,14,2026-03-14
FRGE,4,96.14,8,12,2026-03-14
FRNW,6,86.34,8,14,2026-03-14
FRO,0,93.01,8,8,2026-03-14
FSLY,8,97.47,8,16,2026-03-14
FSM,0,91.18,8,8,2026-03-14
ZYME,0,91.1,8,8,2026-03-14
