symbol,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,bars,tv_median20,distance_to_52w_high,met_count,close,volume,date,rs_score,rs_benchmark,recommended_rs_pass,recommended_distance_to_high_pass,met_count_fin,rs_score_fin,provider_symbol,fin_met_count,fetch_status,unavailable_reason,has_error,rs_percentile,fin_percentile,total_percentile,total_met_count,market,recent_data_quality_pass,trend_template_lite_pass,pattern_pre_gate_pass,pattern_pre_gate_reason,pattern_market_threshold,vcp_detected,vcp_confidence,vcp_confidence_level,vcp_state_detail,vcp_state_bucket,vcp_pattern_start,vcp_pattern_end,vcp_pivot_price,vcp_invalidation_price,vcp_breakout_date,vcp_breakout_price,vcp_breakout_volume,vcp_volume_multiple,vcp_distance_to_pivot_pct,vcp_extended,vcp_dimensional_scores,vcp_metrics,vcp_pivots,cup_handle_detected,cup_handle_confidence,cup_handle_confidence_level,cup_handle_state_detail,cup_handle_state_bucket,cup_handle_pattern_start,cup_handle_pattern_end,cup_handle_pivot_price,cup_handle_invalidation_price,cup_handle_breakout_date,cup_handle_breakout_price,cup_handle_breakout_volume,cup_handle_volume_multiple,cup_handle_distance_to_pivot_pct,cup_handle_extended,cup_handle_dimensional_scores,cup_handle_metrics,cup_handle_pivots,has_forming_pattern,has_completed_pattern,has_recent_breakout_pattern,has_failed_pattern,pattern_included,pattern_stage_summary,max_pattern_confidence,pattern_count,tv_median20_pctile,leader_score_component,pattern_quality_score_component,tightness_dryup_score_component,breakout_readiness_score_component,actual_data_pattern_priority_score,actionable_pattern_pass
AAUC,True,True,True,True,True,True,True,True,330,11596524.339008331,0.0134040582288293,7,31.64999961853028,413100.0,2026-03-11,95.42,SPY,True,True,7,95.42,AAUC,6,complete,,False,81.25,68.75,150.0,13,us,True,True,True,passed,11596524.339008331,True,0.961,High,BREAKOUT_VCP_RECENT,BROKEOUT_RECENT,2025-10-15,2026-03-11,17.834999084472656,15.619999885559082,2026-03-09,31.46999931335449,1663100.0,1.8817179968771922,0.7746005743328077,True,"{'technical_quality': 0.9884, 'volume_confirmation': 1.0, 'temporal_validity': 0.825, 'market_context': 1.0}","{'contractions': 2, 'depths_pct': [0.2875, 0.1242], 'contraction_bars': [14, 6], 'recovery_bars': [7, 21], 'prior_run_up_pct': 0.8296275663048027, 'resistance_band_pct': 0.0, 'last_two_high_gap_pct': 0.0, 'higher_lows_ratio': 1.0, 'tightness_pct': 0.0409307305696403, 'volume_ratio_last10_vs_first_half': 0.5009199264058876, 'natr_ratio_last10_vs_first10': 0.13531888067736053, 'range_ratio_last10_vs_first10': 0.1621474437282681}","[{'pivot_index': 229, 'pivot_date': '2025-10-15', 'pivot_type': 'H', 'pivot_price': 20.49, 'prominence_pct': 0.1806, 'source_window': 7}, {'pivot_index': 243, 'pivot_date': '2025-11-04', 'pivot_type': 'L', 'pivot_price': 14.6, 'prominence_pct': 0.1853, 'source_window': 7}, {'pivot_index': 250, 'pivot_date': '2025-11-13', 'pivot_type': 'H', 'pivot_price': 17.835, 'prominence_pct': 0.1231, 'source_window': 7}, {'pivot_index': 256, 'pivot_date': '2025-11-21', 'pivot_type': 'L', 'pivot_price': 15.62, 'prominence_pct': 0.0966, 'source_window': 7}, {'pivot_index': 277, 'pivot_date': '2025-12-23', 'pivot_type': 'H', 'pivot_price': 25.099, 'prominence_pct': 0.1107, 'source_window': 7}]",False,0.0,None,NONE,NONE,,,,,,,,,,False,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",{},[],False,False,True,False,True,RECENT_BREAKOUT,0.961,1,43.75,22.49,32.88,20.0,12.84,88.21,True
ADEA,True,True,True,True,True,True,True,True,330,18441597.746546745,0.0310332302587558,7,22.790000915527344,1235722.0,2026-03-13,91.5,SPY,True,True,7,91.5,ADEA,8,complete,,False,62.5,96.875,159.375,15,us,True,True,True,passed,11596524.339008331,True,0.751,Medium,BREAKOUT_VCP_RECENT,BROKEOUT_RECENT,2025-10-29,2026-03-13,14.56999969482422,12.69499969482422,2026-03-10,22.989999771118164,2233172.0,2.759871031384349,0.5641730537319887,True,"{'technical_quality': 0.9759, 'volume_confirmation': 0.5456, 'temporal_validity': 0.3667, 'market_context': 1.0}","{'contractions': 2, 'depths_pct': [0.3305, 0.1287], 'contraction_bars': [4, 28], 'recovery_bars': [4, 21], 'prior_run_up_pct': 0.4710912806906653, 'resistance_band_pct': 0.0, 'last_two_high_gap_pct': 0.0, 'higher_lows_ratio': 1.0, 'tightness_pct': 0.23266302529324992, 'volume_ratio_last10_vs_first_half': 1.3927478746384043, 'natr_ratio_last10_vs_first10': 0.5918834712364327, 'range_ratio_last10_vs_first10': 1.0044138793664992}","[{'pivot_index': 237, 'pivot_date': '2025-10-29', 'pivot_type': 'H', 'pivot_price': 18.065, 'prominence_pct': 0.0728, 'source_window': 7}, {'pivot_index': 241, 'pivot_date': '2025-11-04', 'pivot_type': 'L', 'pivot_price': 12.095, 'prominence_pct': 0.1699, 'source_window': 7}, {'pivot_index': 245, 'pivot_date': '2025-11-10', 'pivot_type': 'H', 'pivot_price': 14.57, 'prominence_pct': 0.1283, 'source_window': 7}, {'pivot_index': 273, 'pivot_date': '2025-12-19', 'pivot_type': 'L', 'pivot_price': 12.695, 'prominence_pct': 0.2636, 'source_window': 7}, {'pivot_index': 294, 'pivot_date': '2026-01-22', 'pivot_type': 'H', 'pivot_price': 20.33, 'prominence_pct': 0.0826, 'source_window': 7}]",True,0.899,High,BREAKOUT_CWH_RECENT,BROKEOUT_RECENT,2025-10-07,2026-03-13,19.600000381469727,18.1299991607666,2026-03-10,22.989999771118164,2233172.0,2.759871031384349,0.16275512612099297,True,"{'technical_quality': 0.8277, 'volume_confirmation': 0.8593, 'temporal_validity': 1.0, 'market_context': 1.0}","{'cup_len': 86, 'cup_depth_pct': 0.4076530902696514, 'rim_diff_pct': 0.06887756914260301, 'recovery_ratio': 1.0739726236421767, 'balance_ratio': 0.6226415094339622, 'bottom_zone_width': 27, 'bottom_zone_ratio': 0.313953488372093, 'v_shape_recovery_ratio': 0.12140177459796209, 'handle_len': 8, 'handle_depth_pct': 0.07500006082106492, 'handle_volume_ratio': 0.7174107638024948, 'handle_upper_half': True, 'handle_vs_cup_advance': 0.18398011105828835, 'prior_run_up_pct': 0.584201325938384, 'price_only_break_index': 316}","[{'pivot_index': 221, 'pivot_date': '2025-10-07', 'pivot_type': 'H', 'pivot_price': 18.25, 'prominence_pct': 0.1037, 'source_window': 7}, {'pivot_index': 254, 'pivot_date': '2025-11-21', 'pivot_type': 'L', 'pivot_price': 11.61, 'prominence_pct': 0.4077, 'source_window': 0}, {'pivot_index': 307, 'pivot_date': '2026-02-10', 'pivot_type': 'H', 'pivot_price': 19.6, 'prominence_pct': 0.098, 'source_window': 7}]",False,False,True,False,True,RECENT_BREAKOUT,0.899,2,56.25,22.62,30.78,19.06,14.33,86.79,False
ADM,True,True,True,True,True,True,True,True,330,212035496.69799805,0.0236027921182518,7,71.9800033569336,3630693.0,2026-03-13,86.27,SPY,True,True,7,86.27,ADM,3,complete,,False,43.75,21.875,65.625,10,us,True,True,True,passed,11596524.339008331,True,0.763,Medium,BREAKOUT_VCP_RECENT,BROKEOUT_RECENT,2026-01-28,2026-03-13,70.08999633789062,65.87999725341797,2026-03-11,70.83000183105469,5839200.0,1.5915900200175317,0.02696543184182243,False,"{'technical_quality': 1.0, 'volume_confirmation': 0.3549, 'temporal_validity': 0.619, 'market_context': 1.0}","{'contractions': 2, 'depths_pct': [0.1054, 0.0601], 'contraction_bars': [4, 8], 'recovery_bars': [7, 3], 'prior_run_up_pct': 0.25494778161428533, 'resistance_band_pct': 0.0, 'last_two_high_gap_pct': 0.0, 'higher_lows_ratio': 1.0, 'tightness_pct': 0.10572127335243603, 'volume_ratio_last10_vs_first_half': 0.9919698872535877, 'natr_ratio_last10_vs_first10': 1.003146688597381, 'range_ratio_last10_vs_first10': 1.056370371745875}","[{'pivot_index': 298, 'pivot_date': '2026-01-28', 'pivot_type': 'H', 'pivot_price': 69.75, 'prominence_pct': 0.1054, 'source_window': 7}, {'pivot_index': 302, 'pivot_date': '2026-02-03', 'pivot_type': 'L', 'pivot_price': 62.4, 'prominence_pct': 0.0914, 'source_window': 7}, {'pivot_index': 309, 'pivot_date': '2026-02-12', 'pivot_type': 'H', 'pivot_price': 70.09, 'prominence_pct': 0.0655, 'source_window': 7}, {'pivot_index': 317, 'pivot_date': '2026-02-25', 'pivot_type': 'L', 'pivot_price': 65.88, 'prominence_pct': 0.0506, 'source_window': 7}, {'pivot_index': 320, 'pivot_date': '2026-03-02', 'pivot_type': 'H', 'pivot_price': 70.48, 'prominence_pct': 0.0653, 'source_window': 7}]",False,0.0,None,NONE,NONE,,,,,,,,,,False,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",{},[],False,False,True,False,True,RECENT_BREAKOUT,0.763,1,81.25,23.1,31.0,4.8,19.05,77.95,False
ADTN,True,True,True,True,True,True,True,True,330,12243398.91242981,0.0774775298014623,7,10.239999771118164,842200.0,2026-03-11,76.47,SPY,True,True,7,76.47,ADTN,6,complete,,False,12.5,68.75,81.25,13,us,True,True,True,passed,11596524.339008331,True,0.789,Medium,FORMING_VCP,FORMING,2025-10-31,2026-03-11,10.350000381469728,9.15999984741211,,,,,-0.01062807790311826,False,"{'technical_quality': 1.0, 'volume_confirmation': 0.4485, 'temporal_validity': 0.6321, 'market_context': 1.0}","{'contractions': 2, 'depths_pct': [0.2344, 0.115], 'contraction_bars': [30, 9], 'recovery_bars': [25, 15], 'prior_run_up_pct': 0.44878704709788675, 'resistance_band_pct': 0.0, 'last_two_high_gap_pct': 0.0, 'higher_lows_ratio': 1.0, 'tightness_pct': 0.11014495664790215, 'volume_ratio_last10_vs_first_half': 1.087716985277961, 'natr_ratio_last10_vs_first10': 0.6997620989138056, 'range_ratio_last10_vs_first10': 0.8515092591245165}","[{'pivot_index': 241, 'pivot_date': '2025-10-31', 'pivot_type': 'H', 'pivot_price': 10.75, 'prominence_pct': 0.267, 'source_window': 7}, {'pivot_index': 271, 'pivot_date': '2025-12-15', 'pivot_type': 'L', 'pivot_price': 8.23, 'prominence_pct': 0.0753, 'source_window': 7}, {'pivot_index': 296, 'pivot_date': '2026-01-22', 'pivot_type': 'H', 'pivot_price': 10.35, 'prominence_pct': 0.1179, 'source_window': 7}, {'pivot_index': 305, 'pivot_date': '2026-02-04', 'pivot_type': 'L', 'pivot_price': 9.16, 'prominence_pct': 0.0701, 'source_window': 7}, {'pivot_index': 320, 'pivot_date': '2026-02-26', 'pivot_type': 'H', 'pivot_price': 11.1, 'prominence_pct': 0.1288, 'source_window': 7}]",True,0.875,High,FORMING_HANDLE,FORMING,2025-09-11,2026-03-11,11.100000381469728,9.25,,,,,-0.07747752980146239,False,"{'technical_quality': 0.8436, 'volume_confirmation': 0.7394, 'temporal_validity': 1.0, 'market_context': 1.0}","{'cup_len': 115, 'cup_depth_pct': 0.35945946944436197, 'rim_diff_pct': 0.04144144345390255, 'recovery_ratio': 1.0432330848969993, 'balance_ratio': 0.7164179104477612, 'bottom_zone_width': 18, 'bottom_zone_ratio': 0.1565217391304348, 'v_shape_recovery_ratio': 0.16541348531252006, 'handle_len': 9, 'handle_depth_pct': 0.16666669530553418, 'handle_volume_ratio': 0.9838647877730001, 'handle_upper_half': True, 'handle_vs_cup_advance': 0.46365921466239535, 'prior_run_up_pct': 0.5353536229269367, 'price_only_break_index': None}","[{'pivot_index': 205, 'pivot_date': '2025-09-11', 'pivot_type': 'H', 'pivot_price': 10.64, 'prominence_pct': 0.1823, 'source_window': 7}, {'pivot_index': 253, 'pivot_date': '2025-11-18', 'pivot_type': 'L', 'pivot_price': 7.11, 'prominence_pct': 0.3595, 'source_window': 0}, {'pivot_index': 320, 'pivot_date': '2026-02-26', 'pivot_type': 'H', 'pivot_price': 11.1, 'prominence_pct': 0.1288, 'source_window': 7}]",True,False,False,False,True,FORMING,0.875,2,50.0,21.07,31.17,9.36,14.83,76.43,False
ADI,True,True,True,True,True,True,True,True,330,1510173667.3706055,0.1210903345489391,7,319.2200012207031,2575600.0,2026-03-11,85.62,SPY,True,True,7,85.62,ADI,4,complete,,False,37.5,37.5,75.0,11,us,True,True,True,passed,11596524.339008331,True,0.731,Medium,BREAKOUT_VCP_RECENT,BROKEOUT_RECENT,2025-11-12,2026-03-11,284.2300109863281,270.4599914550781,2026-03-09,319.7099914550781,5945400.0,1.4831205051001444,0.12310448890655001,True,"{'technical_quality': 0.963, 'volume_confirmation': 0.4203, 'temporal_validity': 0.6154, 'market_context': 0.8071}","{'contractions': 2, 'depths_pct': [0.0733, 0.0484], 'contraction_bars': [6, 13], 'recovery_bars': [15, 36], 'prior_run_up_pct': 0.17475728155339798, 'resistance_band_pct': 0.0, 'last_two_high_gap_pct': 0.0, 'higher_lows_ratio': 1.0, 'tightness_pct': 0.11515325518494417, 'volume_ratio_last10_vs_first_half': 1.2430277807804562, 'natr_ratio_last10_vs_first10': 1.101049266570584, 'range_ratio_last10_vs_first10': 0.8797062902836005}","[{'pivot_index': 249, 'pivot_date': '2025-11-12', 'pivot_type': 'H', 'pivot_price': 242.0, 'prominence_pct': 0.0766, 'source_window': 7}, {'pivot_index': 255, 'pivot_date': '2025-11-20', 'pivot_type': 'L', 'pivot_price': 224.25, 'prominence_pct': 0.0686, 'source_window': 7}, {'pivot_index': 270, 'pivot_date': '2025-12-12', 'pivot_type': 'H', 'pivot_price': 284.23, 'prominence_pct': 0.0496, 'source_window': 7}, {'pivot_index': 283, 'pivot_date': '2026-01-02', 'pivot_type': 'L', 'pivot_price': 270.46, 'prominence_pct': 0.0403, 'source_window': 7}, {'pivot_index': 319, 'pivot_date': '2026-02-25', 'pivot_type': 'H', 'pivot_price': 363.2, 'prominence_pct': 0.0501, 'source_window': 7}]",False,0.0,None,NONE,NONE,,,,,,,,,,False,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",{},[],False,False,True,False,True,RECENT_BREAKOUT,0.731,1,100.0,23.74,30.06,5.59,15.51,74.9,False
AA,True,True,True,True,True,True,True,True,330,417294847.1956253,0.0703216559355071,7,63.59000015258789,5743317.0,2026-03-13,93.46,SPY,True,True,7,93.46,AA,4,complete,,False,75.0,37.5,112.5,11,us,True,True,True,passed,11596524.339008331,False,0.0,None,NONE,NONE,,,,,,,,,,False,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",{},[],True,0.71,Medium,FORMING_HANDLE,FORMING,2026-01-14,2026-03-13,68.4000015258789,56.630001068115234,,,,,-0.0703216559355071,False,"{'technical_quality': 0.8487, 'volume_confirmation': 0.3495, 'temporal_validity': 0.8667, 'market_context': 0.7455}","{'cup_len': 33, 'cup_depth_pct': 0.19532164199290042, 'rim_diff_pct': 0.021198896860961536, 'recovery_ratio': 1.02165802305798, 'balance_ratio': 0.5, 'bottom_zone_width': 5, 'bottom_zone_ratio': 0.15151515151515152, 'v_shape_recovery_ratio': 0.4678143498853878, 'handle_len': 7, 'handle_depth_pct': 0.17207602624556276, 'handle_volume_ratio': 1.143920184292083, 'handle_upper_half': False, 'handle_vs_cup_advance': 0.8809880179679086, 'prior_run_up_pct': 1.381714532001388, 'price_only_break_index': None}","[{'pivot_index': 289, 'pivot_date': '2026-01-14', 'pivot_type': 'H', 'pivot_price': 66.95, 'prominence_pct': 0.1267, 'source_window': 7}, {'pivot_index': 311, 'pivot_date': '2026-02-17', 'pivot_type': 'L', 'pivot_price': 55.04, 'prominence_pct': 0.1953, 'source_window': 0}, {'pivot_index': 322, 'pivot_date': '2026-03-04', 'pivot_type': 'H', 'pivot_price': 68.4, 'prominence_pct': 0.1542, 'source_window': 7}]",True,False,False,False,True,FORMING,0.71,1,87.5,23.96,29.89,2.49,14.48,70.82,False
ABEV,True,True,True,True,True,True,True,True,330,61233796.61927223,0.0771604936000432,7,2.990000009536743,19391800.0,2026-03-11,82.35,SPY,True,True,7,82.35,ABEV,4,complete,,False,25.0,37.5,62.5,11,us,True,True,True,passed,11596524.339008331,True,0.691,Medium,FORMING_VCP,FORMING,2025-12-02,2026-03-11,2.5999999046325684,2.2799999713897705,,,,,0.15000004584972837,False,"{'technical_quality': 0.6581, 'volume_confirmation': 0.5, 'temporal_validity': 0.7308, 'market_context': 1.0}","{'contractions': 2, 'depths_pct': [0.0913, 0.1231], 'contraction_bars': [6, 5], 'recovery_bars': [3, 42], 'prior_run_up_pct': 0.25238106375108726, 'resistance_band_pct': 0.0, 'last_two_high_gap_pct': 0.0, 'higher_lows_ratio': 0.0, 'tightness_pct': 0.09230769936149669, 'volume_ratio_last10_vs_first_half': 0.7599879469049649, 'natr_ratio_last10_vs_first10': 1.3036705586206865, 'range_ratio_last10_vs_first10': 1.1625425431882903}","[{'pivot_index': 262, 'pivot_date': '2025-12-02', 'pivot_type': 'H', 'pivot_price': 2.63, 'prominence_pct': 0.0684, 'source_window': 7}, {'pivot_index': 268, 'pivot_date': '2025-12-10', 'pivot_type': 'L', 'pivot_price': 2.39, 'prominence_pct': 0.0843, 'source_window': 7}, {'pivot_index': 271, 'pivot_date': '2025-12-15', 'pivot_type': 'H', 'pivot_price': 2.6, 'prominence_pct': 0.0808, 'source_window': 7}, {'pivot_index': 276, 'pivot_date': '2025-12-22', 'pivot_type': 'L', 'pivot_price': 2.28, 'prominence_pct': 0.0916, 'source_window': 7}, {'pivot_index': 318, 'pivot_date': '2026-02-24', 'pivot_type': 'H', 'pivot_price': 3.24, 'prominence_pct': 0.0741, 'source_window': 7}]",False,0.0,None,NONE,NONE,,,,,,,,,,False,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",{},[],True,False,False,False,True,FORMING,0.691,1,62.5,22.05,23.8,4.48,11.94,62.27,False
AAOI,True,True,True,True,True,True,True,True,330,1038915278.5869598,0.2493021671951906,7,96.80999755859376,14779618.0,2026-03-13,97.39,SPY,True,False,7,97.39,AAOI,6,complete,,False,100.0,68.75,168.75,13,us,True,True,True,passed,11596524.339008331,False,0.572,Low,FORMING_VCP,FORMING,2025-10-29,2026-03-13,41.959999084472656,31.670000076293945,2026-03-09,110.62000274658205,13838000.0,2.106213558304582,1.3071973229479505,True,"{'technical_quality': 0.8333, 'volume_confirmation': 0.25, 'temporal_validity': 0.4, 'market_context': 0.6667}","{'contractions': 2, 'depths_pct': [0.3126, 0.2452], 'contraction_bars': [34, 10], 'recovery_bars': [4, 23], 'prior_run_up_pct': 2.1050411070307833, 'resistance_band_pct': 0.0, 'last_two_high_gap_pct': 0.0, 'higher_lows_ratio': 1.0, 'tightness_pct': 0.8396092498955867, 'volume_ratio_last10_vs_first_half': 3.0998286395147314, 'natr_ratio_last10_vs_first10': 1.2171636942159723, 'range_ratio_last10_vs_first10': 1.1029034273999765}","[{'pivot_index': 237, 'pivot_date': '2025-10-29', 'pivot_type': 'H', 'pivot_price': 38.99, 'prominence_pct': 0.1921, 'source_window': 7}, {'pivot_index': 271, 'pivot_date': '2025-12-17', 'pivot_type': 'L', 'pivot_price': 26.8, 'prominence_pct': 0.3232, 'source_window': 7}, {'pivot_index': 275, 'pivot_date': '2025-12-23', 'pivot_type': 'H', 'pivot_price': 41.96, 'prominence_pct': 0.301, 'source_window': 7}, {'pivot_index': 285, 'pivot_date': '2026-01-08', 'pivot_type': 'L', 'pivot_price': 31.67, 'prominence_pct': 0.1982, 'source_window': 7}, {'pivot_index': 308, 'pivot_date': '2026-02-11', 'pivot_type': 'H', 'pivot_price': 50.8, 'prominence_pct': 0.2197, 'source_window': 7}]",False,0.0,None,NONE,NONE,,,,,,,,,,False,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",{},[],True,False,False,False,True,FORMING,0.572,0,93.75,22.68,24.62,1.25,9.13,57.68,False
ACLX,True,True,True,True,True,True,True,True,330,148274998.96316525,0.0038327737779576,7,114.36000061035156,904000.0,2026-03-11,92.16,SPY,True,True,7,92.16,ACLX,1,complete,,False,68.75,6.25,75.0,8,us,True,True,True,passed,11596524.339008331,False,0.0,None,NONE,NONE,,,,,,,,,,False,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",{},[],False,0.0,None,NONE,NONE,,,,,,,,,,False,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",{},[],False,False,False,False,False,NONE,0.0,0,75.0,23.38,0.0,0.0,0.0,23.38,False
AAAU,True,True,True,True,True,True,True,True,330,131189281.3539505,0.0654358997672414,7,51.130001068115234,1304800.0,2026-03-11,90.2,SPY,True,True,7,90.2,AAAU,6,soft_unavailable,ineligible:etf,True,56.25,68.75,125.0,13,us,True,True,True,passed,11596524.339008331,False,0.0,None,NONE,NONE,,,,,,,,,,False,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",{},[],False,0.0,None,NONE,NONE,,,,,,,,,,False,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",{},[],False,False,False,False,False,NONE,0.0,0,68.75,22.97,0.0,0.0,0.0,22.97,False
