symbol,met_count,rs_score,provider_symbol,fin_met_count,fetch_status,unavailable_reason,has_error,rs_percentile,fin_percentile,total_percentile
ILMN,7,77.85,,0,skipped_local_only,local_only_no_cached_financials,False,46.75118858954041,50.0,96.75118858954042
CHPY,7,77.84,,0,skipped_local_only,local_only_no_cached_financials,False,46.711568938193345,50.0,96.71156893819335
NIXT,7,77.83,,0,skipped_local_only,local_only_no_cached_financials,False,46.67194928684628,50.0,96.67194928684629
AME,7,77.81,,0,skipped_local_only,local_only_no_cached_financials,False,46.63232963549921,50.0,96.63232963549922
WNEB,7,77.8,,0,skipped_local_only,local_only_no_cached_financials,False,46.592709984152144,50.0,96.59270998415215
TEO,7,77.79,,0,skipped_local_only,local_only_no_cached_financials,False,46.55309033280507,50.0,96.55309033280507
TFPN,7,77.77,,0,skipped_local_only,local_only_no_cached_financials,False,46.513470681458,50.0,96.513470681458
NDSN,7,77.76,,0,skipped_local_only,local_only_no_cached_financials,False,46.473851030110936,50.0,96.47385103011094
PEXL,7,77.75,,0,skipped_local_only,local_only_no_cached_financials,False,46.43423137876387,50.0,96.43423137876387
SPWO,7,77.73,,0,skipped_local_only,local_only_no_cached_financials,False,46.3946117274168,50.0,96.3946117274168
PDLB,7,77.72,,0,skipped_local_only,local_only_no_cached_financials,False,46.35499207606973,50.0,96.35499207606972
GVAL,7,77.71,,0,skipped_local_only,local_only_no_cached_financials,False,46.31537242472266,50.0,96.31537242472265
DBB,7,77.7,,0,skipped_local_only,local_only_no_cached_financials,False,46.275752773375594,50.0,96.27575277337559
IMXI,7,77.67,,0,skipped_local_only,local_only_no_cached_financials,False,46.23613312202853,50.0,96.23613312202852
WHD,7,77.64,,0,skipped_local_only,local_only_no_cached_financials,False,46.19651347068146,50.0,96.19651347068145
EQRR,7,77.6,,0,skipped_local_only,local_only_no_cached_financials,False,46.156893819334385,50.0,96.15689381933439
XSMO,7,77.56,,0,skipped_local_only,local_only_no_cached_financials,False,46.11727416798732,50.0,96.11727416798732
AVSC,7,77.54,,0,skipped_local_only,local_only_no_cached_financials,False,46.05784469096672,50.0,96.05784469096672
DAL,7,77.54,,0,skipped_local_only,local_only_no_cached_financials,False,46.05784469096672,50.0,96.05784469096672
SWTX,7,77.52,,0,skipped_local_only,local_only_no_cached_financials,False,45.99841521394612,50.0,95.99841521394612
ALCO,7,77.51,,0,skipped_local_only,local_only_no_cached_financials,False,45.95879556259905,50.0,95.95879556259905
COMB,7,77.49,,0,skipped_local_only,local_only_no_cached_financials,False,45.91917591125198,50.0,95.91917591125198
OVLY,7,77.48,,0,skipped_local_only,local_only_no_cached_financials,False,45.879556259904916,50.0,95.87955625990492
BEAM,7,77.47,,0,skipped_local_only,local_only_no_cached_financials,False,45.83993660855785,50.0,95.83993660855785
TLTE,7,77.46,,0,skipped_local_only,local_only_no_cached_financials,False,45.800316957210775,50.0,95.80031695721078
MEM,7,77.45,,0,skipped_local_only,local_only_no_cached_financials,False,45.76069730586371,50.0,95.76069730586372
DCOM,7,77.43,,0,skipped_local_only,local_only_no_cached_financials,False,45.72107765451664,50.0,95.72107765451665
PAVE,7,77.41,,0,skipped_local_only,local_only_no_cached_financials,False,45.681458003169574,50.0,95.68145800316958
FER,7,77.4,,0,skipped_local_only,local_only_no_cached_financials,False,45.64183835182251,50.0,95.64183835182251
EFNL,7,77.39,,0,skipped_local_only,local_only_no_cached_financials,False,45.60221870047543,50.0,95.60221870047543
MRCY,7,77.38,,0,skipped_local_only,local_only_no_cached_financials,False,45.562599049128366,50.0,95.56259904912837
ICOW,7,77.37,,0,skipped_local_only,local_only_no_cached_financials,False,45.5229793977813,50.0,95.5229793977813
RHRX,7,77.31,,0,skipped_local_only,local_only_no_cached_financials,False,45.48335974643423,50.0,95.48335974643423
TRST,7,77.3,,0,skipped_local_only,local_only_no_cached_financials,False,45.443740095087165,50.0,95.44374009508716
MMSC,7,77.29,,0,skipped_local_only,local_only_no_cached_financials,False,45.40412044374009,50.0,95.40412044374008
EVRI,7,77.28,,0,skipped_local_only,local_only_no_cached_financials,False,45.364500792393024,50.0,95.36450079239302
BBVA,7,77.27,,0,skipped_local_only,local_only_no_cached_financials,False,45.32488114104596,50.0,95.32488114104595
HEWJ,7,77.26,,0,skipped_local_only,local_only_no_cached_financials,False,45.28526148969889,50.0,95.28526148969888
INFL,7,77.25,,0,skipped_local_only,local_only_no_cached_financials,False,45.24564183835182,50.0,95.24564183835182
ABCB,7,77.24,,0,skipped_local_only,local_only_no_cached_financials,False,45.20602218700475,50.0,95.20602218700475
FVCB,7,77.22,,0,skipped_local_only,local_only_no_cached_financials,False,45.16640253565768,50.0,95.16640253565768
ASND,7,77.21,,0,skipped_local_only,local_only_no_cached_financials,False,45.126782884310614,50.0,95.12678288431061
GSIB,7,77.2,,0,skipped_local_only,local_only_no_cached_financials,False,45.08716323296355,50.0,95.08716323296355
THD,7,77.18,,0,skipped_local_only,local_only_no_cached_financials,False,45.04754358161648,50.0,95.04754358161648
GTLS,7,77.16,,0,skipped_local_only,local_only_no_cached_financials,False,45.00792393026941,50.0,95.00792393026941
TCBI,7,77.15,,0,skipped_local_only,local_only_no_cached_financials,False,44.968304278922346,50.0,94.96830427892235
EWW,7,77.14,,0,skipped_local_only,local_only_no_cached_financials,False,44.92868462757528,50.0,94.92868462757528
MXI,7,77.13,,0,skipped_local_only,local_only_no_cached_financials,False,44.88906497622821,50.0,94.88906497622821
BGR,7,77.04,,0,skipped_local_only,local_only_no_cached_financials,False,44.849445324881145,50.0,94.84944532488115
IBBQ,7,77.03,,0,skipped_local_only,local_only_no_cached_financials,False,44.80982567353407,50.0,94.80982567353408
RZV,7,77.0,,0,skipped_local_only,local_only_no_cached_financials,False,44.770206022187004,50.0,94.77020602218701
PGRE,7,76.98,,0,skipped_local_only,local_only_no_cached_financials,False,44.73058637083994,50.0,94.73058637083994
FNDF,7,76.94,,0,skipped_local_only,local_only_no_cached_financials,False,44.69096671949287,50.0,94.69096671949288
RAYE,7,76.92,,0,skipped_local_only,local_only_no_cached_financials,False,44.6513470681458,50.0,94.65134706814581
FR,7,76.91,,0,skipped_local_only,local_only_no_cached_financials,False,44.61172741679873,50.0,94.61172741679873
AVLV,7,76.89,,0,skipped_local_only,local_only_no_cached_financials,False,44.57210776545166,50.0,94.57210776545166
PXF,7,76.86,,0,skipped_local_only,local_only_no_cached_financials,False,44.532488114104595,50.0,94.5324881141046
KBA,7,76.85,,0,skipped_local_only,local_only_no_cached_financials,False,44.473058637083994,50.0,94.473058637084
FBOT,7,76.85,,0,skipped_local_only,local_only_no_cached_financials,False,44.473058637083994,50.0,94.473058637084
IHD,7,76.83,,0,skipped_local_only,local_only_no_cached_financials,False,44.41362916006339,50.0,94.41362916006338
LILA,7,76.82,,0,skipped_local_only,local_only_no_cached_financials,False,44.37400950871632,50.0,94.37400950871631
AIRL,7,76.81,,0,skipped_local_only,local_only_no_cached_financials,False,44.33438985736925,50.0,94.33438985736925
FDRV,7,76.79,,0,skipped_local_only,local_only_no_cached_financials,False,44.294770206022186,50.0,94.29477020602218
SAMT,7,76.77,,0,skipped_local_only,local_only_no_cached_financials,False,44.25515055467512,50.0,94.25515055467511
LFST,7,76.73,,0,skipped_local_only,local_only_no_cached_financials,False,44.21553090332805,50.0,94.21553090332804
CUBI,7,76.69,,0,skipped_local_only,local_only_no_cached_financials,False,44.175911251980985,50.0,94.17591125198098
GMOI,7,76.68,,0,skipped_local_only,local_only_no_cached_financials,False,44.13629160063392,50.0,94.13629160063391
PFS,7,76.67,,0,skipped_local_only,local_only_no_cached_financials,False,44.09667194928685,50.0,94.09667194928684
RWEM,7,76.65,,0,skipped_local_only,local_only_no_cached_financials,False,44.057052297939784,50.0,94.05705229793978
MSBI,7,76.63,,0,skipped_local_only,local_only_no_cached_financials,False,44.01743264659271,50.0,94.01743264659271
FAAR,7,76.62,,0,skipped_local_only,local_only_no_cached_financials,False,43.97781299524564,50.0,93.97781299524564
SUN,7,76.61,,0,skipped_local_only,local_only_no_cached_financials,False,43.938193343898575,50.0,93.93819334389858
IQDY,7,76.6,,0,skipped_local_only,local_only_no_cached_financials,False,43.89857369255151,50.0,93.89857369255151
FONR,7,76.58,,0,skipped_local_only,local_only_no_cached_financials,False,43.85895404120444,50.0,93.85895404120444
WTM,7,76.57,,0,skipped_local_only,local_only_no_cached_financials,False,43.81933438985737,50.0,93.81933438985737
NUVL,7,76.56,,0,skipped_local_only,local_only_no_cached_financials,False,43.7797147385103,50.0,93.77971473851031
KOOL,7,76.54,,0,skipped_local_only,local_only_no_cached_financials,False,43.74009508716323,50.0,93.74009508716324
MASI,7,76.53,,0,skipped_local_only,local_only_no_cached_financials,False,43.700475435816166,50.0,93.70047543581617
EMXF,7,76.51,,0,skipped_local_only,local_only_no_cached_financials,False,43.64104595879556,50.0,93.64104595879556
STGW,7,76.51,,0,skipped_local_only,local_only_no_cached_financials,False,43.64104595879556,50.0,93.64104595879556
FCVT,7,76.5,,0,skipped_local_only,local_only_no_cached_financials,False,43.58161648177496,50.0,93.58161648177496
SCDS,7,76.47,,0,skipped_local_only,local_only_no_cached_financials,False,43.54199683042789,50.0,93.54199683042789
ROK,7,76.46,,0,skipped_local_only,local_only_no_cached_financials,False,43.502377179080824,50.0,93.50237717908082
PCAR,7,76.45,,0,skipped_local_only,local_only_no_cached_financials,False,43.46275752773376,50.0,93.46275752773376
BBEM,7,76.44,,0,skipped_local_only,local_only_no_cached_financials,False,43.42313787638668,50.0,93.42313787638668
SNSR,7,76.43,,0,skipped_local_only,local_only_no_cached_financials,False,43.383518225039616,50.0,93.38351822503961
QQQJ,7,76.42,,0,skipped_local_only,local_only_no_cached_financials,False,43.34389857369255,50.0,93.34389857369254
PHX,7,76.41,,0,skipped_local_only,local_only_no_cached_financials,False,43.30427892234548,50.0,93.30427892234547
DFSE,7,76.4,,0,skipped_local_only,local_only_no_cached_financials,False,43.264659270998415,50.0,93.26465927099841
BBT,7,76.37,,0,skipped_local_only,local_only_no_cached_financials,False,43.22503961965135,50.0,93.22503961965134
FLMX,7,76.36,,0,skipped_local_only,local_only_no_cached_financials,False,43.18541996830428,50.0,93.18541996830427
IDV,7,76.35,,0,skipped_local_only,local_only_no_cached_financials,False,43.145800316957214,50.0,93.1458003169572
AAVM,7,76.33,,0,skipped_local_only,local_only_no_cached_financials,False,43.08637083993661,50.0,93.08637083993662
XNAV,7,76.33,,0,skipped_local_only,local_only_no_cached_financials,False,43.08637083993661,50.0,93.08637083993662
FHI,7,76.32,,0,skipped_local_only,local_only_no_cached_financials,False,43.026941362916006,50.0,93.026941362916
RPG,7,76.31,,0,skipped_local_only,local_only_no_cached_financials,False,42.98732171156894,50.0,92.98732171156894
EPD,7,76.28,,0,skipped_local_only,local_only_no_cached_financials,False,42.94770206022187,50.0,92.94770206022187
CBAN,7,76.26,,0,skipped_local_only,local_only_no_cached_financials,False,42.908082408874805,50.0,92.9080824088748
RZG,7,76.24,,0,skipped_local_only,local_only_no_cached_financials,False,42.86846275752773,50.0,92.86846275752774
KBWR,7,76.21,,0,skipped_local_only,local_only_no_cached_financials,False,42.82884310618066,50.0,92.82884310618067
DGICB,7,76.19,,0,skipped_local_only,local_only_no_cached_financials,False,42.789223454833596,50.0,92.7892234548336
GATX,7,76.16,,0,skipped_local_only,local_only_no_cached_financials,False,42.74960380348653,50.0,92.74960380348654
FSTR,7,76.14,,0,skipped_local_only,local_only_no_cached_financials,False,42.70998415213946,50.0,92.70998415213947
ECH,7,76.13,,0,skipped_local_only,local_only_no_cached_financials,False,42.67036450079239,50.0,92.67036450079239
SEIM,7,76.12,,0,skipped_local_only,local_only_no_cached_financials,False,42.63074484944532,50.0,92.63074484944532
EMCR,7,76.11,,0,skipped_local_only,local_only_no_cached_financials,False,42.591125198098254,50.0,92.59112519809825
LIVR,7,76.09,,0,skipped_local_only,local_only_no_cached_financials,False,42.55150554675119,50.0,92.55150554675119
WTRE,7,76.07,,0,skipped_local_only,local_only_no_cached_financials,False,42.51188589540412,50.0,92.51188589540412
CLBK,7,76.06,,0,skipped_local_only,local_only_no_cached_financials,False,42.47226624405705,50.0,92.47226624405705
ADVE,7,76.03,,0,skipped_local_only,local_only_no_cached_financials,False,42.432646592709986,50.0,92.43264659270999
DNLI,7,76.02,,0,skipped_local_only,local_only_no_cached_financials,False,42.39302694136292,50.0,92.39302694136292
AVGV,7,76.0,,0,skipped_local_only,local_only_no_cached_financials,False,42.35340729001585,50.0,92.35340729001585
MEMS,7,75.99,,0,skipped_local_only,local_only_no_cached_financials,False,42.29397781299525,50.0,92.29397781299525
VTWV,7,75.99,,0,skipped_local_only,local_only_no_cached_financials,False,42.29397781299525,50.0,92.29397781299525
BVFL,7,75.98,,0,skipped_local_only,local_only_no_cached_financials,False,42.234548335974644,50.0,92.23454833597464
PRDO,7,75.96,,0,skipped_local_only,local_only_no_cached_financials,False,42.19492868462758,50.0,92.19492868462757
WLDR,7,75.95,,0,skipped_local_only,local_only_no_cached_financials,False,42.15530903328051,50.0,92.1553090332805
EDGH,7,75.94,,0,skipped_local_only,local_only_no_cached_financials,False,42.11568938193344,50.0,92.11568938193344
DVYA,7,75.93,,0,skipped_local_only,local_only_no_cached_financials,False,42.07606973058637,50.0,92.07606973058637
IWN,7,75.92,,0,skipped_local_only,local_only_no_cached_financials,False,42.0364500792393,50.0,92.0364500792393
NBN,7,75.9,,0,skipped_local_only,local_only_no_cached_financials,False,41.996830427892235,50.0,91.99683042789223
FITE,7,75.89,,0,skipped_local_only,local_only_no_cached_financials,False,41.95721077654517,50.0,91.95721077654517
CCSO,7,75.88,,0,skipped_local_only,local_only_no_cached_financials,False,41.9175911251981,50.0,91.9175911251981
FERG,7,75.86,,0,skipped_local_only,local_only_no_cached_financials,False,41.87797147385103,50.0,91.87797147385103
QVAL,7,75.82,,0,skipped_local_only,local_only_no_cached_financials,False,41.83835182250396,50.0,91.83835182250397
SCHA,7,75.79,,0,skipped_local_only,local_only_no_cached_financials,False,41.79873217115689,50.0,91.7987321711569
EFAS,7,75.76,,0,skipped_local_only,local_only_no_cached_financials,False,41.759112519809825,50.0,91.75911251980983
IDOG,7,75.74,,0,skipped_local_only,local_only_no_cached_financials,False,41.71949286846276,50.0,91.71949286846277
EMMF,7,75.72,,0,skipped_local_only,local_only_no_cached_financials,False,41.679873217115684,50.0,91.67987321711568
MYLD,7,75.7,,0,skipped_local_only,local_only_no_cached_financials,False,41.64025356576862,50.0,91.64025356576862
TSBK,7,75.68,,0,skipped_local_only,local_only_no_cached_financials,False,41.60063391442155,50.0,91.60063391442155
DFIV,7,75.67,,0,skipped_local_only,local_only_no_cached_financials,False,41.56101426307448,50.0,91.56101426307448
EBMT,7,75.63,,0,skipped_local_only,local_only_no_cached_financials,False,41.521394611727416,50.0,91.52139461172742
FLJH,7,75.62,,0,skipped_local_only,local_only_no_cached_financials,False,41.48177496038035,50.0,91.48177496038035
ETHO,7,75.6,,0,skipped_local_only,local_only_no_cached_financials,False,41.44215530903328,50.0,91.44215530903328
CAFG,7,75.58,,0,skipped_local_only,local_only_no_cached_financials,False,41.402535657686215,50.0,91.40253565768622
QMOM,7,75.57,,0,skipped_local_only,local_only_no_cached_financials,False,41.36291600633915,50.0,91.36291600633915
QULL,7,75.56,,0,skipped_local_only,local_only_no_cached_financials,False,41.32329635499208,50.0,91.32329635499208
EWC,7,75.54,,0,skipped_local_only,local_only_no_cached_financials,False,41.28367670364501,50.0,91.283676703645
UTMD,7,75.51,,0,skipped_local_only,local_only_no_cached_financials,False,41.24405705229794,50.0,91.24405705229793
FDM,7,75.5,,0,skipped_local_only,local_only_no_cached_financials,False,41.20443740095087,50.0,91.20443740095087
OASC,7,75.48,,0,skipped_local_only,local_only_no_cached_financials,False,41.164817749603806,50.0,91.1648177496038
FDIQ,7,75.47,,0,skipped_local_only,local_only_no_cached_financials,False,41.12519809825674,50.0,91.12519809825673
EWP,7,75.45,,0,skipped_local_only,local_only_no_cached_financials,False,41.085578446909665,50.0,91.08557844690966
RLY,7,75.44,,0,skipped_local_only,local_only_no_cached_financials,False,41.0459587955626,50.0,91.0459587955626
TEMX,7,75.43,,0,skipped_local_only,local_only_no_cached_financials,False,41.00633914421553,50.0,91.00633914421553
ECOW,7,75.42,,0,skipped_local_only,local_only_no_cached_financials,False,40.966719492868464,50.0,90.96671949286846
DFSV,7,75.41,,0,skipped_local_only,local_only_no_cached_financials,False,40.9270998415214,50.0,90.9270998415214
SUPL,7,75.4,,0,skipped_local_only,local_only_no_cached_financials,False,40.88748019017432,50.0,90.88748019017433
GOP,7,75.37,,0,skipped_local_only,local_only_no_cached_financials,False,40.847860538827256,50.0,90.84786053882726
PFG,7,75.36,,0,skipped_local_only,local_only_no_cached_financials,False,40.80824088748019,50.0,90.8082408874802
TDY,7,75.34,,0,skipped_local_only,local_only_no_cached_financials,False,40.76862123613312,50.0,90.76862123613313
HQL,7,75.33,,0,skipped_local_only,local_only_no_cached_financials,False,40.729001584786054,50.0,90.72900158478606
AMOM,7,75.31,,0,skipped_local_only,local_only_no_cached_financials,False,40.68938193343898,50.0,90.68938193343898
PSCI,7,75.29,,0,skipped_local_only,local_only_no_cached_financials,False,40.64976228209191,50.0,90.64976228209191
MXF,7,75.28,,0,skipped_local_only,local_only_no_cached_financials,False,40.610142630744846,50.0,90.61014263074485
GQQQ,7,75.22,,0,skipped_local_only,local_only_no_cached_financials,False,40.57052297939778,50.0,90.57052297939778
CAC,7,75.21,,0,skipped_local_only,local_only_no_cached_financials,False,40.53090332805071,50.0,90.53090332805071
CLB,7,75.19,,0,skipped_local_only,local_only_no_cached_financials,False,40.491283676703645,50.0,90.49128367670365
FIHL,7,75.18,,0,skipped_local_only,local_only_no_cached_financials,False,40.45166402535658,50.0,90.45166402535658
USB,7,75.17,,0,skipped_local_only,local_only_no_cached_financials,False,40.41204437400951,50.0,90.41204437400951
ACRE,7,75.13,,0,skipped_local_only,local_only_no_cached_financials,False,40.372424722662444,50.0,90.37242472266244
SHBI,7,75.12,,0,skipped_local_only,local_only_no_cached_financials,False,40.33280507131538,50.0,90.33280507131538
GPT,7,75.09,,0,skipped_local_only,local_only_no_cached_financials,False,40.2931854199683,50.0,90.2931854199683
COPY,7,75.06,,0,skipped_local_only,local_only_no_cached_financials,False,40.253565768621236,50.0,90.25356576862123
RFG,7,75.05,,0,skipped_local_only,local_only_no_cached_financials,False,40.21394611727417,50.0,90.21394611727416
EEMO,7,75.03,,0,skipped_local_only,local_only_no_cached_financials,False,40.1743264659271,50.0,90.1743264659271
SUPP,7,75.02,,0,skipped_local_only,local_only_no_cached_financials,False,40.13470681458003,50.0,90.13470681458003
IJS,7,75.01,,0,skipped_local_only,local_only_no_cached_financials,False,40.09508716323296,50.0,90.09508716323296
SEIV,7,75.0,,0,skipped_local_only,local_only_no_cached_financials,False,40.055467511885894,50.0,90.0554675118859
FPWR,7,74.99,,0,skipped_local_only,local_only_no_cached_financials,False,40.01584786053883,50.0,90.01584786053883
VFMF,7,74.97,,0,skipped_local_only,local_only_no_cached_financials,False,39.97622820919176,50.0,89.97622820919176
WRND,7,74.96,,0,skipped_local_only,local_only_no_cached_financials,False,39.936608557844686,50.0,89.93660855784469
PDP,7,74.95,,0,skipped_local_only,local_only_no_cached_financials,False,39.89698890649762,50.0,89.89698890649763
AVNV,7,74.94,,0,skipped_local_only,local_only_no_cached_financials,False,39.85736925515055,50.0,89.85736925515056
NWFL,7,74.92,,0,skipped_local_only,local_only_no_cached_financials,False,39.817749603803485,50.0,89.81774960380349
JXN,7,74.9,,0,skipped_local_only,local_only_no_cached_financials,False,39.77812995245642,50.0,89.77812995245642
CSGS,7,74.88,,0,skipped_local_only,local_only_no_cached_financials,False,39.73851030110935,50.0,89.73851030110936
FDEM,7,74.87,,0,skipped_local_only,local_only_no_cached_financials,False,39.69889064976228,50.0,89.69889064976229
DVYE,7,74.86,,0,skipped_local_only,local_only_no_cached_financials,False,39.65927099841522,50.0,89.65927099841522
DFAX,7,74.85,,0,skipped_local_only,local_only_no_cached_financials,False,39.61965134706815,50.0,89.61965134706816
NVEC,7,74.84,,0,skipped_local_only,local_only_no_cached_financials,False,39.58003169572108,50.0,89.58003169572109
PARA,7,74.81,,0,skipped_local_only,local_only_no_cached_financials,False,39.54041204437401,50.0,89.54041204437401
VTWO,7,74.8,,0,skipped_local_only,local_only_no_cached_financials,False,39.50079239302694,50.0,89.50079239302694
SPG,7,74.79,,0,skipped_local_only,local_only_no_cached_financials,False,39.461172741679874,50.0,89.46117274167987
JAMF,7,74.78,,0,skipped_local_only,local_only_no_cached_financials,False,39.42155309033281,50.0,89.42155309033281
GCC,7,74.75,,0,skipped_local_only,local_only_no_cached_financials,False,39.38193343898574,50.0,89.38193343898574
EUSC,7,74.74,,0,skipped_local_only,local_only_no_cached_financials,False,39.342313787638666,50.0,89.34231378763866
PNC,7,74.72,,0,skipped_local_only,local_only_no_cached_financials,False,39.3026941362916,50.0,89.30269413629159
XCNY,7,74.69,,0,skipped_local_only,local_only_no_cached_financials,False,39.26307448494453,50.0,89.26307448494453
NUEM,7,74.66,,0,skipped_local_only,local_only_no_cached_financials,False,39.223454833597465,50.0,89.22345483359746
JHID,7,74.65,,0,skipped_local_only,local_only_no_cached_financials,False,39.1838351822504,50.0,89.18383518225039
EPOL,7,74.64,,0,skipped_local_only,local_only_no_cached_financials,False,39.144215530903324,50.0,89.14421553090332
GTY,7,74.63,,0,skipped_local_only,local_only_no_cached_financials,False,39.10459587955626,50.0,89.10459587955626
RGT,7,74.62,,0,skipped_local_only,local_only_no_cached_financials,False,39.06497622820919,50.0,89.06497622820919
RAYJ,7,74.61,,0,skipped_local_only,local_only_no_cached_financials,False,39.02535657686212,50.0,89.02535657686212
VIOV,7,74.6,,0,skipped_local_only,local_only_no_cached_financials,False,38.985736925515056,50.0,88.98573692551506
SRCE,7,74.58,,0,skipped_local_only,local_only_no_cached_financials,False,38.94611727416798,50.0,88.94611727416799
RBLD,7,74.57,,0,skipped_local_only,local_only_no_cached_financials,False,38.906497622820915,50.0,88.90649762282092
ALRS,7,74.56,,0,skipped_local_only,local_only_no_cached_financials,False,38.86687797147385,50.0,88.86687797147385
FSCC,7,74.54,,0,skipped_local_only,local_only_no_cached_financials,False,38.82725832012678,50.0,88.82725832012679
RWJ,7,74.52,,0,skipped_local_only,local_only_no_cached_financials,False,38.787638668779714,50.0,88.78763866877972
EFO,7,74.51,,0,skipped_local_only,local_only_no_cached_financials,False,38.74801901743265,50.0,88.74801901743265
KBWB,7,74.5,,0,skipped_local_only,local_only_no_cached_financials,False,38.70839936608558,50.0,88.70839936608559
SFLO,7,74.48,,0,skipped_local_only,local_only_no_cached_financials,False,38.66877971473851,50.0,88.66877971473852
ROE,7,74.47,,0,skipped_local_only,local_only_no_cached_financials,False,38.629160063391446,50.0,88.62916006339145
TSME,7,74.46,,0,skipped_local_only,local_only_no_cached_financials,False,38.58954041204438,50.0,88.58954041204439
FDD,7,74.45,,0,skipped_local_only,local_only_no_cached_financials,False,38.549920760697304,50.0,88.5499207606973
EGBN,7,74.44,,0,skipped_local_only,local_only_no_cached_financials,False,38.490491283676704,50.0,88.4904912836767
XSVM,7,74.44,,0,skipped_local_only,local_only_no_cached_financials,False,38.490491283676704,50.0,88.4904912836767
SLYV,7,74.42,,0,skipped_local_only,local_only_no_cached_financials,False,38.4310618066561,50.0,88.4310618066561
PIZ,7,74.41,,0,skipped_local_only,local_only_no_cached_financials,False,38.391442155309036,50.0,88.39144215530904
QTAP,7,74.38,,0,skipped_local_only,local_only_no_cached_financials,False,38.35182250396196,50.0,88.35182250396196
LYG,7,74.37,,0,skipped_local_only,local_only_no_cached_financials,False,38.312202852614895,50.0,88.31220285261489
AVNM,7,74.35,,0,skipped_local_only,local_only_no_cached_financials,False,38.27258320126783,50.0,88.27258320126782
IOO,7,74.32,,0,skipped_local_only,local_only_no_cached_financials,False,38.23296354992076,50.0,88.23296354992075
RSSL,7,74.3,,0,skipped_local_only,local_only_no_cached_financials,False,38.193343898573694,50.0,88.19334389857369
FLCA,7,74.29,,0,skipped_local_only,local_only_no_cached_financials,False,38.15372424722662,50.0,88.15372424722662
ICVT,7,74.26,,0,skipped_local_only,local_only_no_cached_financials,False,38.11410459587955,50.0,88.11410459587955
ACT,7,74.25,,0,skipped_local_only,local_only_no_cached_financials,False,38.074484944532486,50.0,88.07448494453249
PJFV,7,74.24,,0,skipped_local_only,local_only_no_cached_financials,False,38.03486529318542,50.0,88.03486529318542
EEMS,7,74.22,,0,skipped_local_only,local_only_no_cached_financials,False,37.99524564183835,50.0,87.99524564183835
SMMD,7,74.19,,0,skipped_local_only,local_only_no_cached_financials,False,37.955625990491285,50.0,87.95562599049128
SMDX,7,74.17,,0,skipped_local_only,local_only_no_cached_financials,False,37.91600633914422,50.0,87.91600633914422
JAKK,7,74.16,,0,skipped_local_only,local_only_no_cached_financials,False,37.87638668779715,50.0,87.87638668779715
TMAR,7,74.15,,0,skipped_local_only,local_only_no_cached_financials,False,37.836767036450084,50.0,87.83676703645008
LOPP,7,74.14,,0,skipped_local_only,local_only_no_cached_financials,False,37.79714738510302,50.0,87.79714738510302
SMCF,7,74.13,,0,skipped_local_only,local_only_no_cached_financials,False,37.75752773375594,50.0,87.75752773375595
GFF,7,74.12,,0,skipped_local_only,local_only_no_cached_financials,False,37.717908082408876,50.0,87.71790808240888
HLAL,7,74.11,,0,skipped_local_only,local_only_no_cached_financials,False,37.67828843106181,50.0,87.67828843106182
BRIF,7,74.1,,0,skipped_local_only,local_only_no_cached_financials,False,37.63866877971474,50.0,87.63866877971475
UVSP,7,74.07,,0,skipped_local_only,local_only_no_cached_financials,False,37.599049128367675,50.0,87.59904912836768
ALHC,7,74.05,,0,skipped_local_only,local_only_no_cached_financials,False,37.5594294770206,50.0,87.5594294770206
BY,7,74.04,,0,skipped_local_only,local_only_no_cached_financials,False,37.51980982567353,50.0,87.51980982567353
FTXR,7,74.02,,0,skipped_local_only,local_only_no_cached_financials,False,37.48019017432647,50.0,87.48019017432647
JBSS,7,74.01,,0,skipped_local_only,local_only_no_cached_financials,False,37.4405705229794,50.0,87.4405705229794
FITB,7,74.0,,0,skipped_local_only,local_only_no_cached_financials,False,37.400950871632325,50.0,87.40095087163232
AMTB,7,73.99,,0,skipped_local_only,local_only_no_cached_financials,False,37.36133122028526,50.0,87.36133122028525
TMSL,7,73.98,,0,skipped_local_only,local_only_no_cached_financials,False,37.32171156893819,50.0,87.32171156893818
CIL,7,73.97,,0,skipped_local_only,local_only_no_cached_financials,False,37.282091917591124,50.0,87.28209191759112
AVES,7,73.96,,0,skipped_local_only,local_only_no_cached_financials,False,37.24247226624406,50.0,87.24247226624405
OLN,7,73.93,,0,skipped_local_only,local_only_no_cached_financials,False,37.20285261489698,50.0,87.20285261489698
DHIL,7,73.92,,0,skipped_local_only,local_only_no_cached_financials,False,37.14342313787638,50.0,87.14342313787638
RULE,7,73.92,,0,skipped_local_only,local_only_no_cached_financials,False,37.14342313787638,50.0,87.14342313787638
RSPM,7,73.9,,0,skipped_local_only,local_only_no_cached_financials,False,37.08399366085578,50.0,87.08399366085578
CMC,7,73.88,,0,skipped_local_only,local_only_no_cached_financials,False,37.044374009508715,50.0,87.04437400950872
VWID,7,73.84,,0,skipped_local_only,local_only_no_cached_financials,False,37.00475435816165,50.0,87.00475435816165
QSR,7,73.81,,0,skipped_local_only,local_only_no_cached_financials,False,36.96513470681458,50.0,86.96513470681458
MFC,7,73.8,,0,skipped_local_only,local_only_no_cached_financials,False,36.925515055467514,50.0,86.92551505546751
ANSS,7,73.79,,0,skipped_local_only,local_only_no_cached_financials,False,36.88589540412045,50.0,86.88589540412045
