symbol,price,avg_volume,avg_dollar_volume,atr,adx_7d,rsi_3d,entry_price,stop_loss,target_price,max_hold_days,position_size,position_value
NET,156.52000427246094,3736700.0,454395958.3982239,6.229300689697266,95.6795532036496,24.812133588793415,151.82,133.14,158.05,6,66.0,10020.119999999999
NRG,155.47000122070312,3299108.0,379513232.6243744,7.683000183105472,90.96475564865014,26.12042505719593,150.81,127.76,158.49,6,66.0,9953.460000000001
HCA,381.80999755859375,1603712.0,552352657.5718384,9.241995239257813,89.29648451969906,0.0,370.36,342.63,379.6,6,27.0,9999.720000000001
PI,117.5199966430664,739120.0,65078970.82748413,5.972601318359371,88.46384959944764,0.1324784381487376,113.99,96.08,119.97,6,88.0,10031.119999999999
XPO,120.62999725341795,2019512.0,214767451.83940125,5.081000518798824,86.34243464347368,0.0,117.01,101.77,122.09,6,85.0,9945.85
V,358.29998779296875,6820444.0,2310696776.7960815,5.7479980468749945,85.43109963013667,22.455554788644903,347.55,330.31,353.3,6,29.0,10078.95
NVDA,131.8000030517578,273589410.0,30786378647.484238,4.5700019836425785,84.90851028351354,4.315042232575436,127.85,114.14,132.42,6,78.0,9972.3
RL,273.8800048828125,1092910.0,242815932.37875366,8.661997985839847,84.90005387178596,47.28943798375622,265.66,239.68,274.33,6,38.0,10095.080000000002
NVDU,70.73999786376953,1391080.0,76263699.66052246,4.732200241088867,84.79865142935185,4.137932244056103,68.62,54.42,73.35,6,141.0,9675.42
MSFT,452.5700073242188,24512460.0,9753991368.69751,6.566998291015613,83.19002796357675,42.201914489138474,438.99,419.29,445.56,6,23.0,10096.77
WAB,200.80999755859372,1002752.0,183564273.8026123,4.034999084472654,83.1635597492684,18.797951968030432,194.79,182.68,198.82,6,51.0,9934.289999999999
WWD,207.8699951171875,540092.0,99121045.73501587,5.247998046874988,82.8813226945988,39.78725372906585,201.63,185.89,206.88,6,50.0,10081.5
ADBE,414.0299987792969,4103560.0,1549953477.7132568,8.236999511718755,82.8031043361489,34.80386437006537,401.61,376.9,409.85,6,25.0,10040.25
CVNA,292.0899963378906,5005704.0,1107926104.6699524,15.22790527343751,82.40587563880852,28.850243528658268,283.33,237.64,298.56,6,35.0,9916.55
IDXX,500.8699951171875,878654.0,378171538.9926758,11.002990722656222,81.0043154059913,14.678208034914391,485.84,452.83,496.85,6,21.0,10202.64
MPC,156.6999969482422,2871054.0,403331604.5121002,4.818998718261719,80.6865515903648,0.0,152.0,137.54,156.82,6,66.0,10032.0
PODD,324.5,885698.0,240987432.5809021,13.0159912109375,79.97139298886295,47.803164387235185,314.76,275.72,327.78,6,32.0,10072.32
CAT,342.510009765625,2992864.0,945335912.6871948,7.9100006103515685,79.72322208189803,0.0,332.23,308.5,340.14,6,30.0,9966.900000000001
NSC,239.4199981689453,1325426.0,300579865.9635925,5.074000549316421,79.56908550920116,4.246540123282983,232.24,217.02,237.31,6,43.0,9986.32
PH,661.780029296875,898306.0,541000993.671875,14.651995849609374,78.79800464425351,3.8192552225249727,641.93,597.97,656.58,6,16.0,10270.88
