symbol,company_name,skew_index,expected_return,confidence_score,base_confidence,data_source,data_quality_grade,confidence_numeric,quality_description
WYNN,"Wynn Resorts, Limited",-6.176696044921876,0.15,높음,매우 높음,yfinance,B,90.0,양호한 품질 무료 데이터
WMB,"The Williams Companies, Inc.",-1.31834619140625,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
WDC,Western Digital Corporation,-1.0497941894531182,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
WBA,"Walgreens Boots Alliance, Inc.",-30.663755859375,0.15,높음,매우 높음,yfinance,B,90.0,양호한 품질 무료 데이터
VST,Vistra Corp.,-0.3051727294921758,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
VRSN,"VeriSign, Inc.",-6.018006225585948,0.15,높음,매우 높음,yfinance,B,90.0,양호한 품질 무료 데이터
ULTA,"Ulta Beauty, Inc.",-4.455521850585942,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
UBER,"Uber Technologies, Inc.",-3.2226240234374925,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
TT,Trane Technologies plc,-1.2390012817382778,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
TSCO,Tractor Supply Company,-1.0742080078124938,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
TPR,"Tapestry, Inc.",-5.444281494140634,0.15,높음,매우 높음,yfinance,B,90.0,양호한 품질 무료 데이터
TKO,"TKO Group Holdings, Inc.",-2.026346923828121,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
TEL,TE Connectivity plc,-0.9521389160156324,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
STX,Seagate Technology Holdings plc,-0.7934490966796937,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
SO,The Southern Company,-0.3173796386718719,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
SMCI,"Super Micro Computer, Inc.",-8.93598364257815,0.15,높음,매우 높음,yfinance,B,90.0,양호한 품질 무료 데이터
SBAC,SBA Communications Corporation,-37.85362536621094,0.15,낮음,매우 높음,yfinance_fallback,C,70.0,품질 부족하지만 사용 가능한 데이터
ROK,"Rockwell Automation, Inc.",-3.6132451171875246,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
RCL,Royal Caribbean Cruises Ltd.,-1.5197601928711002,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
PTC,PTC Inc.,-1.94089855957032,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
PODD,Insulet Corporation,-3.8329694824218885,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
PLTR,Palantir Technologies Inc.,-6.07904077148439,0.15,높음,매우 높음,yfinance,B,90.0,양호한 품질 무료 데이터
PHM,"PulteGroup, Inc.",-0.3417934570312475,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
PAYC,"Paycom Software, Inc.",-3.3446931152343984,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
ON,ON Semiconductor Corporation,-4.101521484374981,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
NXPI,NXP Semiconductors N.V.,-2.416968017578125,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
NVDA,NVIDIA Corporation,-1.2451047363281231,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
NUE,Nucor Corporation,-2.941865112304681,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
NTRS,Northern Trust Corporation,-3.6132451171875077,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
NRG,"NRG Energy, Inc.",-2.2460712890625123,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
NEM,Newmont Corporation,-1.4648291015624981,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
NEE,"NextEra Energy, Inc.",-0.5859316406250037,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
MU,"Micron Technology, Inc.",-1.635725830078133,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
MPC,Marathon Petroleum Corporation,-5.200143310546873,0.15,높음,매우 높음,yfinance,B,90.0,양호한 품질 무료 데이터
MOS,The Mosaic Company,-2.832002929687505,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
MO,"Altria Group, Inc.",-11.962770996093749,0.15,높음,매우 높음,yfinance,B,90.0,양호한 품질 무료 데이터
MNST,Monster Beverage Corporation,-1.5868981933593818,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
