date,vix_close,vix_high,vix_low,vix_volume
2024-07-19,16.52,17.19,10.62,0
2024-07-22,14.91,16.89,14.75,0
2024-07-23,14.72,15.35,13.9,0
2024-07-24,18.04,18.46,15.18,0
2024-07-25,18.46,19.36,16.42,0
2024-07-26,16.39,18.05,16.37,0
2024-07-29,16.6,17.21,16.23,0
2024-07-30,17.69,18.32,16.26,0
2024-07-31,16.36,16.77,15.71,0
2024-08-01,18.59,19.48,15.95,0
2024-08-02,23.39,29.66,20.01,0
2024-08-05,38.57,65.73,23.39,0
2024-08-06,27.71,34.77,24.02,0
2024-08-07,27.85,29.76,21.97,0
2024-08-08,23.79,29.47,23.36,0
2024-08-09,20.37,24.52,20.26,0
2024-08-12,20.71,21.19,18.89,0
2024-08-13,18.12,20.79,17.95,0
2024-08-14,16.19,18.49,16.12,0
2024-08-15,15.23,16.68,14.77,0
2024-08-16,14.8,15.76,14.65,0
2024-08-19,14.65,16.07,14.46,0
2024-08-20,15.88,15.93,14.78,0
2024-08-21,16.27,17.17,15.92,0
2024-08-22,17.55,18.06,15.76,0
2024-08-23,15.86,17.21,15.61,0
2024-08-26,16.15,16.67,15.81,0
2024-08-27,15.43,16.81,15.37,0
2024-08-28,17.11,17.89,15.46,0
2024-08-29,15.65,16.57,15.19,0
2024-08-30,15.0,16.04,14.78,0
2024-09-03,20.72,21.99,15.71,0
2024-09-04,21.32,23.31,19.34,0
2024-09-05,19.9,21.53,19.21,0
2024-09-06,22.38,23.76,18.83,0
2024-09-09,19.45,21.41,19.29,0
2024-09-10,19.08,20.74,18.9,0
2024-09-11,17.69,21.41,17.55,0
2024-09-12,17.07,18.59,16.89,0
2024-09-13,16.56,17.18,16.23,0
2024-09-16,17.14,17.69,16.91,0
2024-09-17,17.61,18.08,16.67,0
2024-09-18,18.23,19.39,17.11,0
2024-09-19,16.33,17.27,16.21,0
2024-09-20,16.15,16.68,15.81,0
2024-09-23,15.89,16.95,15.75,0
2024-09-24,15.39,16.67,15.27,0
2024-09-25,15.41,15.82,15.17,0
2024-09-26,15.37,15.83,14.9,0
2024-09-27,16.96,16.97,15.2,0
2024-09-30,16.73,17.79,16.47,0
2024-10-01,19.26,20.73,16.61,0
2024-10-02,18.9,20.36,18.58,0
2024-10-03,20.49,20.75,19.16,0
2024-10-04,19.21,20.48,18.48,0
2024-10-07,22.64,23.03,20.65,0
2024-10-08,21.42,23.14,21.14,0
2024-10-09,20.86,22.01,20.71,0
2024-10-10,20.93,21.39,20.64,0
2024-10-11,20.46,21.16,20.14,0
2024-10-14,19.7,20.86,19.69,0
2024-10-15,20.64,20.89,19.44,0
2024-10-16,19.58,21.01,19.45,0
2024-10-17,19.11,19.65,18.88,0
2024-10-18,18.03,19.32,17.99,0
2024-10-21,18.37,19.34,18.36,0
2024-10-22,18.2,19.44,18.05,0
2024-10-23,19.24,20.47,18.18,0
2024-10-24,19.08,20.24,18.63,0
2024-10-25,20.33,20.51,18.23,0
2024-10-28,19.8,19.88,18.91,0
2024-10-29,19.34,20.53,19.06,0
2024-10-30,20.35,20.44,19.3,0
2024-10-31,23.16,23.42,21.12,0
2024-11-01,21.88,23.09,21.16,0
2024-11-04,21.98,23.07,21.73,0
2024-11-05,20.49,22.06,20.2,0
2024-11-06,16.27,16.82,15.44,0
2024-11-07,15.2,15.86,15.13,0
2024-11-08,14.94,15.33,14.66,0
2024-11-11,14.97,15.56,14.89,0
2024-11-12,14.71,15.37,14.69,0
2024-11-13,14.02,15.26,13.77,0
2024-11-14,14.31,14.32,13.59,0
2024-11-15,16.14,17.55,14.56,0
2024-11-18,15.58,17.0,15.35,0
2024-11-19,16.35,17.93,15.37,0
2024-11-20,17.16,18.79,16.04,0
2024-11-21,16.87,17.99,15.73,0
2024-11-22,15.24,17.56,15.24,0
2024-11-25,14.6,15.72,14.54,0
2024-11-26,14.1,15.03,13.88,0
2024-11-27,14.1,15.13,13.96,0
2024-11-29,13.51,14.15,13.49,0
2024-12-02,13.34,14.1,13.3,0
2024-12-03,13.3,13.77,13.19,0
2024-12-04,13.45,13.61,12.89,0
2024-12-05,13.54,13.7,13.26,0
2024-12-06,12.77,13.74,12.7,0
2024-12-09,14.19,14.23,13.35,0
2024-12-10,14.18,14.54,13.86,0
2024-12-11,13.58,14.43,13.52,0
2024-12-12,13.92,13.95,13.39,0
2024-12-13,13.81,14.25,13.24,0
2024-12-16,14.69,14.69,13.99,0
2024-12-17,15.87,15.94,14.78,0
2024-12-18,27.62,28.32,14.82,0
2024-12-19,24.09,24.12,20.16,0
2024-12-20,18.36,26.51,17.82,0
2024-12-23,16.78,20.02,16.74,0
2024-12-24,14.27,17.04,14.27,0
2024-12-26,14.73,15.93,14.55,0
2024-12-27,15.95,18.45,15.29,0
2024-12-30,17.4,19.22,16.44,0
2024-12-31,17.35,17.81,16.68,0
2025-01-02,17.93,19.5,16.96,0
2025-01-03,16.13,17.94,16.11,0
2025-01-06,16.04,16.87,15.71,0
2025-01-07,17.82,18.9,15.79,0
2025-01-08,17.7,19.5,17.37,0
2025-01-10,19.54,20.31,18.05,0
2025-01-13,19.19,22.04,19.15,0
2025-01-14,18.71,19.66,18.24,0
2025-01-15,16.12,19.14,15.96,0
2025-01-16,16.6,16.6,15.64,0
2025-01-17,15.97,16.23,15.53,0
2025-01-21,15.06,16.29,14.93,0
2025-01-22,15.1,15.29,14.59,0
2025-01-23,15.02,15.39,14.59,0
2025-01-24,14.85,15.16,14.58,0
