family_cycle_id,scope,engine,family,symbol,opened_on,last_signal_date,buy_signal_code,screen_stage,entry_price,break_even_level,support_zone_low,support_zone_high,stop_level,trailing_level,trailing_mode,tp1_level,tp2_level,tp_plan,tp1_hit,tp2_hit,trim_count,last_trim_date,partial_exit_active,risk_free_armed,add_on_count,add_on_slot,max_add_ons,tranche_pct,next_addon_allowed,last_addon_date,pyramid_state,protected_stop_level,base_position_units,current_position_units,blended_entry_price,last_trailing_confirmed_level,last_protected_stop_level,last_pyramid_reference_level,source_tags,primary_source_style,source_fit_score,source_fit_label,addon_block_reason,trailing_ratcheted,blended_entry_protected,addon_reason_codes,addon_next_slot,addon_tranche_pct,contract_version,reference_exit_signal
TREND:TF_MOMENTUM:AMSC:2026-04-22,all,TREND,TF_MOMENTUM,AMSC,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_STRENGTH,48.150001525878906,48.150001525878906,30.0,40.1594,30.0,40.55000032697405,MOMENTUM_SWING_ATR_CHANDELIER,84.45000457763672,102.60000610351562,TP_MOMENTUM_2R_3R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,40.55000032697405,1.0,1.0,48.150001525878906,40.55000032697405,40.55000032697405,40.55000032697405,['TV_BREAKOUT_STRENGTH'],BREAKOUT,86.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_SWING_ATR_CHANDELIER']",1.0,0.5,v2,
TREND:TF_MOMENTUM:AMSC:2026-04-22,screened,TREND,TF_MOMENTUM,AMSC,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_STRENGTH,48.150001525878906,48.150001525878906,30.0,40.1594,30.0,40.55000032697405,MOMENTUM_SWING_ATR_CHANDELIER,84.45000457763672,102.60000610351562,TP_MOMENTUM_2R_3R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,40.55000032697405,1.0,1.0,48.150001525878906,40.55000032697405,40.55000032697405,40.55000032697405,['TV_BREAKOUT_STRENGTH'],BREAKOUT,86.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_SWING_ATR_CHANDELIER']",1.0,0.5,v2,
UG:UG_BREAKOUT:AMSC:2026-04-22,all,UG,UG_BREAKOUT,AMSC,2026-04-22,2026-04-22,UG_BUY_BREAKOUT,TV_BREAKOUT_STRENGTH,48.150001525878906,,36.24650058746338,44.87056592357785,36.24650058746338,,,,,,,,0,,False,,,,,,,,,,1.0,1.0,,,,,['TV_BREAKOUT_STRENGTH'],BREAKOUT,100.0,PRIMARY,,,,,,,v2,
UG:UG_BREAKOUT:AMSC:2026-04-22,screened,UG,UG_BREAKOUT,AMSC,2026-04-22,2026-04-22,UG_BUY_BREAKOUT,TV_BREAKOUT_STRENGTH,48.150001525878906,,36.24650058746338,44.87056592357785,36.24650058746338,,,,,,,,0,,False,,,,,,,,,,1.0,1.0,,,,,['TV_BREAKOUT_STRENGTH'],BREAKOUT,100.0,PRIMARY,,,,,,,v2,
TREND:TF_MOMENTUM:ARM:2026-04-22,all,TREND,TF_MOMENTUM,ARM,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_RVOL,196.57000732421875,196.57000732421875,133.01,168.9361,133.01,168.93605995106861,MOMENTUM_SWING,323.69002197265627,387.250029296875,TP_MOMENTUM_2R_3R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,168.93605995106861,1.0,1.0,196.57000732421875,168.93605995106861,168.93605995106861,168.93605995106861,"['TV_BREAKOUT_RVOL', 'TV_BREAKOUT_STRENGTH', 'TV_MARKET_LEADER', 'TV_HIGH_VOLATILITY']",BREAKOUT,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_SWING']",1.0,0.5,v2,
TREND:TF_MOMENTUM:ARM:2026-04-22,screened,TREND,TF_MOMENTUM,ARM,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_RVOL,196.57000732421875,196.57000732421875,133.01,168.9361,133.01,168.93605995106861,MOMENTUM_SWING,323.69002197265627,387.250029296875,TP_MOMENTUM_2R_3R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,168.93605995106861,1.0,1.0,196.57000732421875,168.93605995106861,168.93605995106861,168.93605995106861,"['TV_BREAKOUT_RVOL', 'TV_BREAKOUT_STRENGTH', 'TV_MARKET_LEADER', 'TV_HIGH_VOLATILITY']",BREAKOUT,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_SWING']",1.0,0.5,v2,
TREND:TF_MOMENTUM:ARMG:2026-04-22,all,TREND,TF_MOMENTUM,ARMG,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_RVOL,15.949999809265137,15.949999809265137,7.83,12.455,7.83,12.385786022458758,MOMENTUM_RATCHET_ATR_CHANDELIER,28.12999952316284,36.249999332427976,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,12.385786022458758,1.0,1.0,15.949999809265137,12.385786022458758,12.385786022458758,12.385786022458758,"['TV_BREAKOUT_RVOL', 'TV_BREAKOUT_STRENGTH', 'TV_HIGH_VOLATILITY']",BREAKOUT,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET_ATR_CHANDELIER']",1.0,0.5,v2,
TREND:TF_MOMENTUM:ARMG:2026-04-22,screened,TREND,TF_MOMENTUM,ARMG,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_RVOL,15.949999809265137,15.949999809265137,7.83,12.455,7.83,12.385786022458758,MOMENTUM_RATCHET_ATR_CHANDELIER,28.12999952316284,36.249999332427976,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,12.385786022458758,1.0,1.0,15.949999809265137,12.385786022458758,12.385786022458758,12.385786022458758,"['TV_BREAKOUT_RVOL', 'TV_BREAKOUT_STRENGTH', 'TV_HIGH_VOLATILITY']",BREAKOUT,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET_ATR_CHANDELIER']",1.0,0.5,v2,
TREND:TF_MOMENTUM:ARTY:2026-04-22,all,TREND,TF_MOMENTUM,ARTY,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,INTEGRATED,61.27999877929688,61.27999877929688,43.77,56.8462,43.77,56.846157049116755,MOMENTUM_RATCHET,87.5449969482422,105.05499572753908,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,56.846157049116755,1.0,1.0,61.27999877929688,56.846157049116755,56.846157049116755,56.846157049116755,['MM_INTEGRATED'],LEADERSHIP,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET']",1.0,0.5,v2,
TREND:TF_MOMENTUM:ARTY:2026-04-22,screened,TREND,TF_MOMENTUM,ARTY,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,INTEGRATED,61.27999877929688,61.27999877929688,43.77,56.8462,43.77,56.846157049116755,MOMENTUM_RATCHET,87.5449969482422,105.05499572753908,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,56.846157049116755,1.0,1.0,61.27999877929688,56.846157049116755,56.846157049116755,56.846157049116755,['MM_INTEGRATED'],LEADERSHIP,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET']",1.0,0.5,v2,
TREND:TF_MOMENTUM:ATAT:2026-04-22,all,TREND,TF_MOMENTUM,ATAT,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,,40.40999984741211,40.40999984741211,34.5,37.9431,34.5,37.943067254493215,MOMENTUM_SWING,52.22999954223633,58.13999938964844,TP_MOMENTUM_2R_3R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,37.943067254493215,1.0,1.0,40.40999984741211,37.943067254493215,37.943067254493215,37.943067254493215,[],,0.0,NONE,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_SWING']",1.0,0.5,v2,
TREND:TF_MOMENTUM:ATKR:2026-04-22,all,TREND,TF_MOMENTUM,ATKR,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,,71.31999969482422,71.31999969482422,57.2,68.1827,57.2,68.1827111581048,MOMENTUM_SWING,99.55999908447265,113.67999877929687,TP_MOMENTUM_2R_3R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,68.1827111581048,1.0,1.0,71.31999969482422,68.1827111581048,68.1827111581048,68.1827111581048,[],,0.0,NONE,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_SWING']",1.0,0.5,v2,
TREND:TF_MOMENTUM:AVGX:2026-04-22,all,TREND,TF_MOMENTUM,AVGX,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_RVOL,63.90999984741211,63.90999984741211,30.84,56.5411,30.84,55.00135409927642,MOMENTUM_RATCHET,113.51499961853027,146.58499946594236,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,55.00135409927642,1.0,1.0,63.90999984741211,55.00135409927642,55.00135409927642,55.00135409927642,"['TV_BREAKOUT_RVOL', 'TV_BREAKOUT_STRENGTH', 'TV_MARKET_LEADER', 'TV_HIGH_VOLATILITY']",BREAKOUT,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET']",1.0,0.5,v2,
TREND:TF_MOMENTUM:AVGX:2026-04-22,screened,TREND,TF_MOMENTUM,AVGX,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_RVOL,63.90999984741211,63.90999984741211,30.84,56.5411,30.84,55.00135409927642,MOMENTUM_RATCHET,113.51499961853027,146.58499946594236,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,55.00135409927642,1.0,1.0,63.90999984741211,55.00135409927642,55.00135409927642,55.00135409927642,"['TV_BREAKOUT_RVOL', 'TV_BREAKOUT_STRENGTH', 'TV_MARKET_LEADER', 'TV_HIGH_VOLATILITY']",BREAKOUT,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET']",1.0,0.5,v2,
TREND:TF_MOMENTUM:AXG:2026-04-22,all,TREND,TF_MOMENTUM,AXG,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_STRENGTH,3.900000095367432,3.900000095367432,3.2,3.5912,3.2,3.5912425143793807,MOMENTUM_SWING,5.300000286102296,6.000000381469728,TP_MOMENTUM_2R_3R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,3.5912425143793807,1.0,1.0,3.900000095367432,3.5912425143793807,3.5912425143793807,3.5912425143793807,['TV_BREAKOUT_STRENGTH'],BREAKOUT,86.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_SWING']",1.0,0.5,v2,
TREND:TF_MOMENTUM:AXG:2026-04-22,screened,TREND,TF_MOMENTUM,AXG,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_STRENGTH,3.900000095367432,3.900000095367432,3.2,3.5912,3.2,3.5912425143793807,MOMENTUM_SWING,5.300000286102296,6.000000381469728,TP_MOMENTUM_2R_3R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,3.5912425143793807,1.0,1.0,3.900000095367432,3.5912425143793807,3.5912425143793807,3.5912425143793807,['TV_BREAKOUT_STRENGTH'],BREAKOUT,86.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_SWING']",1.0,0.5,v2,
TREND:TF_MOMENTUM:AXTI:2026-04-22,all,TREND,TF_MOMENTUM,AXTI,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_MARKET_LEADER,86.94000244140625,86.94000244140625,39.7,75.4898,39.7,73.41227230510512,MOMENTUM_RATCHET,157.8000061035156,205.04000854492188,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,73.41227230510512,1.0,1.0,86.94000244140625,73.41227230510512,73.41227230510512,73.41227230510512,"['TV_MARKET_LEADER', 'TV_HIGH_VOLATILITY', 'MM_INTEGRATED']",LEADERSHIP,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET']",1.0,0.5,v2,
TREND:TF_MOMENTUM:AXTI:2026-04-22,screened,TREND,TF_MOMENTUM,AXTI,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_MARKET_LEADER,86.94000244140625,86.94000244140625,39.7,75.4898,39.7,73.41227230510512,MOMENTUM_RATCHET,157.8000061035156,205.04000854492188,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,73.41227230510512,1.0,1.0,86.94000244140625,73.41227230510512,73.41227230510512,73.41227230510512,"['TV_MARKET_LEADER', 'TV_HIGH_VOLATILITY', 'MM_INTEGRATED']",LEADERSHIP,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET']",1.0,0.5,v2,
TREND:TF_MOMENTUM:BAI:2026-04-22,all,TREND,TF_MOMENTUM,BAI,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,INTEGRATED,41.56999969482422,41.56999969482422,30.87,39.5195,30.87,39.51946817071394,MOMENTUM_RATCHET,57.61999923706055,68.31999893188475,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,39.51946817071394,1.0,1.0,41.56999969482422,39.51946817071394,39.51946817071394,39.51946817071394,['MM_INTEGRATED'],LEADERSHIP,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET']",1.0,0.5,v2,
TREND:TF_MOMENTUM:BAI:2026-04-22,screened,TREND,TF_MOMENTUM,BAI,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,INTEGRATED,41.56999969482422,41.56999969482422,30.87,39.5195,30.87,39.51946817071394,MOMENTUM_RATCHET,57.61999923706055,68.31999893188475,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,39.51946817071394,1.0,1.0,41.56999969482422,39.51946817071394,39.51946817071394,39.51946817071394,['MM_INTEGRATED'],LEADERSHIP,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET']",1.0,0.5,v2,
