symbol,company_name,skew_index,expected_return,confidence_score,base_confidence,data_source,data_quality_grade,confidence_numeric,quality_description
FE,FirstEnergy Corp.,-32.73893041992188,0.15,높음,매우 높음,yfinance,B,90.0,양호한 품질 무료 데이터
MTCH,"Match Group, Inc.",-23.437265625000016,0.15,높음,매우 높음,yfinance,B,90.0,양호한 품질 무료 데이터
HAS,"Hasbro, Inc.",-17.797673583984384,0.15,높음,매우 높음,yfinance,B,90.0,양호한 품질 무료 데이터
BEN,"Franklin Resources, Inc.",-17.480293945312514,0.15,높음,매우 높음,yfinance,B,90.0,양호한 품질 무료 데이터
BAX,Baxter International Inc.,-13.427600097656246,0.15,높음,매우 높음,yfinance,B,90.0,양호한 품질 무료 데이터
KVUE,Kenvue Inc.,-11.0350458984375,0.15,높음,매우 높음,yfinance,B,90.0,양호한 품질 무료 데이터
OTIS,Otis Worldwide Corporation,-9.94863098144531,0.15,높음,매우 높음,yfinance,B,90.0,양호한 품질 무료 데이터
CPT,Camden Property Trust,-9.44814770507813,0.15,높음,매우 높음,yfinance,B,90.0,양호한 품질 무료 데이터
EXPD,"Expeditors International of Washington, Inc.",-8.618077880859376,0.15,높음,매우 높음,yfinance,B,90.0,양호한 품질 무료 데이터
JKHY,"Jack Henry & Associates, Inc.",-8.508215698242186,0.15,높음,매우 높음,yfinance,B,90.0,양호한 품질 무료 데이터
RL,Ralph Lauren Corporation,-6.738213867187504,0.15,높음,매우 높음,yfinance,B,90.0,양호한 품질 무료 데이터
EXE,Expand Energy Corporation,-6.603937866210935,0.15,높음,매우 높음,yfinance,B,90.0,양호한 품질 무료 데이터
AME,"AMETEK, Inc.",-6.005799316406252,0.15,낮음,매우 높음,yfinance_fallback,C,70.0,품질 부족하지만 사용 가능한 데이터
BXP,"BXP, Inc.",-5.322212402343752,0.15,높음,매우 높음,yfinance,B,90.0,양호한 품질 무료 데이터
PAYC,"Paycom Software, Inc.",-5.047556945800796,0.15,높음,매우 높음,yfinance,B,90.0,양호한 품질 무료 데이터
NOC,Northrop Grumman Corporation,-4.977367218017586,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
WELL,Welltower Inc.,-4.394487304687495,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
MTB,M&T Bank Corporation,-3.9855558471679764,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
PODD,Insulet Corporation,-3.8207625732421757,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
FIS,"Fidelity National Information Services, Inc.",-3.784141845703126,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
TXT,Textron Inc.,-3.710900390625005,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
DGX,Quest Diagnostics Incorporated,-3.4789691162109393,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
MPWR,"Monolithic Power Systems, Inc.",-3.396572479248039,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
CTVA,"Corteva, Inc.",-3.3691069335937573,0.13,낮음,높음,yfinance_fallback,C,70.0,품질 부족하지만 사용 가능한 데이터
FCX,Freeport-McMoRan Inc.,-3.320279296875006,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
C,Citigroup Inc.,-3.271451660156255,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
RJF,"Raymond James Financial, Inc.",-3.1982102050781283,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
EFX,Equifax Inc.,-3.1921067504882883,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
INTC,Intel Corporation,-3.124968750000001,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
TSN,"Tyson Foods, Inc.",-3.100554931640626,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
PHM,"PulteGroup, Inc.",-3.0639342041015705,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
TFC,Truist Financial Corporation,-2.880830566406256,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
MMM,3M Company,-2.880830566406245,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
DPZ,"Domino's Pizza, Inc.",-2.6397441101074226,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
SMCI,"Super Micro Computer, Inc.",-2.3437265625000148,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
KLAC,KLA Corporation,-2.2628557891845755,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
HIG,"The Hartford Insurance Group, Inc.",-2.2216574707031365,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
HCA,"HCA Healthcare, Inc.",-2.1941919250488273,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
NKE,"NIKE, Inc.",-2.172829833984374,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
