symbol,added_date,added_timestamp,company_name,skew_index,expected_return,confidence_score,base_confidence,data_source,data_quality_grade,confidence_numeric,quality_description
CB,2025-08-18 00:00:00+00:00,1755448680.450039,Chubb Limited,-0.8422767333984393,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
CFG,2025-08-18 00:00:00+00:00,1755448680.450046,"Citizens Financial Group, Inc.",-2.7831752929687537,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
RL,2025-08-18 00:00:00+00:00,1755448680.450053,Ralph Lauren Corporation,-0.5401557312011751,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
IVZ,2025-08-19,1755615162.649776,Invesco Ltd.,-0.09765527343750247,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
INCY,2025-08-19,1755615162.649794,Incyte Corporation,-1.4892429199218793,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
USB,2025-08-19,1755615162.649805,U.S. Bancorp,-1.9042778320312537,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
AES,2025-08-19,1755615162.649812,The AES Corporation,-6.054626953124997,0.15,높음,매우 높음,yfinance,B,90.0,양호한 품질 무료 데이터
GEV,2025-08-19,1755615162.64982,GE Vernova Inc.,-5.889833679199224,0.15,높음,매우 높음,yfinance,B,90.0,양호한 품질 무료 데이터
JBL,2025-08-19,1755615162.649827,Jabil Inc.,-8.447181152343752,0.15,높음,매우 높음,yfinance,B,90.0,양호한 품질 무료 데이터
WST,2025-08-19,1755615162.649836,"West Pharmaceutical Services, Inc.",-1.2573116455078082,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
GOOGL,2025-08-19,1755615162.649843,Alphabet Inc.,-5.419867675781253,0.15,높음,매우 높음,yfinance,B,90.0,양호한 품질 무료 데이터
HPE,2025-08-19,1755615162.649851,Hewlett Packard Enterprise Company,-3.9062109374999987,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
SNPS,2025-08-19,1755615162.649858,"Synopsys, Inc.",-8.178629150390632,0.15,높음,매우 높음,yfinance,B,90.0,양호한 품질 무료 데이터
BA,2025-08-19,1755615162.649864,The Boeing Company,-6.579524047851565,0.15,높음,매우 높음,yfinance,B,90.0,양호한 품질 무료 데이터
AMD,2025-08-19,1755615162.649871,"Advanced Micro Devices, Inc.",-16.699051757812512,0.15,높음,매우 높음,yfinance,B,90.0,양호한 품질 무료 데이터
PWR,2025-08-19,1755615162.649878,"Quanta Services, Inc.",-4.107624938964838,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
GEN,2025-08-19,1755615162.649887,Gen Digital Inc.,-0.39062109374999876,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
TPR,2025-08-19,1755615162.649893,"Tapestry, Inc.",-12.499875000000005,0.15,높음,매우 높음,yfinance,B,90.0,양호한 품질 무료 데이터
MSI,2025-08-19,1755615162.649901,"Motorola Solutions, Inc.",-2.6061751098632846,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
TXN,2025-08-19,1755615162.649908,Texas Instruments Incorporated,-4.455521850585936,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
VST,2025-08-19,1755615162.649914,Vistra Corp.,-7.5926975097656335,0.15,높음,매우 높음,yfinance,B,90.0,양호한 품질 무료 데이터
BF-B,2025-08-19,1755615162.649921,Brown-Forman Corporation,-5.029246582031255,0.15,높음,매우 높음,yfinance,B,90.0,양호한 품질 무료 데이터
APH,2025-08-19,1755615162.649928,Amphenol Corporation,-4.6630393066406315,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
DDOG,2025-08-19,1755615162.649935,"Datadog, Inc.",-6.713800048828123,0.15,높음,매우 높음,yfinance,B,90.0,양호한 품질 무료 데이터
HUM,2025-08-19,1755615162.649941,Humana Inc.,-18.554501953125012,0.15,높음,매우 높음,yfinance,B,90.0,양호한 품질 무료 데이터
NRG,2025-08-19,1755615162.649949,"NRG Energy, Inc.",-1.4648291015625092,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
NVDA,2025-08-19,1755615162.649955,NVIDIA Corporation,-14.233256103515618,0.15,높음,매우 높음,yfinance,B,90.0,양호한 품질 무료 데이터
LRCX,2025-08-19,1755615162.649962,Lam Research Corporation,-6.201109863281257,0.15,높음,매우 높음,yfinance,B,90.0,양호한 품질 무료 데이터
JCI,2025-08-19,1755615162.649969,Johnson Controls International plc,-4.431108032226561,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
ANET,2025-08-19,1755615162.649975,Arista Networks Inc,-22.363057617187504,0.15,높음,매우 높음,yfinance,B,90.0,양호한 품질 무료 데이터
KLAC,2025-08-19,1755615162.649981,KLA Corporation,-8.309853424072266,0.15,높음,매우 높음,yfinance,B,90.0,양호한 품질 무료 데이터
GNRC,2025-08-19,1755615162.649989,Generac Holdings Inc.,-2.172829833984374,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
APTV,2025-08-19,1755615162.649996,Aptiv PLC,-2.0507607421874963,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
COIN,2025-08-19,1755615162.650002,"Coinbase Global, Inc.",-25.353750366210935,0.15,높음,매우 높음,yfinance,B,90.0,양호한 품질 무료 데이터
EBAY,2025-08-19,1755615162.65001,eBay Inc.,-1.4892429199218737,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
GS,2025-08-19,1755615162.650018,"The Goldman Sachs Group, Inc.",-0.2929658203124963,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
NEM,2025-08-19,1755615162.650025,Newmont Corporation,-7.348559326171872,0.15,높음,매우 높음,yfinance,B,90.0,양호한 품질 무료 데이터
FCX,2025-08-19,1755615162.650033,Freeport-McMoRan Inc.,-0.7812421875000031,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
MHK,2025-08-19,1755615162.650041,"Mohawk Industries, Inc.",-1.098621826171875,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
TROW,2025-08-19,1755615162.650048,"T. Rowe Price Group, Inc.",-3.3080723876953044,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
HCA,2025-08-19,1755615162.650056,"HCA Healthcare, Inc.",-1.1810184631347669,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
CCL,2025-08-19,1755615162.650064,Carnival Corporation & plc,-0.6835869140625006,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
PLTR,2025-08-19,1755615162.650072,Palantir Technologies Inc.,-2.880830566406245,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
COF,2025-08-19,1755615162.65008,Capital One Financial Corporation,-2.1484160156250045,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
INTU,2025-08-19,1755615162.650088,Intuit Inc.,-0.7018972778320309,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
ULTA,2025-08-19,1755615162.650095,"Ulta Beauty, Inc.",-4.974315490722669,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
FSLR,2025-08-19,1755615162.650101,"First Solar, Inc.",-9.789941162109406,0.15,높음,매우 높음,yfinance,B,90.0,양호한 품질 무료 데이터
MPWR,2025-08-19,1755615162.650107,"Monolithic Power Systems, Inc.",-10.99842517089844,0.15,높음,매우 높음,yfinance,B,90.0,양호한 품질 무료 데이터
WBD,2025-08-19,1755615162.650113,"Warner Bros. Discovery, Inc.",-12.890496093750015,0.15,높음,매우 높음,yfinance,B,90.0,양호한 품질 무료 데이터
MOS,2025-08-19,1755615162.650121,The Mosaic Company,-2.6366923828125,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
CDNS,2025-08-19,1755615162.650127,"Cadence Design Systems, Inc.",-11.889529541015625,0.15,높음,매우 높음,yfinance,B,90.0,양호한 품질 무료 데이터
AXON,2025-08-19,1755615162.650134,"Axon Enterprise, Inc.",-3.3324862060546967,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
MU,2025-08-19,1755615162.650142,"Micron Technology, Inc.",-8.935457519531258,0.15,높음,매우 높음,yfinance,B,90.0,양호한 품질 무료 데이터
STX,2025-08-19,1755615162.650149,Seagate Technology Holdings plc,-8.715733154296878,0.15,높음,매우 높음,yfinance,B,90.0,양호한 품질 무료 데이터
DELL,2025-08-19,1755615162.650155,Dell Technologies Inc.,-12.744013183593738,0.15,높음,매우 높음,yfinance,B,90.0,양호한 품질 무료 데이터
WDC,2025-08-19,1755615162.650162,Western Digital Corporation,-4.565384033203129,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
MCHP,2025-08-19,1755615162.65017,Microchip Technology Incorporated,-4.199176757812506,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
BG,2025-08-19,1755615162.650177,Bunge Global SA,-2.038553833007822,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
IDXX,2025-08-19,1755615162.650185,"IDEXX Laboratories, Inc.",-3.811607391357419,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
META,2025-08-19,1755615162.650191,"Meta Platforms, Inc.",-8.00773242187499,0.15,높음,매우 높음,yfinance,B,90.0,양호한 품질 무료 데이터
EL,2025-08-19,1755615162.650198,The Estée Lauder Companies Inc.,-5.5175229492187565,0.15,높음,매우 높음,yfinance,B,90.0,양호한 품질 무료 데이터
