symbol,company_name,skew_index,expected_return,confidence_score,base_confidence,data_source,data_quality_grade,confidence_numeric,quality_description
XYL,Xylem Inc.,-1.1230356445312506,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
WYNN,"Wynn Resorts, Limited",-6.176696044921876,0.15,높음,매우 높음,yfinance,B,90.0,양호한 품질 무료 데이터
WMB,"The Williams Companies, Inc.",-1.31834619140625,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
WDC,Western Digital Corporation,-1.0497941894531182,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
WBA,"Walgreens Boots Alliance, Inc.",-30.663755859375,0.15,높음,매우 높음,yfinance,B,90.0,양호한 품질 무료 데이터
VST,Vistra Corp.,-0.6103454589843738,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
VRSN,"VeriSign, Inc.",-6.018006225585948,0.15,높음,매우 높음,yfinance,B,90.0,양호한 품질 무료 데이터
ULTA,"Ulta Beauty, Inc.",-4.455521850585942,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
UBER,"Uber Technologies, Inc.",-1.8066225585937512,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
TT,Trane Technologies plc,-1.2390012817382778,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
TSCO,Tractor Supply Company,-1.0742080078124938,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
TPR,"Tapestry, Inc.",-0.6103454589843849,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
TKO,"TKO Group Holdings, Inc.",-2.026346923828121,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
TEL,TE Connectivity plc,-0.9521389160156324,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
STX,Seagate Technology Holdings plc,-0.7934490966796937,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
STE,STERIS plc,-1.3183461914062278,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
SO,The Southern Company,-0.3173796386718719,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
SNPS,"Synopsys, Inc.",-0.030517272949215357,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
SMCI,"Super Micro Computer, Inc.",-8.93598364257815,0.15,높음,매우 높음,yfinance,B,90.0,양호한 품질 무료 데이터
SBAC,SBA Communications Corporation,-33.82534533691406,0.15,낮음,매우 높음,yfinance_fallback,C,70.0,품질 부족하지만 사용 가능한 데이터
ROK,"Rockwell Automation, Inc.",-0.10986218261719305,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
RCL,Royal Caribbean Cruises Ltd.,-0.4882763671875068,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
PTC,PTC Inc.,-1.94089855957032,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
PODD,Insulet Corporation,-5.261177856445309,0.15,높음,매우 높음,yfinance,B,90.0,양호한 품질 무료 데이터
PLTR,Palantir Technologies Inc.,-6.07904077148439,0.15,높음,매우 높음,yfinance,B,90.0,양호한 품질 무료 데이터
PHM,"PulteGroup, Inc.",-0.3417934570312475,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
PAYC,"Paycom Software, Inc.",-1.4282083740234652,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
ON,ON Semiconductor Corporation,-2.7831752929687537,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
NXPI,NXP Semiconductors N.V.,-2.416968017578125,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
NVDA,NVIDIA Corporation,-1.2451047363281231,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
NUE,Nucor Corporation,-2.941865112304681,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
NTRS,Northern Trust Corporation,-3.613245117187508,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
NRG,"NRG Energy, Inc.",-1.2817254638671893,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
NOC,Northrop Grumman Corporation,-2.679416564941417,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
NEM,Newmont Corporation,-1.1230356445312506,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
NEE,"NextEra Energy, Inc.",-0.5859316406250037,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
MU,"Micron Technology, Inc.",-1.635725830078133,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
MPC,Marathon Petroleum Corporation,-5.200143310546873,0.15,높음,매우 높음,yfinance,B,90.0,양호한 품질 무료 데이터
MOS,The Mosaic Company,-2.832002929687505,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
MO,"Altria Group, Inc.",-11.962770996093749,0.15,높음,매우 높음,yfinance,B,90.0,양호한 품질 무료 데이터
MNST,Monster Beverage Corporation,-1.5868981933593818,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
MGM,MGM Resorts International,-5.761661132812501,0.15,높음,매우 높음,yfinance,B,90.0,양호한 품질 무료 데이터
META,"Meta Platforms, Inc.",-0.7415697326660087,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
MDLZ,"Mondelez International, Inc.",-3.07614111328125,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
MCK,McKesson Corporation,-0.9735010070800798,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
LRCX,Lam Research Corporation,-0.0244138183593756,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
LDOS,"Leidos Holdings, Inc.",-4.687453125000007,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
KVUE,Kenvue Inc.,-1.1718632812500074,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
KMB,Kimberly-Clark Corporation,-0.7080007324218762,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
KDP,Keurig Dr Pepper Inc.,-0.19531054687499938,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
JCI,Johnson Controls International plc,-1.2206909179687475,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
JBL,Jabil Inc.,-0.1220690917968725,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
J,Jacobs Solutions Inc.,-15.84456811523437,0.15,높음,매우 높음,yfinance,B,90.0,양호한 품질 무료 데이터
IVZ,Invesco Ltd.,-6.445248046874996,0.15,높음,매우 높음,yfinance,B,90.0,양호한 품질 무료 데이터
INTC,Intel Corporation,-2.1484160156249987,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
IDXX,"IDEXX Laboratories, Inc.",-0.4882763671874901,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
HSY,The Hershey Company,-0.3417934570312531,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
HCA,"HCA Healthcare, Inc.",-0.31127618408203217,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
GNRC,Generac Holdings Inc.,-0.6347592773437494,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
GM,General Motors Company,-0.6835869140625062,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
GL,Globe Life Inc.,-0.7690352783203069,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
GEV,GE Vernova Inc.,-2.502416381835937,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
GEN,Gen Digital Inc.,-0.2929658203124963,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
GE,GE Aerospace,-0.3723107299804629,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
FTNT,"Fortinet, Inc.",-0.2197243652343639,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
FSLR,"First Solar, Inc.",-1.3671738281250123,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
FOXA,Fox Corporation,-2.6366923828125053,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
FFIV,"F5, Inc.",-1.0497941894531182,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
FCX,Freeport-McMoRan Inc.,-1.2206909179687475,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
EXPE,"Expedia Group, Inc.",-0.5493109130859319,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
EVRG,"Evergy, Inc.",-15.576016113281243,0.15,낮음,매우 높음,yfinance_fallback,C,70.0,품질 부족하지만 사용 가능한 데이터
