date,symbol,open,high,low,close,volume,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2025-08-04 04:00:00+00:00,CEFZ,,,,,,7.949999809265137,7.949999809265137,7.920000076293945,7.931000232696533,7.416934967041016,1100.0,0.0,0.0,0.0
2025-08-05 04:00:00+00:00,CEFZ,,,,,,7.889999866485596,7.90500020980835,7.889999866485596,7.889999866485596,7.378591537475586,1500.0,0.0,0.0,0.0
2025-08-06 04:00:00+00:00,CEFZ,,,,,,7.890999794006348,7.949999809265137,7.890999794006348,7.945000171661377,7.430027484893799,5700.0,0.0,0.0,0.0
2025-08-07 04:00:00+00:00,CEFZ,,,,,,7.960000038146973,7.960000038146973,7.900000095367432,7.929999828338623,7.415999889373779,400.0,0.0,0.0,0.0
2025-08-08 04:00:00+00:00,CEFZ,,,,,,7.929999828338623,7.980000019073486,7.929999828338623,7.945000171661377,7.430027484893799,4600.0,0.0,0.0,0.0
2025-08-11 04:00:00+00:00,CEFZ,,,,,,7.949999809265137,7.974999904632568,7.949999809265137,7.974999904632568,7.458082675933838,11600.0,0.0,0.0,0.0
2025-08-12 04:00:00+00:00,CEFZ,,,,,,7.949999809265137,8.039999961853027,7.949999809265137,8.017000198364258,7.497360706329346,36200.0,0.0,0.0,0.0
2025-08-13 04:00:00+00:00,CEFZ,,,,,,8.029999732971191,8.069999694824219,8.017000198364258,8.045000076293945,7.523544788360596,8900.0,0.0,0.0,0.0
2025-08-14 04:00:00+00:00,CEFZ,,,,,,8.069999694824219,8.069999694824219,7.991000175476074,8.055000305175781,7.532896995544434,7700.0,0.0,0.0,0.0
2025-08-15 04:00:00+00:00,CEFZ,,,,,,7.840000152587891,8.010000228881836,7.840000152587891,7.974999904632568,7.458082675933838,11500.0,0.0,0.0,0.0
2025-08-18 04:00:00+00:00,CEFZ,,,,,,8.055000305175781,8.09000015258789,8.0,8.010000228881836,7.490813732147217,30500.0,0.0,0.0,0.0
2025-08-19 04:00:00+00:00,CEFZ,,,,,,7.860000133514404,8.109999656677246,7.860000133514404,7.994999885559082,7.476786136627197,7700.0,0.0,0.0,0.0
2025-08-20 04:00:00+00:00,CEFZ,,,,,,8.0,8.036999702453613,7.980000019073486,7.989999771118164,7.472109794616699,27900.0,0.0,0.0,0.0
2025-08-21 04:00:00+00:00,CEFZ,,,,,,7.860000133514404,7.978000164031982,7.860000133514404,7.954999923706055,7.43937873840332,26100.0,0.0,0.0,0.0
2025-08-22 04:00:00+00:00,CEFZ,,,,,,7.829999923706055,8.109999656677246,7.829999923706055,8.109999656677246,7.584332466125488,12100.0,0.0,0.0,0.0
2025-08-25 04:00:00+00:00,CEFZ,,,,,,7.909999847412109,8.15999984741211,7.909999847412109,8.119999885559082,7.593684196472168,3900.0,0.0,0.0,0.0
2025-08-26 04:00:00+00:00,CEFZ,,,,,,8.220000267028809,8.220000267028809,8.050999641418457,8.119999885559082,7.593684196472168,3000.0,0.0,0.0,0.0
2025-08-27 04:00:00+00:00,CEFZ,,,,,,8.095000267028809,8.164999961853027,8.095000267028809,8.164999961853027,7.635766983032227,7300.0,0.0,0.0,0.0
2025-08-28 04:00:00+00:00,CEFZ,,,,,,8.109999656677246,8.109999656677246,8.045000076293945,8.095000267028809,7.633881568908691,2400.0,0.068,0.0,0.0
2025-08-29 04:00:00+00:00,CEFZ,,,,,,8.079999923706055,8.147000312805176,8.039999961853027,8.09000015258789,7.629167079925537,43500.0,0.0,0.0,0.0
2025-09-02 04:00:00+00:00,CEFZ,,,,,,8.010000228881836,8.130000114440918,7.989999771118164,8.109999656677246,7.648027420043945,6200.0,0.0,0.0,0.0
2025-09-03 04:00:00+00:00,CEFZ,,,,,,8.029999732971191,8.081999778747559,8.013999938964844,8.074999809265137,7.615021705627441,2400.0,0.0,0.0,0.0
2025-09-04 04:00:00+00:00,CEFZ,,,,,,8.050000190734863,8.114999771118164,8.050000190734863,8.114999771118164,7.652742385864258,800.0,0.0,0.0,0.0
2025-09-05 04:00:00+00:00,CEFZ,,,,,,8.210000038146973,8.218999862670898,8.079999923706055,8.100000381469727,7.63859748840332,16500.0,0.0,0.0,0.0
2025-09-08 04:00:00+00:00,CEFZ,,,,,,8.039999961853027,8.210000038146973,8.039999961853027,8.170000076293945,7.70460844039917,10200.0,0.0,0.0,0.0
2025-09-09 04:00:00+00:00,CEFZ,,,,,,8.119999885559082,8.199999809265137,8.119999885559082,8.149999618530273,7.685748100280762,4200.0,0.0,0.0,0.0
2025-09-10 04:00:00+00:00,CEFZ,,,,,,8.109999656677246,8.229000091552734,8.109999656677246,8.229000091552734,7.76024866104126,53100.0,0.0,0.0,0.0
2025-09-11 04:00:00+00:00,CEFZ,,,,,,8.239999771118164,8.28499984741211,8.229999542236328,8.28499984741211,7.813058853149414,3000.0,0.0,0.0,0.0
