date,symbol,open,high,low,close,volume,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2025-09-16 00:00:00+00:00,CHOW,,,,,,8.0,21.90999984741211,8.0,12.609999656677246,12.609999656677246,1432400.0,0.0,0.0
2025-09-17 00:00:00+00:00,CHOW,,,,,,11.399999618530273,11.399999618530273,6.659999847412109,8.5,8.5,245100.0,0.0,0.0
2025-09-18 00:00:00+00:00,CHOW,,,,,,8.5,8.5,4.860000133514404,5.380000114440918,5.380000114440918,902500.0,0.0,0.0
2025-09-19 00:00:00+00:00,CHOW,,,,,,5.460000038146973,5.460000038146973,4.0,5.010000228881836,5.010000228881836,1710500.0,0.0,0.0
2025-09-22 00:00:00+00:00,CHOW,,,,,,5.5,5.888999938964844,5.199999809265137,5.579999923706055,5.579999923706055,379400.0,0.0,0.0
2025-09-23 00:00:00+00:00,CHOW,,,,,,5.519999980926514,5.840000152587891,5.159999847412109,5.559999942779541,5.559999942779541,172100.0,0.0,0.0
2025-09-24 00:00:00+00:00,CHOW,,,,,,5.539999961853027,5.699999809265137,5.360000133514404,5.690000057220459,5.690000057220459,66800.0,0.0,0.0
2025-09-25 00:00:00+00:00,CHOW,,,,,,5.199999809265137,6.699999809265137,5.190000057220459,6.179999828338623,6.179999828338623,308300.0,0.0,0.0
2025-09-26 00:00:00+00:00,CHOW,,,,,,6.349999904632568,6.361999988555908,5.599999904632568,5.889999866485596,5.889999866485596,152100.0,0.0,0.0
2025-09-29 00:00:00+00:00,CHOW,,,,,,5.960000038146973,6.138000011444092,5.190000057220459,5.309999942779541,5.309999942779541,181100.0,0.0,0.0
2025-09-30 00:00:00+00:00,CHOW,,,,,,5.409999847412109,7.619999885559082,5.409999847412109,6.489999771118164,6.489999771118164,888900.0,0.0,0.0
2025-10-01 00:00:00+00:00,CHOW,,,,,,6.420000076293945,8.0,6.309999942779541,7.099999904632568,7.099999904632568,1041200.0,0.0,0.0
2025-10-02 00:00:00+00:00,CHOW,,,,,,7.21999979019165,7.699999809265137,6.449999809265137,6.630000114440918,6.630000114440918,759000.0,0.0,0.0
2025-10-03 00:00:00+00:00,CHOW,,,,,,6.650000095367432,7.179999828338623,6.650000095367432,7.119999885559082,7.119999885559082,508300.0,0.0,0.0
2025-10-06 00:00:00+00:00,CHOW,,,,,,7.0,7.179999828338623,6.210000038146973,6.670000076293945,6.670000076293945,307000.0,0.0,0.0
2025-10-07 00:00:00+00:00,CHOW,,,,,,6.699999809265137,7.039999961853027,6.449999809265137,7.0,7.0,590600.0,0.0,0.0
