date,symbol,open,high,low,close,volume,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2025-07-11 00:00:00+00:00,CWVX,,,,,,119.5999984741211,120.5,102.5,102.78500366210938,101.04475402832031,28840.0,0.0,0.0,0.0
2025-07-14 00:00:00+00:00,CWVX,,,,,,110.6500015258789,118.69999694824219,109.9000015258789,113.0,111.08679962158203,50900.0,0.0,0.0,0.0
2025-07-15 00:00:00+00:00,CWVX,,,,,,134.0500030517578,137.25,126.1500015258789,126.4000015258789,124.25992584228516,97280.0,0.0,0.0,0.0
2025-07-16 00:00:00+00:00,CWVX,,,,,,132.0,138.23500061035156,125.0,131.0,128.78204345703125,70820.0,0.0,0.0,0.0
2025-07-17 00:00:00+00:00,CWVX,,,,,,127.75,127.75,110.66999816894531,112.5,110.59526062011719,117920.0,0.0,0.0,0.0
2025-07-18 00:00:00+00:00,CWVX,,,,,,113.2750015258789,113.30000305175781,95.25,97.0,95.35769653320312,168980.0,0.0,0.0,0.0
2025-07-21 00:00:00+00:00,CWVX,,,,,,102.44999694824219,114.4000015258789,99.01000213623047,100.69999694824219,98.99504852294922,154080.0,0.0,0.0,0.0
2025-07-22 00:00:00+00:00,CWVX,,,,,,102.6500015258789,111.69999694824219,96.75,108.1500015258789,106.31891632080078,107340.0,0.0,0.0,0.0
2025-07-23 00:00:00+00:00,CWVX,,,,,,113.6500015258789,113.6500015258789,101.53500366210938,103.4000015258789,101.64933776855469,118700.0,0.0,0.0,0.0
2025-07-24 00:00:00+00:00,CWVX,,,,,,103.4000015258789,103.4000015258789,93.4000015258789,93.94999694824219,92.35932922363281,170840.0,0.0,0.0,0.0
2025-07-25 00:00:00+00:00,CWVX,,,,,,93.8499984741211,94.0,85.25,87.6500015258789,86.16600036621094,124920.0,0.0,0.0,0.0
2025-07-28 00:00:00+00:00,CWVX,,,,,,86.25,89.38999938964844,78.80000305175781,79.55000305175781,78.20314025878906,154100.0,0.0,0.0,0.0
2025-07-29 00:00:00+00:00,CWVX,,,,,,78.44999694824219,84.9000015258789,74.6500015258789,78.0,76.67938232421875,319400.0,0.0,0.0,0.0
2025-07-30 00:00:00+00:00,CWVX,,,,,,79.44999694824219,79.75,67.73500061035156,70.9000015258789,69.69959259033203,428760.0,0.0,0.0,0.0
2025-07-31 00:00:00+00:00,CWVX,,,,,,84.0,93.25,82.0999984741211,86.05000305175781,84.59309387207031,470420.0,0.0,0.0,0.0
2025-08-01 00:00:00+00:00,CWVX,,,,,,72.44999694824219,78.75,70.0,71.75,70.53520202636719,317940.0,0.0,0.0,0.0
2025-08-04 00:00:00+00:00,CWVX,,,,,,75.0,75.75,67.94999694824219,74.0,72.74710845947266,348440.0,0.0,0.0,0.0
2025-08-05 00:00:00+00:00,CWVX,,,,,,74.55000305175781,86.5,73.3499984741211,82.5999984741211,81.20149993896484,318560.0,0.0,0.0,0.0
2025-08-06 00:00:00+00:00,CWVX,,,,,,81.55000305175781,82.82499694824219,73.80000305175781,81.0,79.62858581542969,197460.0,0.0,0.0,0.0
2025-08-07 00:00:00+00:00,CWVX,,,,,,88.5250015258789,96.5,87.5999984741211,96.0,94.37462615966797,477180.0,0.0,0.0,0.0
2025-08-08 00:00:00+00:00,CWVX,,,,,,107.5999984741211,112.5,97.65499877929688,110.9000015258789,109.02235412597656,356620.0,0.0,0.0,0.0
2025-08-11 00:00:00+00:00,CWVX,,,,,,117.8499984741211,131.0,111.25,128.5,126.3243637084961,364280.0,0.0,0.0,0.0
2025-08-12 00:00:00+00:00,CWVX,,,,,,122.55000305175781,147.4499969482422,111.25499725341797,147.4499969482422,144.95352172851562,634060.0,0.0,0.0,0.0
2025-08-13 00:00:00+00:00,CWVX,,,,,,113.0,117.75,85.46499633789062,86.30000305175781,84.83885955810547,1074700.0,0.0,0.0,0.0
2025-08-14 00:00:00+00:00,CWVX,,,,,,81.3499984741211,84.05000305175781,59.0,60.25,59.22990798950195,1728120.0,0.0,0.0,0.0
2025-08-15 00:00:00+00:00,CWVX,,,,,,55.25,62.54999923706055,54.0,60.0,58.98413848876953,1851200.0,0.0,0.0,0.0
2025-08-18 00:00:00+00:00,CWVX,,,,,,63.5,64.94999694824219,56.55500030517578,57.099998474121094,56.13323974609375,1322240.0,0.0,0.0,0.0
2025-08-19 00:00:00+00:00,CWVX,,,,,,56.20000076293945,56.5,47.150001525878906,52.20000076293945,51.31620407104492,1701420.0,0.0,0.0,0.0
2025-08-20 00:00:00+00:00,CWVX,,,,,,48.54999923706055,50.54999923706055,43.75,50.54999923706055,49.69413757324219,1515360.0,0.0,0.0,0.0
2025-08-21 00:00:00+00:00,CWVX,,,,,,52.599998474121094,54.95000076293945,49.25,49.5,48.66191482543945,1229100.0,0.0,0.0,0.0
2025-08-22 00:00:00+00:00,CWVX,,,,,,49.54999923706055,57.75,46.95500183105469,53.25,52.34842300415039,2151740.0,0.0,0.0,0.0
2025-08-25 00:00:00+00:00,CWVX,,,,,,52.29999923706055,52.525001525878906,48.29999923706055,51.45000076293945,50.57889938354492,852640.0,0.0,0.0,0.0
2025-08-26 00:00:00+00:00,CWVX,,,,,,50.099998474121094,53.599998474121094,48.75,50.150001525878906,49.30091094970703,907640.0,0.0,0.0,0.0
2025-08-27 00:00:00+00:00,CWVX,,,,,,52.45000076293945,56.45000076293945,51.150001525878906,55.29999923706055,54.36371612548828,1610300.0,0.0,0.0,0.0
2025-08-28 00:00:00+00:00,CWVX,,,,,,60.54999923706055,65.67500305175781,59.25,62.650001525878906,61.58927536010742,2571360.0,0.0,0.0,0.0
2025-08-29 00:00:00+00:00,CWVX,,,,,,60.150001525878906,62.900001525878906,54.599998474121094,62.70000076293945,61.638427734375,1459840.0,0.0,0.0,0.0
