date,symbol,open,high,low,close,volume,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2025-10-17 00:00:00+00:00,ORO,,,,,,19.899999618530273,19.940000534057617,19.790000915527344,19.840999603271484,19.840999603271484,102900.0,0.0,0.0,0.0
2025-10-20 00:00:00+00:00,ORO,,,,,,20.118999481201172,20.21500015258789,20.118999481201172,20.21500015258789,20.21500015258789,1200.0,0.0,0.0,0.0
2025-10-21 00:00:00+00:00,ORO,,,,,,19.709999084472656,19.709999084472656,19.514999389648438,19.516000747680664,19.516000747680664,5900.0,0.0,0.0,0.0
2025-10-22 00:00:00+00:00,ORO,,,,,,19.329999923706055,19.393999099731445,19.209999084472656,19.393999099731445,19.393999099731445,6000.0,0.0,0.0,0.0
2025-10-23 00:00:00+00:00,ORO,,,,,,19.479999542236328,19.510000228881836,19.427000045776367,19.427000045776367,19.427000045776367,5200.0,0.0,0.0,0.0
2025-10-24 00:00:00+00:00,ORO,,,,,,19.440000534057617,19.450000762939453,19.382999420166016,19.382999420166016,19.382999420166016,5100.0,0.0,0.0,0.0
2025-10-27 00:00:00+00:00,ORO,,,,,,19.09000015258789,19.110000610351562,19.040000915527344,19.040000915527344,19.040000915527344,5000.0,0.0,0.0,0.0
2025-10-28 00:00:00+00:00,ORO,,,,,,19.030000686645508,19.030000686645508,18.86400032043457,18.86400032043457,18.86400032043457,5200.0,0.0,0.0,0.0
2025-10-29 00:00:00+00:00,ORO,,,,,,18.75,18.75,18.55500030517578,18.55500030517578,18.55500030517578,5000.0,0.0,0.0,0.0
2025-10-30 00:00:00+00:00,ORO,,,,,,18.540000915527344,18.540000915527344,18.531999588012695,18.531999588012695,18.531999588012695,5000.0,0.0,0.0,0.0
2025-10-31 00:00:00+00:00,ORO,,,,,,18.479999542236328,18.489999771118164,18.450000762939453,18.468000411987305,18.468000411987305,6000.0,0.0,0.0,0.0
2025-11-03 00:00:00+00:00,ORO,,,,,,18.3700008392334,18.3700008392334,18.297000885009766,18.297000885009766,18.297000885009766,5000.0,0.0,0.0,0.0
2025-11-04 00:00:00+00:00,ORO,,,,,,17.695999145507812,17.695999145507812,17.695999145507812,17.695999145507812,17.695999145507812,100.0,0.0,0.0,0.0
2025-11-05 00:00:00+00:00,ORO,,,,,,17.799999237060547,17.889999389648438,17.799999237060547,17.844999313354492,17.844999313354492,5100.0,0.0,0.0,0.0
2025-11-06 00:00:00+00:00,ORO,,,,,,17.864999771118164,17.864999771118164,17.864999771118164,17.864999771118164,17.864999771118164,100.0,0.0,0.0,0.0
2025-11-07 00:00:00+00:00,ORO,,,,,,17.895000457763672,17.92799949645996,17.895000457763672,17.92799949645996,17.92799949645996,100.0,0.0,0.0,0.0
2025-11-10 00:00:00+00:00,ORO,,,,,,18.21500015258789,18.21500015258789,18.21500015258789,18.21500015258789,18.21500015258789,100.0,0.0,0.0,0.0
2025-11-11 00:00:00+00:00,ORO,,,,,,18.273000717163086,18.273000717163086,18.273000717163086,18.273000717163086,18.273000717163086,100.0,0.0,0.0,0.0
2025-11-12 00:00:00+00:00,ORO,,,,,,18.469999313354492,18.469999313354492,18.450000762939453,18.450000762939453,18.450000762939453,200.0,0.0,0.0,0.0
2025-11-13 00:00:00+00:00,ORO,,,,,,18.450000762939453,18.479999542236328,18.301000595092773,18.361000061035156,18.361000061035156,900.0,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,ORO,,,,,,18.134000778198242,18.134000778198242,18.134000778198242,18.134000778198242,18.134000778198242,100.0,0.0,0.0,0.0
2025-11-17 00:00:00+00:00,ORO,,,,,,17.996000289916992,17.996000289916992,17.996000289916992,17.996000289916992,17.996000289916992,100.0,0.0,0.0,0.0
2025-11-18 00:00:00+00:00,ORO,,,,,,18.08300018310547,18.08300018310547,18.08300018310547,18.08300018310547,18.08300018310547,0.0,0.0,0.0,0.0
2025-11-19 00:00:00+00:00,ORO,,,,,,18.100000381469727,18.100000381469727,18.100000381469727,18.100000381469727,18.100000381469727,100.0,0.0,0.0,0.0
2025-11-20 00:00:00+00:00,ORO,,,,,,18.100000381469727,18.100000381469727,18.100000381469727,18.100000381469727,18.100000381469727,100.0,0.0,0.0,0.0
2025-11-21 00:00:00+00:00,ORO,,,,,,18.055999755859375,18.055999755859375,18.055999755859375,18.055999755859375,18.055999755859375,100.0,0.0,0.0,0.0
2025-11-24 00:00:00+00:00,ORO,,,,,,18.236000061035156,18.236000061035156,18.236000061035156,18.236000061035156,18.236000061035156,100.0,0.0,0.0,0.0
2025-11-25 00:00:00+00:00,ORO,,,,,,18.243000030517578,18.243000030517578,18.243000030517578,18.243000030517578,18.243000030517578,100.0,0.0,0.0,0.0
2025-11-26 00:00:00+00:00,ORO,,,,,,18.325000762939453,18.325000762939453,18.325000762939453,18.325000762939453,18.325000762939453,0.0,0.0,0.0,0.0
2025-11-28 00:00:00+00:00,ORO,,,,,,18.464000701904297,18.464000701904297,18.464000701904297,18.464000701904297,18.464000701904297,100.0,0.0,0.0,0.0
2025-12-01 00:00:00+00:00,ORO,,,,,,18.131999969482422,18.131999969482422,18.131999969482422,18.131999969482422,18.131999969482422,100.0,0.0,0.0,0.0
