date,symbol,open,high,low,close,volume
2025-11-05,ELWT,8.75,8.75,7.050000190734863,7.199999809265137,494300
2025-11-06,ELWT,6.699999809265137,8.0,6.619999885559082,7.909999847412109,197900
2025-11-07,ELWT,8.199999809265137,8.199999809265137,6.449999809265137,7.119999885559082,106100
2025-11-10,ELWT,7.400000095367432,8.0,7.099999904632568,7.199999809265137,41400
2025-11-11,ELWT,7.079999923706055,7.324999809265137,6.900000095367432,7.150000095367432,59500
2025-11-12,ELWT,7.03000020980835,7.320000171661377,6.949999809265137,7.059999942779541,72600
2025-11-13,ELWT,6.920000076293945,7.690000057220459,6.760000228881836,6.909999847412109,60100
2025-11-14,ELWT,6.75,7.070000171661377,6.385000228881836,6.96999979019165,94100
2025-11-17,ELWT,6.800000190734863,7.070000171661377,6.800000190734863,6.96999979019165,12600
2025-11-18,ELWT,6.960000038146973,7.630000114440918,6.829999923706055,7.369999885559082,19700
2025-11-19,ELWT,7.190000057220459,7.701000213623047,7.0,7.5,58300
2025-11-20,ELWT,7.25,8.149999618530273,6.940000057220459,7.690000057220459,81700
2025-11-21,ELWT,7.769999980926514,7.864999771118164,7.630000114440918,7.630000114440918,1900
2025-11-24,ELWT,7.630000114440918,7.630000114440918,6.800000190734863,7.099999904632568,40500
2025-11-25,ELWT,7.150000095367432,7.150000095367432,6.909999847412109,7.025000095367432,8100
2025-11-26,ELWT,7.0,7.0,6.550000190734863,6.849999904632568,30100
2025-11-28,ELWT,6.840000152587891,6.840000152587891,6.619999885559082,6.650000095367432,7500
2025-12-01,ELWT,6.389999866485596,6.889999866485596,6.239999771118164,6.630000114440918,34800
2025-12-02,ELWT,6.710000038146973,6.925000190734863,6.5,6.5,12300
2025-12-03,ELWT,6.650000095367432,7.324999809265137,6.289999961853027,6.650000095367432,17900
2025-12-04,ELWT,6.630000114440918,6.980000019073486,6.385000228881836,6.789999961853027,78300
2025-12-05,ELWT,6.789999961853027,6.920000076293945,6.300000190734863,6.650000095367432,31000
2025-12-08,ELWT,6.760000228881836,6.760000228881836,5.659999847412109,5.829999923706055,47200
2025-12-09,ELWT,5.46999979019165,7.239999771118164,5.199999809265137,6.710000038146973,201200
2025-12-10,ELWT,6.460000038146973,7.198999881744385,5.71999979019165,6.199999809265137,186700
2025-12-11,ELWT,6.25,6.929999828338623,5.900000095367432,6.260000228881836,133900
2025-12-12,ELWT,6.21999979019165,6.53000020980835,5.730000019073486,5.940000057220459,139700
2025-12-15,ELWT,6.239999771118164,6.613999843597412,5.75,5.900000095367432,56700
2025-12-16,ELWT,6.369999885559082,6.369999885559082,5.71999979019165,5.71999979019165,70200
2025-12-17,ELWT,5.75,6.195000171661377,5.690000057220459,5.690000057220459,72200
2025-12-18,ELWT,5.949999809265137,6.125999927520752,5.210000038146973,5.300000190734863,118100
2025-12-19,ELWT,5.340000152587891,5.800000190734863,5.199999809265137,5.210000038146973,41300
2025-12-22,ELWT,5.119999885559082,5.329999923706055,4.986999988555908,5.150000095367432,38000
2025-12-23,ELWT,5.119999885559082,5.494999885559082,5.019999980926514,5.019999980926514,36300
2025-12-24,ELWT,5.15500020980835,5.2729997634887695,5.010000228881836,5.019999980926514,29200
2025-12-26,ELWT,5.260000228881836,5.260000228881836,4.900000095367432,4.909999847412109,50700
2025-12-29,ELWT,4.809999942779541,4.909999847412109,4.559999942779541,4.630000114440918,69000
2025-12-30,ELWT,4.619999885559082,4.934999942779541,4.619999885559082,4.739999771118164,22100
2025-12-31,ELWT,4.75,5.269999980926514,4.75,5.070000171661377,43600
2026-01-02,ELWT,4.940000057220459,5.260000228881836,4.619999885559082,4.699999809265137,36100
2026-01-05,ELWT,4.730000019073486,4.949999809265137,4.614999771118164,4.78000020980835,39400
2026-01-06,ELWT,4.75,4.869999885559082,4.619999885559082,4.690000057220459,9000
2026-01-07,ELWT,4.769999980926514,4.979000091552734,4.110000133514404,4.139999866485596,27200
2026-01-08,ELWT,4.170000076293945,5.685999870300293,4.150000095367432,5.139999866485596,255100
2026-01-09,ELWT,5.170000076293945,5.675000190734863,4.659999847412109,4.710000038146973,41900
2026-01-12,ELWT,4.829999923706055,5.565000057220459,4.579999923706055,5.380000114440918,73000
2026-01-13,ELWT,5.5,6.25,5.449999809265137,5.769999980926514,70500
2026-01-14,ELWT,5.879000186920166,5.980000019073486,5.46999979019165,5.75,39000
2026-01-15,ELWT,5.849999904632568,6.545000076293945,5.800000190734863,6.0,25300
2026-01-16,ELWT,5.820000171661377,6.181000232696533,5.71999979019165,5.71999979019165,41500
2026-01-20,ELWT,5.679999828338623,6.300000190734863,5.389999866485596,5.949999809265137,22700
2026-01-21,ELWT,5.880000114440918,6.239999771118164,5.605000019073486,6.190000057220459,49000
2026-01-22,ELWT,6.429999828338623,6.769999980926514,6.144999980926514,6.21999979019165,43000
2026-01-23,ELWT,6.0,6.300000190734863,5.590000152587891,5.599999904632568,40900
2026-01-26,ELWT,5.5,5.941999912261963,5.099999904632568,5.119999885559082,55700
2026-01-27,ELWT,5.400000095367432,5.863999843597412,5.400000095367432,5.78000020980835,58300
2026-01-28,ELWT,5.820000171661377,6.193999767303467,5.210000038146973,5.25,29800
2026-01-29,ELWT,5.364999771118164,5.364999771118164,4.8520002365112305,5.059999942779541,33800
2026-01-30,ELWT,5.050000190734863,5.567999839782715,4.880000114440918,5.420000076293945,44700
2026-02-02,ELWT,5.369999885559082,5.493000030517578,5.010000228881836,5.125,34400
2026-02-03,ELWT,5.170000076293945,5.300000190734863,4.78000020980835,5.019999980926514,74300
2026-02-04,ELWT,5.010000228881836,5.380000114440918,4.8470001220703125,4.945000171661377,32100
2026-02-05,ELWT,5.019999980926514,5.355000019073486,4.119999885559082,4.460000038146973,177500
2026-02-06,ELWT,4.730000019073486,5.139999866485596,4.5,4.929999828338623,22300
2026-02-09,ELWT,5.519999980926514,5.519999980926514,4.545000076293945,5.03000020980835,24200
2026-02-10,ELWT,5.010000228881836,5.734000205993652,5.0,5.519999980926514,25000
2026-02-11,ELWT,5.460000038146973,5.570000171661377,5.010000228881836,5.5,66500
2026-02-12,ELWT,5.559999942779541,6.480000019073486,5.050000190734863,5.809999942779541,178900
2026-02-13,ELWT,5.769999980926514,6.452000141143799,5.6519999504089355,5.880000114440918,99300
2026-02-17,ELWT,5.909999847412109,6.320000171661377,5.550000190734863,6.125,44500
2026-02-18,ELWT,6.239999771118164,6.389999866485596,6.010000228881836,6.010000228881836,11600
2026-02-19,ELWT,6.039999961853027,6.452000141143799,6.039999961853027,6.050000190734863,14100
2026-02-20,ELWT,6.110000133514404,6.739999771118164,6.019999980926514,6.480000019073486,69400
2026-02-23,ELWT,6.389999866485596,7.005000114440918,6.389999866485596,6.690000057220459,50200
2026-02-24,ELWT,6.909999847412109,7.230000019073486,6.809999942779541,6.809999942779541,46800
2026-02-25,ELWT,7.199999809265137,7.849999904632568,7.0,7.510000228881836,191200
2026-02-26,ELWT,7.880000114440918,8.25,7.099999904632568,7.449999809265137,31100
2026-02-27,ELWT,7.590000152587891,7.96999979019165,7.300000190734863,7.639999866485596,44100
2026-03-02,ELWT,7.579999923706055,7.755000114440918,7.099999904632568,7.119999885559082,177200
2026-03-03,ELWT,7.210000038146973,7.545000076293945,6.800000190734863,6.800000190734863,34200
2026-03-04,ELWT,7.150000095367432,7.420000076293945,6.699999809265137,7.010000228881836,55700
2026-03-05,ELWT,7.190000057220459,7.554999828338623,6.723999977111816,6.940000057220459,45400
2026-03-06,ELWT,7.230000019073486,7.300000190734863,6.599999904632568,7.150000095367432,114100
2026-03-09,ELWT,7.019999980926514,7.21999979019165,6.295000076293945,6.71999979019165,32300
2026-03-10,ELWT,6.869999885559082,7.269000053405762,6.485000133514404,6.739999771118164,69100
2026-03-11,ELWT,6.889999866485596,7.434999942779541,6.375,6.820000171661377,75900
2026-03-12,ELWT,7.110000133514404,7.890999794006348,6.800000190734863,7.03000020980835,86000
2026-03-13,ELWT,7.349999904632568,7.489999771118164,6.900000095367432,7.03000020980835,40700
2026-03-16,ELWT,7.099999904632568,7.5,6.900000095367432,6.949999809265137,76000
2026-03-17,ELWT,7.159999847412109,7.324999809265137,6.800000190734863,6.849999904632568,75000
2026-03-18,ELWT,6.849999904632568,6.849999904632568,5.929999828338623,6.360000133514404,79500
2026-03-19,ELWT,6.400000095367432,6.730000019073486,5.989999771118164,6.559999942779541,39000
2026-03-20,ELWT,6.190000057220459,6.78000020980835,6.190000057220459,6.670000076293945,41923
