date,symbol,open,high,low,close,volume
2025-10-27,EMKT,25.399999618530273,25.5,25.34000015258789,25.408000946044922,41200
2025-10-28,EMKT,25.270000457763672,25.350000381469727,25.180999755859375,25.308000564575195,46500
2025-10-29,EMKT,25.541000366210938,25.6560001373291,25.520000457763672,25.589000701904297,14900
2025-10-30,EMKT,25.15999984741211,25.3799991607666,25.15999984741211,25.273000717163086,2500
2025-10-31,EMKT,25.261999130249023,25.31999969482422,25.219999313354492,25.292999267578125,5300
2025-11-03,EMKT,25.41200065612793,25.514999389648438,25.41200065612793,25.4950008392334,10700
2025-11-04,EMKT,24.989999771118164,25.18000030517578,24.920000076293945,25.03700065612793,4100
2025-11-05,EMKT,24.959999084472656,25.2189998626709,24.959999084472656,25.16699981689453,69100
2025-11-06,EMKT,24.9950008392334,25.059999465942383,24.95400047302246,25.059999465942383,5800
2025-11-07,EMKT,24.601999282836914,24.80500030517578,24.579999923706055,24.80500030517578,3900
2025-11-10,EMKT,25.077999114990234,25.170000076293945,25.051000595092773,25.170000076293945,1900
2025-11-11,EMKT,25.158000946044922,25.204999923706055,25.1299991607666,25.158000946044922,9600
2025-11-12,EMKT,25.17099952697754,25.187999725341797,25.1299991607666,25.173999786376953,1400
2025-11-13,EMKT,25.3799991607666,25.3799991607666,23.768999099731445,24.954999923706055,1100
2025-11-14,EMKT,24.65999984741211,25.020000457763672,24.18000030517578,24.718000411987305,18500
2025-11-17,EMKT,24.899999618530273,24.899999618530273,24.700000762939453,24.719999313354492,2800
2025-11-18,EMKT,24.360000610351562,24.639999389648438,24.360000610351562,24.548999786376953,4000
2025-11-19,EMKT,24.54599952697754,24.54599952697754,24.3700008392334,24.46500015258789,4100
2025-11-20,EMKT,24.670000076293945,24.670000076293945,24.06999969482422,24.12700080871582,10100
2025-11-21,EMKT,23.860000610351562,24.059999465942383,23.860000610351562,24.020000457763672,10000
2025-11-24,EMKT,24.059999465942383,24.329999923706055,24.059999465942383,24.267000198364258,4800
2025-11-25,EMKT,24.15999984741211,24.34000015258789,24.1200008392334,24.34000015258789,8900
2025-11-26,EMKT,24.450000762939453,24.639999389648438,24.450000762939453,24.606000900268555,3900
2025-11-28,EMKT,24.66699981689453,24.691999435424805,24.639999389648438,24.691999435424805,1200
2025-12-01,EMKT,24.709999084472656,24.709999084472656,24.670000076293945,24.68000030517578,2200
2025-12-02,EMKT,24.729999542236328,24.764999389648438,24.68000030517578,24.764999389648438,1300
2025-12-03,EMKT,24.68000030517578,24.729999542236328,24.59000015258789,24.729999542236328,5100
2025-12-04,EMKT,24.739999771118164,24.780000686645508,24.729999542236328,24.770000457763672,4300
2025-12-05,EMKT,25.079999923706055,25.114999771118164,24.867000579833984,24.867000579833984,1800
2025-12-08,EMKT,24.799999237060547,24.829999923706055,24.670000076293945,24.81100082397461,9300
2025-12-09,EMKT,24.780000686645508,24.780000686645508,24.670000076293945,24.777000427246094,9700
2025-12-10,EMKT,24.791000366210938,25.059999465942383,24.790000915527344,24.97599983215332,2600
2025-12-11,EMKT,24.829999923706055,24.961000442504883,24.829999923706055,24.961000442504883,20800
2025-12-12,EMKT,24.780000686645508,24.780000686645508,24.610000610351562,24.680999755859375,5300
2025-12-15,EMKT,24.8799991607666,24.8799991607666,24.670000076293945,24.677000045776367,9700
2025-12-16,EMKT,24.56999969482422,24.56999969482422,24.381000518798828,24.44099998474121,4600
2025-12-17,EMKT,24.540000915527344,24.540000915527344,24.190000534057617,24.226999282836914,5100
2025-12-18,EMKT,24.51099967956543,24.670000076293945,24.469999313354492,24.55299949645996,7500
2025-12-19,EMKT,24.69499969482422,24.860000610351562,24.6200008392334,24.725000381469727,6600
2025-12-22,EMKT,24.75,24.8799991607666,24.719999313354492,24.85300064086914,8300
2025-12-23,EMKT,24.844999313354492,25.010000228881836,24.81999969482422,24.94499969482422,7800
2025-12-24,EMKT,25.049999237060547,25.049999237060547,24.889999389648438,24.996000289916992,2400
2025-12-26,EMKT,25.079999923706055,25.149999618530273,25.065000534057617,25.079999923706055,1400
2025-12-29,EMKT,25.15999984741211,25.15999984741211,24.950000762939453,25.05699920654297,2300
2025-12-30,EMKT,25.100000381469727,25.219999313354492,25.049999237060547,25.131000518798828,9100
2025-12-31,EMKT,25.09000015258789,25.209999084472656,25.040000915527344,25.079999923706055,11700
2026-01-02,EMKT,25.649999618530273,25.770000457763672,25.579999923706055,25.74799919128418,7400
2026-01-05,EMKT,26.139999389648438,26.139999389648438,26.020000457763672,26.059999465942383,2800
