date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,symbol
2024-11-15 00:00:00-05:00,23.469999313354492,23.469999313354492,23.170000076293945,23.226999282836914,22.376672744750977,2500,0.0,0.0,EMET
2024-11-18 00:00:00-05:00,23.469999313354492,23.68000030517578,23.3799991607666,23.6560001373291,22.78997039794922,3300,0.0,0.0,EMET
2024-11-19 00:00:00-05:00,23.709999084472656,24.017000198364258,23.690000534057617,24.017000198364258,23.137754440307617,2600,0.0,0.0,EMET
2024-11-20 00:00:00-05:00,24.0,24.0,23.8799991607666,23.93400001525879,23.05779266357422,1300,0.0,0.0,EMET
2024-11-21 00:00:00-05:00,23.889999389648438,24.020000457763672,23.854000091552734,23.979999542236328,23.102108001708984,2900,0.0,0.0,EMET
2024-11-22 00:00:00-05:00,23.670000076293945,23.700000762939453,23.611000061035156,23.694000244140625,22.82657814025879,7800,0.0,0.0,EMET
2024-11-25 00:00:00-05:00,23.899999618530273,23.899999618530273,23.56999969482422,23.770000457763672,22.899795532226562,5800,0.0,0.0,EMET
2024-11-26 00:00:00-05:00,23.610000610351562,23.610000610351562,23.25,23.299999237060547,22.447002410888672,1400,0.0,0.0,EMET
2024-11-27 00:00:00-05:00,23.492000579833984,23.533000946044922,23.440000534057617,23.47599983215332,22.616559982299805,1900,0.0,0.0,EMET
2024-11-29 00:00:00-05:00,23.59000015258789,23.700000762939453,23.461999893188477,23.683000564575195,22.815980911254883,900,0.0,0.0,EMET
2024-12-02 00:00:00-05:00,23.729999542236328,23.76099967956543,23.6200008392334,23.76099967956543,22.891124725341797,2500,0.0,0.0,EMET
2024-12-03 00:00:00-05:00,24.09000015258789,24.09000015258789,23.850000381469727,23.951000213623047,23.074169158935547,3900,0.0,0.0,EMET
2024-12-04 00:00:00-05:00,24.010000228881836,24.010000228881836,23.65999984741211,23.716999053955078,22.848735809326172,1200,0.0,0.0,EMET
2024-12-05 00:00:00-05:00,23.677000045776367,23.729999542236328,23.649999618530273,23.687999725341797,22.820796966552734,2600,0.0,0.0,EMET
2024-12-06 00:00:00-05:00,23.760000228881836,23.760000228881836,23.3799991607666,23.440000534057617,22.581876754760742,1400,0.0,0.0,EMET
2024-12-09 00:00:00-05:00,24.139999389648438,24.770000457763672,24.139999389648438,24.299999237060547,23.41039276123047,4800,0.0,0.0,EMET
2024-12-10 00:00:00-05:00,23.950000762939453,23.950000762939453,23.81999969482422,23.888999938964844,23.014440536499023,700,0.0,0.0,EMET
2024-12-11 00:00:00-05:00,23.729999542236328,23.889999389648438,23.729999542236328,23.871999740600586,22.998062133789062,900,0.0,0.0,EMET
2024-12-12 00:00:00-05:00,23.6299991607666,23.6299991607666,23.389999389648438,23.392000198364258,22.535634994506836,2100,0.0,0.0,EMET
2024-12-13 00:00:00-05:00,22.871000289916992,22.959999084472656,22.871000289916992,22.959999084472656,22.119449615478516,2100,0.0,0.0,EMET
2024-12-16 00:00:00-05:00,22.816999435424805,22.816999435424805,22.611000061035156,22.6560001373291,21.826580047607422,1500,0.0,0.0,EMET
