date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,symbol
2025-10-23 00:00:00-04:00,51.54999923706055,51.599998474121094,50.60900115966797,50.86600112915039,40.83293151855469,1900,0.0,0.0,0.0,ARMW
2025-10-24 00:00:00-04:00,52.38999938964844,53.130001068115234,52.38999938964844,52.428001403808594,42.08684158325195,3200,0.0,0.0,0.0,ARMW
2025-10-27 00:00:00-04:00,55.119998931884766,55.35499954223633,54.849998474121094,55.25299835205078,44.354618072509766,2900,0.0,0.0,0.0,ARMW
2025-10-28 00:00:00-04:00,55.59000015258789,55.59000015258789,53.28799819946289,53.28799819946289,42.77720642089844,2100,0.0,0.0,0.0,ARMW
2025-10-29 00:00:00-04:00,53.86000061035156,53.86000061035156,52.2599983215332,52.2599983215332,41.95197296142578,3700,0.0,0.0,0.0,ARMW
2025-10-30 00:00:00-04:00,51.61000061035156,51.70000076293945,50.49100112915039,50.49100112915039,40.531898498535156,1800,0.0,0.0,0.0,ARMW
2025-10-31 00:00:00-04:00,51.86000061035156,52.81999969482422,50.91999816894531,52.150001525878906,41.86366271972656,103800,0.0,0.0,0.0,ARMW
2025-11-03 00:00:00-05:00,51.0,52.04999923706055,50.52000045776367,50.52000045776367,41.48674392700195,36200,1.171,0.0,0.0,ARMW
2025-11-04 00:00:00-05:00,47.560001373291016,49.387001037597656,46.441001892089844,47.65999984741211,39.138126373291016,18500,0.0,0.0,0.0,ARMW
2025-11-05 00:00:00-05:00,46.334999084472656,48.66999816894531,42.79999923706055,47.26499938964844,38.81374740600586,20100,0.0,0.0,0.0,ARMW
2025-11-06 00:00:00-05:00,50.27000045776367,50.27000045776367,45.63199996948242,46.70500183105469,38.3538818359375,7700,0.0,0.0,0.0,ARMW
2025-11-07 00:00:00-05:00,44.95000076293945,45.5,42.369998931884766,44.42900085449219,36.48484420776367,33400,0.0,0.0,0.0,ARMW
2025-11-10 00:00:00-05:00,46.31999969482422,46.31999969482422,44.54999923706055,44.63600158691406,37.26544952392578,20700,0.728,0.0,0.0,ARMW
2025-11-11 00:00:00-05:00,42.689998626708984,43.0,41.900001525878906,42.82500076293945,35.753501892089844,11900,0.0,0.0,0.0,ARMW
2025-11-12 00:00:00-05:00,43.380001068115234,43.380001068115234,41.970001220703125,42.45800018310547,35.44709777832031,4900,0.0,0.0,0.0,ARMW
2025-11-13 00:00:00-05:00,42.09000015258789,42.09000015258789,38.89099884033203,39.60499954223633,33.06520080566406,9600,0.0,0.0,0.0,ARMW
2025-11-14 00:00:00-05:00,38.720001220703125,40.72999954223633,38.720001220703125,39.37699890136719,32.87485122680664,4900,0.0,0.0,0.0,ARMW
2025-11-17 00:00:00-05:00,39.380001068115234,40.209999084472656,38.65299987792969,39.13800048828125,32.97087097167969,5100,0.353,0.0,0.0,ARMW
2025-11-18 00:00:00-05:00,37.66999816894531,38.189998626708984,37.1870002746582,37.88199996948242,31.912797927856445,3500,0.0,0.0,0.0,ARMW
2025-11-19 00:00:00-05:00,37.939998626708984,38.310001373291016,37.720001220703125,38.13100051879883,32.122562408447266,1800,0.0,0.0,0.0,ARMW
2025-11-20 00:00:00-05:00,39.50299835205078,39.79100036621094,36.53900146484375,36.53900146484375,30.781423568725586,3400,0.0,0.0,0.0,ARMW
2025-11-21 00:00:00-05:00,35.63100051879883,36.733001708984375,34.702999114990234,36.310001373291016,30.58850860595703,720700,0.0,0.0,0.0,ARMW
2025-11-24 00:00:00-05:00,36.0,37.27000045776367,36.0,36.72999954223633,31.239137649536133,5500,0.345,0.0,0.0,ARMW
2025-11-25 00:00:00-05:00,34.801998138427734,36.099998474121094,34.801998138427734,35.85300064086914,30.493247985839844,15100,0.0,0.0,0.0,ARMW
2025-11-26 00:00:00-05:00,36.349998474121094,36.619998931884766,36.349998474121094,36.349998474121094,30.915939331054688,4900,0.0,0.0,0.0,ARMW
2025-11-28 00:00:00-05:00,36.400001525878906,37.082000732421875,36.400001525878906,37.0,31.468778610229492,7700,0.0,0.0,0.0,ARMW
2025-12-01 00:00:00-05:00,35.74300003051758,37.08000183105469,35.2400016784668,36.58300018310547,31.439559936523438,12400,0.383,0.0,0.0,ARMW
