date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,symbol
2025-10-30 00:00:00-04:00,50.47999954223633,51.349998474121094,50.459999084472656,51.29199981689453,46.41511535644531,22200,0.0,0.0,0.0,GLDW
2025-10-31 00:00:00-04:00,51.25,51.400001525878906,50.68000030517578,50.941001892089844,46.09749984741211,25300,0.0,0.0,0.0,GLDW
2025-11-03 00:00:00-05:00,50.939998626708984,51.400001525878906,50.880001068115234,51.07500076293945,46.21875762939453,20900,0.0,0.0,0.0,GLDW
2025-11-04 00:00:00-05:00,50.33000183105469,50.5,49.810001373291016,49.9900016784668,45.23691940307617,24100,0.0,0.0,0.0,GLDW
2025-11-05 00:00:00-05:00,50.790000915527344,50.86000061035156,50.45000076293945,50.77000045776367,45.942745208740234,14400,0.0,0.0,0.0,GLDW
2025-11-06 00:00:00-05:00,50.86000061035156,50.97999954223633,50.39899826049805,50.70000076293945,45.879398345947266,21200,0.0,0.0,0.0,GLDW
2025-11-07 00:00:00-05:00,50.7400016784668,51.05799865722656,50.573001861572266,50.89899826049805,46.05949020385742,25400,0.0,0.0,0.0,GLDW
2025-11-10 00:00:00-05:00,51.310001373291016,52.5,51.310001373291016,52.387001037597656,47.56486892700195,15700,0.17,0.0,0.0,GLDW
2025-11-11 00:00:00-05:00,52.79999923706055,52.79999923706055,52.31100082397461,52.66999816894531,47.821815490722656,7900,0.0,0.0,0.0,GLDW
2025-11-12 00:00:00-05:00,52.79999923706055,53.93000030517578,52.67900085449219,53.689998626708984,48.74793243408203,10600,0.0,0.0,0.0,GLDW
2025-11-13 00:00:00-05:00,54.400001525878906,54.400001525878906,52.999000549316406,53.22999954223633,48.33027648925781,15800,0.0,0.0,0.0,GLDW
2025-11-14 00:00:00-05:00,51.34000015258789,52.25,51.34000015258789,51.9739990234375,47.18986892700195,9800,0.0,0.0,0.0,GLDW
2025-11-17 00:00:00-05:00,51.310001373291016,51.70000076293945,50.560001373291016,51.04100036621094,46.53886032104492,15700,0.219,0.0,0.0,GLDW
2025-11-18 00:00:00-05:00,51.689998626708984,51.7599983215332,51.24300003051758,51.50899887084961,46.965572357177734,23400,0.0,0.0,0.0,GLDW
2025-11-19 00:00:00-05:00,52.12900161743164,52.380001068115234,51.3390007019043,51.58100128173828,47.03123092651367,18900,0.0,0.0,0.0,GLDW
2025-11-20 00:00:00-05:00,51.4900016784668,52.52000045776367,51.06999969482422,51.599998474121094,47.048545837402344,44100,0.0,0.0,0.0,GLDW
