date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,symbol
2025-07-23 00:00:00-04:00,25.58300018310547,25.58300018310547,25.58300018310547,25.58300018310547,25.58300018310547,100,0.0,0.0,0.0,DVXE
2025-07-24 00:00:00-04:00,25.8799991607666,25.91699981689453,25.8799991607666,25.91699981689453,25.91699981689453,100,0.0,0.0,0.0,DVXE
2025-07-25 00:00:00-04:00,25.639999389648438,25.722999572753906,25.639999389648438,25.722999572753906,25.722999572753906,100,0.0,0.0,0.0,DVXE
2025-07-28 00:00:00-04:00,26.18000030517578,26.19300079345703,26.18000030517578,26.19300079345703,26.19300079345703,100,0.0,0.0,0.0,DVXE
2025-07-29 00:00:00-04:00,26.31999969482422,26.649999618530273,26.31999969482422,26.649999618530273,26.649999618530273,100,0.0,0.0,0.0,DVXE
2025-07-30 00:00:00-04:00,26.014999389648438,26.014999389648438,26.014999389648438,26.014999389648438,26.014999389648438,100,0.0,0.0,0.0,DVXE
2025-07-31 00:00:00-04:00,25.753999710083008,25.753999710083008,25.753999710083008,25.753999710083008,25.753999710083008,0,0.0,0.0,0.0,DVXE
2025-08-01 00:00:00-04:00,24.958999633789062,24.958999633789062,24.958999633789062,24.958999633789062,24.958999633789062,0,0.0,0.0,0.0,DVXE
2025-08-04 00:00:00-04:00,24.83799934387207,24.83799934387207,24.83799934387207,24.83799934387207,24.83799934387207,0,0.0,0.0,0.0,DVXE
2025-08-05 00:00:00-04:00,24.90399932861328,24.90399932861328,24.90399932861328,24.90399932861328,24.90399932861328,100,0.0,0.0,0.0,DVXE
2025-08-06 00:00:00-04:00,24.541000366210938,24.541000366210938,24.541000366210938,24.541000366210938,24.541000366210938,0,0.0,0.0,0.0,DVXE
2025-08-07 00:00:00-04:00,24.32200050354004,24.32200050354004,24.32200050354004,24.32200050354004,24.32200050354004,0,0.0,0.0,0.0,DVXE
