date,symbol,open,high,low,close,volume,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2025-12-18 00:00:00+00:00,KLAG,,,,,,16.131999969482422,16.325000762939453,16.131999969482422,16.325000762939453,16.325000762939453,2000.0,0.0,0.0,0.0
2025-12-19 00:00:00+00:00,KLAG,,,,,,17.209999084472656,17.25,16.875,16.875,16.875,5200.0,0.0,0.0,0.0
2025-12-22 00:00:00+00:00,KLAG,,,,,,18.618999481201172,18.618999481201172,17.204999923706055,17.44700050354004,17.44700050354004,5300.0,0.0,0.0,0.0
2025-12-23 00:00:00+00:00,KLAG,,,,,,17.530000686645508,17.670000076293945,17.3799991607666,17.49799919128418,17.49799919128418,10200.0,0.0,0.0,0.0
2025-12-24 00:00:00+00:00,KLAG,,,,,,17.5,18.06999969482422,17.5,17.75200080871582,17.75200080871582,17100.0,0.0,0.0,0.0
2025-12-26 00:00:00+00:00,KLAG,,,,,,17.850000381469727,17.969999313354492,17.700000762939453,17.78700065612793,17.78700065612793,8000.0,0.0,0.0,0.0
2025-12-29 00:00:00+00:00,KLAG,,,,,,17.700000762939453,17.90999984741211,17.22800064086914,17.22800064086914,17.22800064086914,1900.0,0.0,0.0,0.0
2025-12-30 00:00:00+00:00,KLAG,,,,,,17.158000946044922,17.209999084472656,16.790000915527344,16.790000915527344,16.790000915527344,3500.0,0.0,0.0,0.0
2025-12-31 00:00:00+00:00,KLAG,,,,,,16.209999084472656,16.649999618530273,15.949999809265137,16.01099967956543,16.01099967956543,16100.0,0.0,0.0,0.0
2026-01-02 00:00:00+00:00,KLAG,,,,,,17.40999984741211,18.08300018310547,16.600000381469727,17.525999069213867,17.525999069213867,5300.0,0.0,0.0,0.0
2026-01-05 00:00:00+00:00,KLAG,,,,,,18.59000015258789,19.99799919128418,18.59000015258789,19.69499969482422,19.69499969482422,19600.0,0.0,0.0,0.0
2026-01-06 00:00:00+00:00,KLAG,,,,,,19.700000762939453,21.200000762939453,19.700000762939453,20.95199966430664,20.95199966430664,13600.0,0.0,0.0,0.0
2026-01-07 00:00:00+00:00,KLAG,,,,,,21.110000610351562,21.110000610351562,19.700000762939453,19.90999984741211,19.90999984741211,7100.0,0.0,0.0,0.0
2026-01-08 00:00:00+00:00,KLAG,,,,,,19.329999923706055,19.329999923706055,18.3799991607666,18.840999603271484,18.840999603271484,12800.0,0.0,0.0,0.0
2026-01-09 00:00:00+00:00,KLAG,,,,,,20.200000762939453,21.149999618530273,19.959999084472656,20.94300079345703,20.94300079345703,48800.0,0.0,0.0,0.0
2026-01-12 00:00:00+00:00,KLAG,,,,,,20.81999969482422,21.882999420166016,20.81999969482422,21.882999420166016,21.882999420166016,27400.0,0.0,0.0,0.0
2026-01-13 00:00:00+00:00,KLAG,,,,,,22.889999389648438,23.790000915527344,22.100000381469727,22.222000122070312,22.222000122070312,10300.0,0.0,0.0,0.0
2026-01-14 00:00:00+00:00,KLAG,,,,,,21.350000381469727,21.88599967956543,21.100000381469727,21.88599967956543,21.88599967956543,21300.0,0.0,0.0,0.0
2026-01-15 00:00:00+00:00,KLAG,,,,,,25.3799991607666,26.80500030517578,25.0,25.358999252319336,25.358999252319336,48200.0,0.0,0.0,0.0
2026-01-16 00:00:00+00:00,KLAG,,,,,,26.040000915527344,26.420000076293945,25.075000762939453,26.222999572753906,26.222999572753906,48800.0,0.0,0.0,0.0
2026-01-20 00:00:00+00:00,KLAG,,,,,,26.219999313354492,26.219999313354492,23.350000381469727,23.5,23.5,41600.0,0.0,0.0,0.0
2026-01-21 00:00:00+00:00,KLAG,,,,,,23.31999969482422,24.989999771118164,23.1299991607666,24.392000198364258,24.392000198364258,54500.0,0.0,0.0,0.0
