date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,symbol
2025-07-25 00:00:00-04:00,24.889999389648438,25.020000457763672,24.889999389648438,25.020000457763672,24.514190673828125,63600,0.0,0.0,TIIV
2025-07-28 00:00:00-04:00,25.15999984741211,25.15999984741211,24.56399917602539,24.591999053955078,24.09484100341797,1300,0.0,0.0,TIIV
2025-07-29 00:00:00-04:00,24.829999923706055,25.43000030517578,24.6299991607666,24.6560001373291,24.157548904418945,2400,0.0,0.0,TIIV
2025-07-30 00:00:00-04:00,24.575000762939453,24.575000762939453,24.459999084472656,24.510000228881836,24.01449966430664,2100,0.0,0.0,TIIV
2025-07-31 00:00:00-04:00,24.31999969482422,26.959999084472656,24.229999542236328,24.25200080871582,23.761716842651367,3600,0.0,0.0,TIIV
2025-08-01 00:00:00-04:00,23.969999313354492,24.048999786376953,23.969999313354492,24.048999786376953,23.562820434570312,100,0.0,0.0,TIIV
2025-08-04 00:00:00-04:00,24.260000228881836,24.34000015258789,24.260000228881836,24.32900047302246,23.837160110473633,2000,0.0,0.0,TIIV
2025-08-05 00:00:00-04:00,24.341999053955078,24.341999053955078,24.341999053955078,24.341999053955078,23.849895477294922,0,0.0,0.0,TIIV
2025-08-06 00:00:00-04:00,24.489999771118164,24.509000778198242,24.459999084472656,24.509000778198242,24.013521194458008,1700,0.0,0.0,TIIV
2025-08-07 00:00:00-04:00,24.75,24.777999877929688,24.700000762939453,24.777999877929688,24.277082443237305,1700,0.0,0.0,TIIV
2025-08-08 00:00:00-04:00,24.937999725341797,24.937999725341797,24.937999725341797,24.937999725341797,24.433847427368164,0,0.0,0.0,TIIV
2025-08-11 00:00:00-04:00,24.875,24.90999984741211,24.875,24.881999969482422,24.37898063659668,3800,0.0,0.0,TIIV
2025-08-12 00:00:00-04:00,25.243000030517578,25.243000030517578,25.243000030517578,25.243000030517578,24.732681274414062,100,0.0,0.0,TIIV
2025-08-13 00:00:00-04:00,25.458999633789062,25.458999633789062,25.458999633789062,25.458999633789062,24.94431495666504,0,0.0,0.0,TIIV
2025-08-14 00:00:00-04:00,25.389999389648438,25.402999877929688,25.389999389648438,25.402999877929688,24.889446258544922,400,0.0,0.0,TIIV
2025-08-15 00:00:00-04:00,25.493000030517578,25.493000030517578,25.493000030517578,25.493000030517578,24.977628707885742,0,0.0,0.0,TIIV
2025-08-18 00:00:00-04:00,25.469999313354492,25.559999465942383,25.437999725341797,25.440000534057617,24.92569923400879,2200,0.0,0.0,TIIV
2025-08-19 00:00:00-04:00,25.469999313354492,25.469999313354492,25.363000869750977,25.363000869750977,24.850255966186523,1000,0.0,0.0,TIIV
2025-08-20 00:00:00-04:00,25.42799949645996,25.42799949645996,25.42799949645996,25.42799949645996,24.9139404296875,0,0.0,0.0,TIIV
2025-08-21 00:00:00-04:00,25.40999984741211,25.42799949645996,25.40999984741211,25.42799949645996,24.9139404296875,2300,0.0,0.0,TIIV
2025-08-22 00:00:00-04:00,25.799999237060547,25.801000595092773,25.799999237060547,25.801000595092773,25.279401779174805,400,0.0,0.0,TIIV
2025-08-25 00:00:00-04:00,25.555999755859375,25.55900001525879,25.555999755859375,25.55900001525879,25.042293548583984,100,0.0,0.0,TIIV
2025-08-26 00:00:00-04:00,25.479999542236328,25.479999542236328,25.479999542236328,25.479999542236328,24.964889526367188,100,0.0,0.0,TIIV
2025-08-27 00:00:00-04:00,25.270000457763672,25.332000732421875,25.270000457763672,25.332000732421875,24.819883346557617,7900,0.0,0.0,TIIV
2025-08-28 00:00:00-04:00,25.43199920654297,25.520000457763672,25.43199920654297,25.440000534057617,24.92569923400879,1600,0.0,0.0,TIIV
2025-08-29 00:00:00-04:00,25.358999252319336,25.358999252319336,25.358999252319336,25.358999252319336,24.846336364746094,0,0.0,0.0,TIIV
2025-09-02 00:00:00-04:00,25.197999954223633,25.197999954223633,25.197999954223633,25.197999954223633,24.68859100341797,100,0.0,0.0,TIIV
2025-09-03 00:00:00-04:00,25.170000076293945,25.191999435424805,25.170000076293945,25.191999435424805,24.68271255493164,200,0.0,0.0,TIIV
2025-09-04 00:00:00-04:00,25.283000946044922,25.283000946044922,25.283000946044922,25.283000946044922,24.771873474121094,0,0.0,0.0,TIIV
2025-09-05 00:00:00-04:00,25.389999389648438,25.427000045776367,25.389999389648438,25.427000045776367,24.912961959838867,1400,0.0,0.0,TIIV
2025-09-08 00:00:00-04:00,25.742000579833984,25.742000579833984,25.742000579833984,25.742000579833984,25.221593856811523,0,0.0,0.0,TIIV
