date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,symbol
2025-07-23 00:00:00+00:00,24.920000076293945,25.350000381469727,24.920000076293945,25.340999603271484,25.340999603271484,1200,0.0,0.0,0.0,DVXF
2025-07-24 00:00:00+00:00,25.510000228881836,25.510000228881836,25.406999588012695,25.406999588012695,25.406999588012695,100,0.0,0.0,0.0,DVXF
2025-07-25 00:00:00+00:00,25.68000030517578,25.716999053955078,25.68000030517578,25.716999053955078,25.716999053955078,100,0.0,0.0,0.0,DVXF
2025-07-28 00:00:00+00:00,25.579999923706055,25.579999923706055,25.285999298095703,25.285999298095703,25.285999298095703,200,0.0,0.0,0.0,DVXF
2025-07-29 00:00:00+00:00,25.3799991607666,25.3799991607666,25.06399917602539,25.06399917602539,25.06399917602539,100,0.0,0.0,0.0,DVXF
2025-07-30 00:00:00+00:00,24.981000900268555,24.981000900268555,24.981000900268555,24.981000900268555,24.981000900268555,100,0.0,0.0,0.0,DVXF
2025-07-31 00:00:00+00:00,24.632999420166016,24.632999420166016,24.632999420166016,24.632999420166016,24.632999420166016,0,0.0,0.0,0.0,DVXF
2025-08-01 00:00:00+00:00,23.746000289916992,23.746000289916992,23.746000289916992,23.746000289916992,23.746000289916992,0,0.0,0.0,0.0,DVXF
2025-08-04 00:00:00+00:00,24.17799949645996,24.17799949645996,24.17799949645996,24.17799949645996,24.17799949645996,100,0.0,0.0,0.0,DVXF
2025-08-05 00:00:00+00:00,23.983999252319336,23.983999252319336,23.983999252319336,23.983999252319336,23.983999252319336,100,0.0,0.0,0.0,DVXF
2025-08-06 00:00:00+00:00,24.21299934387207,24.21299934387207,24.21299934387207,24.21299934387207,24.21299934387207,0,0.0,0.0,0.0,DVXF
2025-08-07 00:00:00+00:00,23.690000534057617,23.690000534057617,23.690000534057617,23.690000534057617,23.690000534057617,0,0.0,0.0,0.0,DVXF
2025-08-08 00:00:00+00:00,24.108999252319336,24.108999252319336,24.108999252319336,24.108999252319336,24.108999252319336,0,0.0,0.0,0.0,DVXF
2025-08-11 00:00:00+00:00,24.06800079345703,24.06800079345703,24.06800079345703,24.06800079345703,24.06800079345703,100,0.0,0.0,0.0,DVXF
2025-08-12 00:00:00+00:00,24.635000228881836,24.635000228881836,24.635000228881836,24.635000228881836,24.635000228881836,0,0.0,0.0,0.0,DVXF
2025-08-13 00:00:00+00:00,24.902000427246094,24.902000427246094,24.902000427246094,24.902000427246094,24.902000427246094,0,0.0,0.0,0.0,DVXF
2025-08-14 00:00:00+00:00,25.158000946044922,25.158000946044922,25.158000946044922,25.158000946044922,25.158000946044922,0,0.0,0.0,0.0,DVXF
2025-08-15 00:00:00+00:00,24.611000061035156,24.611000061035156,24.611000061035156,24.611000061035156,24.611000061035156,0,0.0,0.0,0.0,DVXF
2025-08-18 00:00:00+00:00,24.659000396728516,24.659000396728516,24.659000396728516,24.659000396728516,24.659000396728516,0,0.0,0.0,0.0,DVXF
2025-08-19 00:00:00+00:00,24.716999053955078,24.716999053955078,24.716999053955078,24.716999053955078,24.716999053955078,0,0.0,0.0,0.0,DVXF
2025-08-20 00:00:00+00:00,24.976999282836914,24.976999282836914,24.976999282836914,24.976999282836914,24.976999282836914,100,0.0,0.0,0.0,DVXF
2025-08-21 00:00:00+00:00,24.809999465942383,24.809999465942383,24.809999465942383,24.809999465942383,24.809999465942383,100,0.0,0.0,0.0,DVXF
2025-08-22 00:00:00+00:00,25.604999542236328,25.604999542236328,25.604999542236328,25.604999542236328,25.604999542236328,100,0.0,0.0,0.0,DVXF
2025-08-25 00:00:00+00:00,25.336999893188477,25.336999893188477,25.336999893188477,25.336999893188477,25.336999893188477,0,0.0,0.0,0.0,DVXF
2025-08-26 00:00:00+00:00,25.697999954223633,25.697999954223633,25.697999954223633,25.697999954223633,25.697999954223633,100,0.0,0.0,0.0,DVXF
2025-08-27 00:00:00+00:00,25.83799934387207,25.83799934387207,25.83799934387207,25.83799934387207,25.83799934387207,0,0.0,0.0,0.0,DVXF
2025-08-28 00:00:00+00:00,25.881000518798828,25.881000518798828,25.881000518798828,25.881000518798828,25.881000518798828,0,0.0,0.0,0.0,DVXF
2025-08-29 00:00:00+00:00,25.98900032043457,25.98900032043457,25.98900032043457,25.98900032043457,25.98900032043457,0,0.0,0.0,0.0,DVXF
2025-09-02 00:00:00+00:00,25.576000213623047,25.576000213623047,25.576000213623047,25.576000213623047,25.576000213623047,100,0.0,0.0,0.0,DVXF
2025-09-03 00:00:00+00:00,25.481000900268555,25.481000900268555,25.481000900268555,25.481000900268555,25.481000900268555,0,0.0,0.0,0.0,DVXF
2025-09-04 00:00:00+00:00,26.003000259399414,26.003000259399414,26.003000259399414,26.003000259399414,26.003000259399414,0,0.0,0.0,0.0,DVXF
2025-09-05 00:00:00+00:00,25.091999053955078,25.091999053955078,25.091999053955078,25.091999053955078,25.091999053955078,100,0.0,0.0,0.0,DVXF
2025-09-08 00:00:00+00:00,25.104000091552734,25.104000091552734,25.104000091552734,25.104000091552734,25.104000091552734,0,0.0,0.0,0.0,DVXF
2025-09-09 00:00:00+00:00,25.327999114990234,25.327999114990234,25.327999114990234,25.327999114990234,25.327999114990234,0,0.0,0.0,0.0,DVXF
2025-09-10 00:00:00+00:00,25.17099952697754,25.17099952697754,25.17099952697754,25.17099952697754,25.17099952697754,100,0.0,0.0,0.0,DVXF
2025-09-11 00:00:00+00:00,25.979999542236328,25.979999542236328,25.979999542236328,25.979999542236328,25.979999542236328,100,0.0,0.0,0.0,DVXF
2025-09-12 00:00:00+00:00,25.75200080871582,25.75200080871582,25.75200080871582,25.75200080871582,25.75200080871582,0,0.0,0.0,0.0,DVXF
2025-09-15 00:00:00+00:00,25.621999740600586,25.621999740600586,25.621999740600586,25.621999740600586,25.621999740600586,100,0.0,0.0,0.0,DVXF
2025-09-16 00:00:00+00:00,25.506999969482422,25.506999969482422,25.506999969482422,25.506999969482422,25.506999969482422,0,0.0,0.0,0.0,DVXF
2025-09-17 00:00:00+00:00,25.957000732421875,25.957000732421875,25.957000732421875,25.957000732421875,25.957000732421875,0,0.0,0.0,0.0,DVXF
2025-09-18 00:00:00+00:00,26.031999588012695,26.031999588012695,26.031999588012695,26.031999588012695,26.031999588012695,100,0.0,0.0,0.0,DVXF
2025-09-19 00:00:00+00:00,26.121000289916992,26.121000289916992,26.121000289916992,26.121000289916992,26.121000289916992,0,0.0,0.0,0.0,DVXF
2025-09-22 00:00:00+00:00,26.054000854492188,26.054000854492188,26.054000854492188,26.054000854492188,26.054000854492188,100,0.0,0.0,0.0,DVXF
2025-09-23 00:00:00+00:00,25.784000396728516,25.784000396728516,25.784000396728516,25.784000396728516,25.784000396728516,100,0.0,0.0,0.0,DVXF
2025-09-24 00:00:00+00:00,25.663000106811523,25.663000106811523,25.663000106811523,25.663000106811523,25.663000106811523,0,0.0,0.0,0.0,DVXF
2025-09-25 00:00:00+00:00,25.53700065612793,25.53700065612793,25.53700065612793,25.53700065612793,25.53700065612793,0,0.0,0.0,0.0,DVXF
2025-09-26 00:00:00+00:00,25.895999908447266,25.895999908447266,25.895999908447266,25.895999908447266,25.895999908447266,0,0.0,0.0,0.0,DVXF
2025-09-29 00:00:00+00:00,26.083999633789062,26.083999633789062,26.083999633789062,26.083999633789062,26.083999633789062,100,0.0,0.0,0.0,DVXF
2025-09-30 00:00:00+00:00,25.892000198364258,25.892000198364258,25.892000198364258,25.892000198364258,25.892000198364258,100,0.0,0.0,0.0,DVXF
2025-10-01 00:00:00+00:00,25.437000274658203,25.437000274658203,25.437000274658203,25.437000274658203,25.437000274658203,100,0.0,0.0,0.0,DVXF
2025-10-02 00:00:00+00:00,25.420000076293945,25.420000076293945,25.368999481201172,25.368999481201172,25.368999481201172,200,0.0,0.0,0.0,DVXF
2025-10-03 00:00:00+00:00,25.73200035095215,25.73200035095215,25.73200035095215,25.73200035095215,25.73200035095215,0,0.0,0.0,0.0,DVXF
2025-10-06 00:00:00+00:00,25.701000213623047,25.701000213623047,25.701000213623047,25.701000213623047,25.701000213623047,0,0.0,0.0,0.0,DVXF
2025-10-07 00:00:00+00:00,25.716999053955078,25.716999053955078,25.716999053955078,25.716999053955078,25.716999053955078,0,0.0,0.0,0.0,DVXF
2025-10-08 00:00:00+00:00,25.490999221801758,25.490999221801758,25.490999221801758,25.490999221801758,25.490999221801758,100,0.0,0.0,0.0,DVXF
2025-10-09 00:00:00+00:00,25.26799964904785,25.26799964904785,25.26799964904785,25.26799964904785,25.26799964904785,0,0.0,0.0,0.0,DVXF
2025-10-10 00:00:00+00:00,24.226999282836914,24.226999282836914,24.226999282836914,24.226999282836914,24.226999282836914,0,0.0,0.0,0.0,DVXF
2025-10-13 00:00:00+00:00,24.663000106811523,24.663000106811523,24.663000106811523,24.663000106811523,24.663000106811523,100,0.0,0.0,0.0,DVXF
2025-10-14 00:00:00+00:00,25.198999404907227,25.198999404907227,25.198999404907227,25.198999404907227,25.198999404907227,0,0.0,0.0,0.0,DVXF
2025-10-15 00:00:00+00:00,25.16200065612793,25.16200065612793,25.16200065612793,25.16200065612793,25.16200065612793,0,0.0,0.0,0.0,DVXF
2025-10-16 00:00:00+00:00,23.77899932861328,23.77899932861328,23.77899932861328,23.77899932861328,23.77899932861328,0,0.0,0.0,0.0,DVXF
2025-10-17 00:00:00+00:00,24.190000534057617,24.190000534057617,24.190000534057617,24.190000534057617,24.190000534057617,0,0.0,0.0,0.0,DVXF
2025-10-20 00:00:00+00:00,24.702999114990234,24.702999114990234,24.702999114990234,24.702999114990234,24.702999114990234,0,0.0,0.0,0.0,DVXF
2025-10-21 00:00:00+00:00,24.679000854492188,24.679000854492188,24.679000854492188,24.679000854492188,24.679000854492188,100,0.0,0.0,0.0,DVXF
2025-10-22 00:00:00+00:00,24.334999084472656,24.334999084472656,24.334999084472656,24.334999084472656,24.334999084472656,100,0.0,0.0,0.0,DVXF
2025-10-23 00:00:00+00:00,24.474000930786133,24.474000930786133,24.474000930786133,24.474000930786133,24.474000930786133,0,0.0,0.0,0.0,DVXF
2025-10-24 00:00:00+00:00,24.972000122070312,24.972000122070312,24.972000122070312,24.972000122070312,24.972000122070312,0,0.0,0.0,0.0,DVXF
2025-10-27 00:00:00+00:00,25.118000030517578,25.118000030517578,25.118000030517578,25.118000030517578,25.118000030517578,100,0.0,0.0,0.0,DVXF
2025-10-28 00:00:00+00:00,24.85300064086914,24.85300064086914,24.85300064086914,24.85300064086914,24.85300064086914,0,0.0,0.0,0.0,DVXF
2025-10-29 00:00:00+00:00,24.04199981689453,24.04199981689453,24.04199981689453,24.04199981689453,24.04199981689453,100,0.0,0.0,0.0,DVXF
2025-10-30 00:00:00+00:00,24.177000045776367,24.177000045776367,24.177000045776367,24.177000045776367,24.177000045776367,0,0.0,0.0,0.0,DVXF
2025-10-31 00:00:00+00:00,24.301000595092773,24.301000595092773,24.301000595092773,24.301000595092773,24.301000595092773,0,0.0,0.0,0.0,DVXF
2025-11-03 00:00:00+00:00,24.08799934387207,24.08799934387207,24.08799934387207,24.08799934387207,24.08799934387207,0,0.0,0.0,0.0,DVXF
2025-11-04 00:00:00+00:00,24.322999954223633,24.322999954223633,24.322999954223633,24.322999954223633,24.322999954223633,0,0.0,0.0,0.0,DVXF
2025-11-05 00:00:00+00:00,24.45599937438965,24.45599937438965,24.45599937438965,24.45599937438965,24.45599937438965,0,0.0,0.0,0.0,DVXF
