date,symbol,open,high,low,close,volume,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2026-02-26 05:00:00+00:00,FVAV,,,,,,10.0,10.020000457763672,10.0,10.020000457763672,10.020000457763672,2186000.0,0.0,0.0
2026-02-27 05:00:00+00:00,FVAV,,,,,,10.0,10.020000457763672,10.0,10.0,10.0,23500.0,0.0,0.0
2026-03-02 05:00:00+00:00,FVAV,,,,,,10.0,10.029999732971191,10.0,10.029999732971191,10.029999732971191,69000.0,0.0,0.0
2026-03-03 05:00:00+00:00,FVAV,,,,,,10.020000457763672,10.100000381469727,10.020000457763672,10.069999694824219,10.069999694824219,145600.0,0.0,0.0
2026-03-04 05:00:00+00:00,FVAV,,,,,,10.029999732971191,10.0600004196167,10.029999732971191,10.0600004196167,10.0600004196167,99100.0,0.0,0.0
2026-03-05 05:00:00+00:00,FVAV,,,,,,10.050000190734863,10.050000190734863,10.039999961853027,10.050000190734863,10.050000190734863,1400.0,0.0,0.0
2026-03-06 05:00:00+00:00,FVAV,,,,,,10.050000190734863,10.050000190734863,10.029999732971191,10.050000190734863,10.050000190734863,422600.0,0.0,0.0
2026-03-09 04:00:00+00:00,FVAV,,,,,,10.050000190734863,10.0600004196167,10.050000190734863,10.050000190734863,10.050000190734863,42600.0,0.0,0.0
2026-03-10 04:00:00+00:00,FVAV,,,,,,10.0600004196167,10.0600004196167,10.050000190734863,10.050000190734863,10.050000190734863,101500.0,0.0,0.0
2026-03-11 04:00:00+00:00,FVAV,,,,,,10.0600004196167,10.0600004196167,10.039999961853027,10.039999961853027,10.039999961853027,103400.0,0.0,0.0
2026-03-12 04:00:00+00:00,FVAV,,,,,,10.039999961853027,10.039999961853027,10.020000457763672,10.020000457763672,10.020000457763672,72300.0,0.0,0.0
2026-03-13 04:00:00+00:00,FVAV,,,,,,10.029999732971191,10.039999961853027,10.029999732971191,10.029999732971191,10.029999732971191,332700.0,0.0,0.0
2026-03-16 04:00:00+00:00,FVAV,,,,,,10.0600004196167,10.0600004196167,10.029999732971191,10.0600004196167,10.0600004196167,1800.0,0.0,0.0
2026-03-17 04:00:00+00:00,FVAV,,,,,,10.029999732971191,10.039999961853027,10.029999732971191,10.039999961853027,10.039999961853027,700.0,0.0,0.0
2026-03-18 04:00:00+00:00,FVAV,,,,,,10.050000190734863,10.050000190734863,10.029999732971191,10.029999732971191,10.029999732971191,1700.0,0.0,0.0
2026-03-19 04:00:00+00:00,FVAV,,,,,,10.0600004196167,10.0600004196167,10.029999732971191,10.029999732971191,10.029999732971191,106000.0,0.0,0.0
2026-03-20 04:00:00+00:00,FVAV,,,,,,10.029999732971191,10.069999694824219,10.029999732971191,10.039999961853027,10.039999961853027,86400.0,0.0,0.0
2026-03-23 04:00:00+00:00,FVAV,,,,,,10.0600004196167,10.0600004196167,10.039999961853027,10.039999961853027,10.039999961853027,2500.0,0.0,0.0
2026-03-24 04:00:00+00:00,FVAV,,,,,,10.050000190734863,10.0600004196167,10.039999961853027,10.039999961853027,10.039999961853027,26600.0,0.0,0.0
2026-03-25 04:00:00+00:00,FVAV,,,,,,10.0600004196167,10.0600004196167,10.050000190734863,10.050000190734863,10.050000190734863,700.0,0.0,0.0
2026-03-26 04:00:00+00:00,FVAV,,,,,,10.020000457763672,10.0600004196167,10.020000457763672,10.029999732971191,10.029999732971191,500.0,0.0,0.0
2026-03-27 04:00:00+00:00,FVAV,,,,,,10.029999732971191,10.039999961853027,10.029999732971191,10.029999732971191,10.029999732971191,243400.0,0.0,0.0
2026-03-30 04:00:00+00:00,FVAV,,,,,,10.0600004196167,10.0600004196167,10.020000457763672,10.039999961853027,10.039999961853027,175400.0,0.0,0.0
2026-03-31 04:00:00+00:00,FVAV,,,,,,10.050000190734863,10.050000190734863,10.020000457763672,10.029999732971191,10.029999732971191,700300.0,0.0,0.0
2026-04-01 04:00:00+00:00,FVAV,,,,,,10.020000457763672,10.039999961853027,10.020000457763672,10.020000457763672,10.020000457763672,201300.0,0.0,0.0
2026-04-02 04:00:00+00:00,FVAV,,,,,,10.029999732971191,10.039999961853027,10.020000457763672,10.020000457763672,10.020000457763672,165900.0,0.0,0.0
2026-04-06 04:00:00+00:00,FVAV,,,,,,10.020000457763672,10.020000457763672,10.020000457763672,10.020000457763672,10.020000457763672,300.0,0.0,0.0
2026-04-07 04:00:00+00:00,FVAV,,,,,,10.0600004196167,10.0600004196167,10.020000457763672,10.020000457763672,10.020000457763672,1500.0,0.0,0.0
2026-04-08 04:00:00+00:00,FVAV,,,,,,10.020000457763672,10.029999732971191,10.020000457763672,10.020000457763672,10.020000457763672,140900.0,0.0,0.0
2026-04-09 04:00:00+00:00,FVAV,,,,,,10.0600004196167,10.0600004196167,10.020000457763672,10.039999961853027,10.039999961853027,1980700.0,0.0,0.0
2026-04-10 04:00:00+00:00,FVAV,,,,,,10.039999961853027,10.050000190734863,10.029999732971191,10.029999732971191,10.029999732971191,28900.0,0.0,0.0
2026-04-13 04:00:00+00:00,FVAV,,,,,,10.050000190734863,10.050000190734863,10.029999732971191,10.029999732971191,10.029999732971191,6800.0,0.0,0.0
2026-04-14 04:00:00+00:00,FVAV,,,,,,10.039999961853027,10.050000190734863,10.039999961853027,10.039999961853027,10.039999961853027,13800.0,0.0,0.0
2026-04-15 04:00:00+00:00,FVAV,,,,,,10.050000190734863,10.050000190734863,10.039999961853027,10.039999961853027,10.039999961853027,300600.0,0.0,0.0
2026-04-16 04:00:00+00:00,FVAV,,,,,,10.069999694824219,10.069999694824219,10.029999732971191,10.029999732971191,10.029999732971191,400.0,0.0,0.0
2026-04-17 04:00:00+00:00,FVAV,,,,,,10.029999732971191,10.029999732971191,10.029999732971191,10.029999732971191,10.029999732971191,700.0,0.0,0.0
2026-04-20 04:00:00+00:00,FVAV,,,,,,10.029999732971191,10.029999732971191,10.029999732971191,10.029999732971191,10.029999732971191,200.0,0.0,0.0
2026-04-21 04:00:00+00:00,FVAV,,,,,,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027,50000.0,0.0,0.0
2026-04-22 04:00:00+00:00,FVAV,,,,,,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027,0.0,0.0,0.0
2026-04-23 04:00:00+00:00,FVAV,,,,,,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027,0.0,0.0,0.0
2026-04-24 04:00:00+00:00,FVAV,,,,,,10.09000015258789,10.09000015258789,10.09000015258789,10.09000015258789,10.09000015258789,100.0,0.0,0.0
