symbol,data_available,image_generated,vcp_detected,vcp_confidence,vcp_confidence_level,vcp_dimensional_scores,cup_handle_detected,cup_handle_confidence,cup_handle_confidence_level,cup_handle_dimensional_scores,processing_date
TATT,True,True,False,0.588,Low,"{'technical_quality': np.float64(0.3129493329363867), 'volume_confirmation': np.float64(0.5439442855436059), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.68,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-01
AAMI,True,True,False,0.507,Low,"{'technical_quality': np.float64(0.33781343838665506), 'volume_confirmation': np.float64(0.23993749462160158), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.68,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 1.0}",2025-08-01
UI,True,True,False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",2025-08-01
URBN,True,True,False,0.489,Low,"{'technical_quality': np.float64(0.432529073459312), 'volume_confirmation': np.float64(0.153728548664462), 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.65,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-01
IDCC,True,True,True,0.7,Medium,"{'technical_quality': np.float64(0.9905815887742317), 'volume_confirmation': np.float64(0.08015761201423262), 'temporal_validity': 0.9, 'market_context': 1.0}",True,0.84,High,"{'technical_quality': 0.65, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-01
MTRX,True,True,True,0.697,Medium,"{'technical_quality': np.float64(0.627890636688663), 'volume_confirmation': np.float64(0.48537659031363656), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.6,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-01
REVG,True,True,False,0.464,Low,"{'technical_quality': np.float64(0.36763679354810197), 'volume_confirmation': np.float64(0.322194785954672), 'temporal_validity': 0.8, 'market_context': 0.6000000000000001}",True,0.64,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.6000000000000001}",2025-08-01
PLYA,True,True,True,0.622,Medium,"{'technical_quality': np.float64(0.3591052406209886), 'volume_confirmation': np.float64(0.7624688728350788), 'temporal_validity': 0.9, 'market_context': 0.7}",False,0.57,Low,"{'technical_quality': 0.45, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-01
ABCL,True,True,False,0.427,Low,"{'technical_quality': np.float64(0.2825846637670979), 'volume_confirmation': np.float64(0.11169913890150046), 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",False,0.5,Low,"{'technical_quality': 0.35, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.7999999999999999}",2025-08-01
MIR,True,True,True,0.663,Medium,"{'technical_quality': np.float64(0.6201087769958806), 'volume_confirmation': np.float64(0.3815694486606663), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.62,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-01
AXIL,True,True,True,0.684,Medium,"{'technical_quality': np.float64(0.7688848857319888), 'volume_confirmation': np.float64(0.2540106951871658), 'temporal_validity': 1.0, 'market_context': 1.0}",False,0.42,Low,"{'technical_quality': 0.30000000000000004, 'volume_confirmation': 0.2, 'temporal_validity': 0.7, 'market_context': 1.0}",2025-08-01
YALA,True,True,False,0.564,Low,"{'technical_quality': np.float64(0.6087103624884913), 'volume_confirmation': np.float64(0.13613637895789607), 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",False,0.54,Low,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 0.7, 'market_context': 0.7999999999999999}",2025-08-01
LANV,True,True,False,0.587,Low,"{'technical_quality': np.float64(0.41011806990565436), 'volume_confirmation': np.float64(0.5112648372085118), 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.69,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.8, 'temporal_validity': 0.8, 'market_context': 0.7}",2025-08-01
RYTM,True,True,True,0.701,Medium,"{'technical_quality': np.float64(0.76793484940421), 'volume_confirmation': np.float64(0.514156753069752), 'temporal_validity': 0.9, 'market_context': 0.6}",False,0.54,Low,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 0.8, 'market_context': 0.6}",2025-08-01
LINC,True,True,True,0.755,Medium,"{'technical_quality': np.float64(0.7410089660146679), 'volume_confirmation': np.float64(0.7617601417415667), 'temporal_validity': 1.0, 'market_context': 0.30000000000000004}",True,0.75,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 1.0, 'temporal_validity': 0.8, 'market_context': 0.30000000000000004}",2025-08-01
SLNO,True,True,True,0.647,Medium,"{'technical_quality': np.float64(0.6361100811882163), 'volume_confirmation': np.float64(0.507881333316847), 'temporal_validity': 1.0, 'market_context': 0.4}",False,0.5,Low,"{'technical_quality': 0.55, 'volume_confirmation': 0.4, 'temporal_validity': 0.6, 'market_context': 0.4}",2025-08-01
DY,True,True,False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",2025-08-01
GHLD,True,True,True,0.74,Medium,"{'technical_quality': np.float64(0.7418439583468714), 'volume_confirmation': np.float64(0.5455826854844783), 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.78,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.6, 'temporal_validity': 1.0, 'market_context': 0.8}",2025-08-01
FTI,True,True,True,0.621,Medium,"{'technical_quality': np.float64(0.6433317942747658), 'volume_confirmation': np.float64(0.3124266628846598), 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.69,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.8, 'market_context': 0.7}",2025-08-01
TEL,True,True,False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.64,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-01
VEON,True,True,True,0.674,Medium,"{'technical_quality': np.float64(0.7175058730011432), 'volume_confirmation': np.float64(0.32292506894619066), 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",False,0.57,Low,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 0.8, 'market_context': 0.8999999999999999}",2025-08-01
TOST,True,True,False,0.524,Low,"{'technical_quality': np.float64(0.39835111919899335), 'volume_confirmation': np.float64(0.21634852463674542), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.84,High,"{'technical_quality': 0.75, 'volume_confirmation': 0.8, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-01
VSEC,True,True,True,0.741,Medium,"{'technical_quality': np.float64(0.8510217390182), 'volume_confirmation': np.float64(0.46867719672037844), 'temporal_validity': 0.8, 'market_context': 1.0}",True,0.66,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-01
LTM,True,True,True,0.736,Medium,"{'technical_quality': np.float64(0.6720884291960838), 'volume_confirmation': np.float64(0.6907713858201523), 'temporal_validity': 0.9, 'market_context': 0.8}",True,0.76,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.6, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8}",2025-08-01
CALX,True,True,True,0.611,Medium,"{'technical_quality': np.float64(0.735246665989847), 'volume_confirmation': np.float64(0.05524091234071187), 'temporal_validity': 1.0, 'market_context': 1.0}",False,0.54,Low,"{'technical_quality': 0.7, 'volume_confirmation': 0.0, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-01
EMX,True,True,False,0.507,Low,"{'technical_quality': np.float64(0.524033092380759), 'volume_confirmation': np.float64(0.05950999172455096), 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",False,0.56,Low,"{'technical_quality': 0.55, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.7999999999999999}",2025-08-01
ALNY,True,True,False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.66,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-01
ULS,True,True,True,0.689,Medium,"{'technical_quality': np.float64(0.6810831956910672), 'volume_confirmation': np.float64(0.45666702538146803), 'temporal_validity': 1.0, 'market_context': 0.8}",False,0.56,Low,"{'technical_quality': 0.6, 'volume_confirmation': 0.4, 'temporal_validity': 0.6, 'market_context': 0.8}",2025-08-01
SIMO,True,True,True,0.674,Medium,"{'technical_quality': np.float64(0.9568922198117185), 'volume_confirmation': np.float64(0.10554643801027036), 'temporal_validity': 0.9, 'market_context': 0.8}",False,0.54,Low,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.0, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8}",2025-08-01
HEES,True,True,False,0.482,Low,"{'technical_quality': np.float64(0.4427069614004823), 'volume_confirmation': np.float64(0.21691042932900695), 'temporal_validity': 1.0, 'market_context': 0.4}",False,0.52,Low,"{'technical_quality': 0.5, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.4}",2025-08-01
SNOW,True,True,False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.72,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.8}",2025-08-01
CHEF,True,True,True,0.617,Medium,"{'technical_quality': np.float64(0.7853303483456239), 'volume_confirmation': np.float64(0.07779559254963499), 'temporal_validity': 0.9, 'market_context': 1.0}",True,0.8,High,"{'technical_quality': 0.8, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-01
WBD,True,True,False,0.454,Low,"{'technical_quality': np.float64(0.41025983284971423), 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.65,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-01
RBKB,True,True,True,0.868,High,"{'technical_quality': np.float64(0.7058507995777556), 'volume_confirmation': np.float64(0.9864125694073507), 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.69,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.8, 'temporal_validity': 0.7, 'market_context': 0.8999999999999999}",2025-08-01
GENI,True,True,False,0.581,Low,"{'technical_quality': np.float64(0.3898060947443457), 'volume_confirmation': np.float64(0.5160369848278896), 'temporal_validity': 0.9, 'market_context': 0.9}",True,0.65,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.9}",2025-08-01
OR,True,True,True,0.737,Medium,"{'technical_quality': np.float64(0.8507240592833312), 'volume_confirmation': np.float64(0.3891359726905951), 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",False,0.56,Low,"{'technical_quality': 0.55, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.7999999999999999}",2025-08-01
PINS,True,True,True,0.709,Medium,"{'technical_quality': np.float64(0.8609071884194487), 'volume_confirmation': np.float64(0.21563694251264348), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.64,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-01
BAP,True,True,False,0.497,Low,"{'technical_quality': np.float64(0.5923597223033568), 'volume_confirmation': np.float64(0.06685289225071404), 'temporal_validity': 0.8, 'market_context': 0.8}",True,0.6,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8}",2025-08-01
JBTM,True,True,True,0.653,Medium,"{'technical_quality': np.float64(0.5840195145060547), 'volume_confirmation': np.float64(0.3966834982193372), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.68,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-01
DAIO,True,True,False,0.582,Low,"{'technical_quality': np.float64(0.5499410879668777), 'volume_confirmation': np.float64(0.3074220436134133), 'temporal_validity': 1.0, 'market_context': 0.7}",False,0.53,Low,"{'technical_quality': 0.65, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-01
MSFT,True,True,False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",2025-08-01
TENX,True,True,True,0.802,High,"{'technical_quality': np.float64(0.7914872532612737), 'volume_confirmation': np.float64(0.6180262708220996), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.76,Medium,"{'technical_quality': 0.44999999999999996, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-01
TDS,True,True,False,0.446,Low,"{'technical_quality': np.float64(0.38903948257445903), 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",False,0.59,Low,"{'technical_quality': 0.44999999999999996, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-01
VIRT,True,True,False,0.414,Low,"{'technical_quality': np.float64(0.4112157463498567), 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.5}",True,0.61,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.5}",2025-08-01
FHI,True,True,False,0.57,Low,"{'technical_quality': np.float64(0.38679936524671654), 'volume_confirmation': np.float64(0.382610625296604), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.68,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-01
GL,True,True,False,0.456,Low,"{'technical_quality': np.float64(0.39003074890121675), 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.68,Medium,"{'technical_quality': 0.4, 'volume_confirmation': 1.0, 'temporal_validity': 0.6000000000000001, 'market_context': 1.0}",2025-08-01
AIRT,True,True,True,0.642,Medium,"{'technical_quality': np.float64(0.4957440170614651), 'volume_confirmation': np.float64(0.5125540623511295), 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.85,High,"{'technical_quality': 0.65, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-01
OPY,True,True,True,0.614,Medium,"{'technical_quality': np.float64(0.35428686503513207), 'volume_confirmation': np.float64(0.5743423245168466), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.6,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-01
NDAQ,True,True,False,0.583,Low,"{'technical_quality': np.float64(0.6245331280365611), 'volume_confirmation': np.float64(0.17828254238243052), 'temporal_validity': 0.9, 'market_context': 1.0}",True,0.64,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-01
NVNO,True,True,False,0.429,Low,"{'technical_quality': np.float64(0.3731198444995363), 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.66,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",2025-08-01
R,True,True,True,0.743,Medium,"{'technical_quality': np.float64(0.8569000615236388), 'volume_confirmation': np.float64(0.4000089149604148), 'temporal_validity': 0.9, 'market_context': 1.0}",True,0.72,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-01
NWG,True,True,False,0.514,Low,"{'technical_quality': np.float64(0.3476567118320994), 'volume_confirmation': np.float64(0.4164430050983026), 'temporal_validity': 1.0, 'market_context': 0.5}",True,0.73,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.9000000000000001, 'market_context': 0.5}",2025-08-01
FFIV,True,True,False,0.573,Low,"{'technical_quality': np.float64(0.6893682051800677), 'volume_confirmation': np.float64(0.12486456258082555), 'temporal_validity': 0.9, 'market_context': 0.8}",True,0.7,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.8}",2025-08-01
ITRN,True,True,False,0.52,Low,"{'technical_quality': np.float64(0.5546383112371022), 'volume_confirmation': np.float64(0.16177931311312585), 'temporal_validity': 1.0, 'market_context': 0.5}",True,0.81,High,"{'technical_quality': 0.6499999999999999, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.5}",2025-08-01
CLFD,True,True,False,0.405,Low,"{'technical_quality': np.float64(0.32518539449377415), 'volume_confirmation': np.float64(0.08296296296296296), 'temporal_validity': 1.0, 'market_context': 0.5}",False,0.55,Low,"{'technical_quality': 0.75, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.5}",2025-08-01
SPNT,True,True,True,0.704,Medium,"{'technical_quality': np.float64(0.884445212706876), 'volume_confirmation': np.float64(0.333441088936712), 'temporal_validity': 1.0, 'market_context': 0.5}",True,0.61,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.5}",2025-08-01
MGYR,True,True,True,0.668,Medium,"{'technical_quality': np.float64(0.27273932000568696), 'volume_confirmation': np.float64(0.9645227207890339), 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.69,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.6, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-01
COMP,True,True,True,0.663,Medium,"{'technical_quality': np.float64(0.725127475400825), 'volume_confirmation': np.float64(0.2417957579518851), 'temporal_validity': 1.0, 'market_context': 1.0}",False,0.56,Low,"{'technical_quality': 0.45, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-01
UGI,True,True,True,0.721,Medium,"{'technical_quality': np.float64(0.8756585107315547), 'volume_confirmation': np.float64(0.43631332841385717), 'temporal_validity': 1.0, 'market_context': 0.4}",True,0.62,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.4}",2025-08-01
MSB,True,True,False,0.443,Low,"{'technical_quality': np.float64(0.35717391577174823), 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.74,Medium,"{'technical_quality': 0.44999999999999996, 'volume_confirmation': 1.0, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-01
CALM,True,True,False,0.471,Low,"{'technical_quality': np.float64(0.33860675900902104), 'volume_confirmation': np.float64(0.1526137403310322), 'temporal_validity': 1.0, 'market_context': 0.9}",True,0.65,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.9}",2025-08-01
TR,True,True,True,0.632,Medium,"{'technical_quality': np.float64(0.3632386590535772), 'volume_confirmation': np.float64(0.6565276820801798), 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",False,0.49,Low,"{'technical_quality': 0.55, 'volume_confirmation': 0.0, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8999999999999999}",2025-08-01
ETR,True,True,True,0.743,Medium,"{'technical_quality': np.float64(0.8816268297034336), 'volume_confirmation': np.float64(0.3012207814707143), 'temporal_validity': 1.0, 'market_context': 1.0}",False,0.58,Low,"{'technical_quality': 0.45, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-01
RNW,True,True,True,0.646,Medium,"{'technical_quality': np.float64(0.7344586835402734), 'volume_confirmation': np.float64(0.37474087719829374), 'temporal_validity': 1.0, 'market_context': 0.4}",True,0.72,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 1.0, 'market_context': 0.4}",2025-08-01
RLX,True,True,False,0.523,Low,"{'technical_quality': np.float64(0.3774295649637033), 'volume_confirmation': np.float64(0.43924993918726557), 'temporal_validity': 1.0, 'market_context': 0.4}",True,0.64,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.4}",2025-08-01
BVN,True,True,True,0.65,Medium,"{'technical_quality': np.float64(0.853419683579245), 'volume_confirmation': np.float64(0.16062058639809998), 'temporal_validity': 1.0, 'market_context': 0.6}",False,0.54,Low,"{'technical_quality': 0.55, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.6}",2025-08-01
CBRE,True,True,False,0.476,Low,"{'technical_quality': np.float64(0.4540802931432098), 'volume_confirmation': np.float64(0.11539991984301906), 'temporal_validity': 0.8, 'market_context': 1.0}",True,0.68,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-01
BNT,True,True,True,0.665,Medium,"{'technical_quality': np.float64(0.8319995809217318), 'volume_confirmation': np.float64(0.20796135181361233), 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.69,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-01
EM,True,True,False,0.458,Low,"{'technical_quality': np.float64(0.444545522816978), 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.8,High,"{'technical_quality': 0.6, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8}",2025-08-01
PRLB,True,True,False,0.574,Low,"{'technical_quality': np.float64(0.6110057909076307), 'volume_confirmation': np.float64(0.16476405604359062), 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.74,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8}",2025-08-01
BN,True,True,True,0.603,Medium,"{'technical_quality': np.float64(0.8319836395698864), 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.69,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-01
JPM,True,True,False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.71,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-01
HNNA,True,True,False,0.55,Low,"{'technical_quality': np.float64(0.5817083512907646), 'volume_confirmation': np.float64(0.1909196740395809), 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.64,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-01
PAC,True,True,False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",False,0.59,Low,"{'technical_quality': 0.6, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.30000000000000004}",2025-08-01
CSGP,True,True,True,0.661,Medium,"{'technical_quality': np.float64(0.7866770516066924), 'volume_confirmation': np.float64(0.153803900027465), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.6,Medium,"{'technical_quality': 0.35, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-01
TGS,True,True,False,0.466,Low,"{'technical_quality': np.float64(0.32158515604181026), 'volume_confirmation': np.float64(0.15718043327985654), 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.63,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.8999999999999999}",2025-08-01
MFG,True,True,True,0.658,Medium,"{'technical_quality': np.float64(0.757105502713757), 'volume_confirmation': np.float64(0.24956866263898814), 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.6,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.8}",2025-08-01
GSL,True,True,True,0.615,Medium,"{'technical_quality': np.float64(0.776576498361755), 'volume_confirmation': np.float64(0.046399646976030495), 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.67,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.8999999999999999}",2025-08-01
SCHW,True,True,True,0.625,Medium,"{'technical_quality': np.float64(0.7570508422726125), 'volume_confirmation': np.float64(0.07493920068649297), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.84,High,"{'technical_quality': 0.75, 'volume_confirmation': 0.8, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-01
BWFG,True,True,False,0.495,Low,"{'technical_quality': np.float64(0.34254098322141685), 'volume_confirmation': np.float64(0.1919298957293695), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.8,High,"{'technical_quality': 0.8, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-01
RYAAY,True,True,True,0.629,Medium,"{'technical_quality': np.float64(0.848169062332765), 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.89,High,"{'technical_quality': 0.8, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8999999999999999}",2025-08-01
MCRI,True,True,False,0.473,Low,"{'technical_quality': np.float64(0.37761901553098637), 'volume_confirmation': np.float64(0.13978238390846986), 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.82,High,"{'technical_quality': 0.75, 'volume_confirmation': 0.8, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",2025-08-01
USFD,True,True,True,0.652,Medium,"{'technical_quality': np.float64(0.7785342089986258), 'volume_confirmation': np.float64(0.20227164705441678), 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.72,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",2025-08-01
HEI,True,True,False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.6,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.8}",2025-08-01
CCLDO,True,True,False,0.58,Low,"{'technical_quality': np.float64(0.8160330428702891), 'volume_confirmation': np.float64(0.04585798816568047), 'temporal_validity': 1.0, 'market_context': 0.4}",True,0.82,High,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.4}",2025-08-01
