symbol,company_name,ipo_date,filing_date,price_range,shares_offered,exchange,type,source,form_type,cik,accession_number,file_description,business_address,sic_code,fiscal_year_end
N/A,"Seneca Bancorp, Inc.  (SNNF)  (CIK 0002072421)",2025-07-31,2025-07-31,N/A,N/A,N/A,IPO,sec_edgar,S-1,0002072421,,S-1/A,N/A,,
N/A,Franklin Solana Trust  (CIK 0002057388),2025-07-31,2025-07-31,N/A,N/A,N/A,IPO,sec_edgar,S-1,0002057388,,,N/A,,
N/A,HOUSTON AMERICAN ENERGY CORP  (HUSA)  (CIK 0001156041),2025-07-31,2025-07-31,N/A,N/A,N/A,IPO,sec_edgar,S-1,0001156041,,S-1,N/A,,
N/A,Grayscale Solana Trust (SOL)  (GSOL)  (CIK 0001896677),2025-07-31,2025-07-31,N/A,N/A,N/A,IPO,sec_edgar,S-1,0001896677,,S-1/A,N/A,,
N/A,Fidelity Solana Fund  (CIK 0002063380),2025-07-31,2025-07-31,N/A,N/A,N/A,IPO,sec_edgar,S-1,0002063380,,S-1/A,N/A,,
N/A,"Salarius Pharmaceuticals, Inc.  (SLRX)  (CIK 0001615219)",2025-07-31,2025-07-31,N/A,N/A,N/A,IPO,sec_edgar,S-1,0001615219,,S-1/A,N/A,,
N/A,STARRY SEA ACQUISITION CORP  (SSEA)  (CIK 0002059165),2025-07-31,2025-07-31,N/A,N/A,N/A,IPO,sec_edgar,S-1,0002059165,,S-1/A,N/A,,
N/A,VanEck Solana ETF  (CIK 0002028541),2025-07-31,2025-07-31,N/A,N/A,N/A,IPO,sec_edgar,S-1,0002028541,,S-1/A,N/A,,
N/A,Canary Marinade Solana ETF  (CIK 0002041869),2025-07-31,2025-07-31,N/A,N/A,N/A,IPO,sec_edgar,S-1,0002041869,,AMENDMENT TO FORM S-1,N/A,,
N/A,CoinShares Solana Staking ETF  (CIK 0002073298),2025-07-31,2025-07-31,N/A,N/A,N/A,IPO,sec_edgar,S-1,0002073298,,AMENDMENT TO FORM S-1,N/A,,
N/A,"Mobiquity Technologies, Inc.  (MOBQ, MOBQW)  (CIK 0001084267)",2025-07-31,2025-07-31,N/A,N/A,N/A,IPO,sec_edgar,S-1,0001084267,,AMENDMENT NO. 1,N/A,,
N/A,"CSLM Digital Asset Acquisition Corp III, Ltd  (KOYN)  (CIK 0002068454)",2025-07-31,2025-07-31,N/A,N/A,N/A,IPO,sec_edgar,S-1,0002068454,,S-1/A,N/A,,
N/A,Elventix Technology Corp  (CIK 0002076765),2025-07-31,2025-07-31,N/A,N/A,N/A,IPO,sec_edgar,S-1,0002076765,,FORM S-1,N/A,,
N/A,Evolution Global Acquisition Corp  (CIK 0002077954),2025-07-31,2025-07-31,N/A,N/A,N/A,IPO,sec_edgar,S-1,0002077954,,REGISTRATION STATEMENT,N/A,,
N/A,Bitwise Solana ETF  (CIK 0002045872),2025-07-31,2025-07-31,N/A,N/A,N/A,IPO,sec_edgar,S-1,0002045872,,AMENDMENT NO. 2 TO FORM S-1,N/A,,
N/A,"Cyclacel Pharmaceuticals, Inc.  (CYCC, CYCCP)  (CIK 0001130166)",2025-07-31,2025-07-31,N/A,N/A,N/A,IPO,sec_edgar,S-1,0001130166,,S-1/A,N/A,,
N/A,Quantumsphere Acquisition Corp  (QUMS)  (CIK 0002070900),2025-07-30,2025-07-30,N/A,N/A,N/A,IPO,sec_edgar,S-1,0002070900,,S-1/A,N/A,,
N/A,21Shares Core Solana ETF  (CIK 0002028834),2025-07-30,2025-07-30,N/A,N/A,N/A,IPO,sec_edgar,S-1,0002028834,,AMENDMENT NO. 2 TO FORM S-1,N/A,,
N/A,Alpha One Inc.  (AOAO)  (CIK 0002042320),2025-07-30,2025-07-30,N/A,N/A,N/A,IPO,sec_edgar,S-1,0002042320,,S-1/A,N/A,,
N/A,"Picard Medical, Inc.  (PMI)  (CIK 0002030617)",2025-07-30,2025-07-30,N/A,N/A,N/A,IPO,sec_edgar,S-1,0002030617,,S-1/A,N/A,,
N/A,HCM III ACQUISITION CORP.  (HCMA)  (CIK 0002069856),2025-07-30,2025-07-30,N/A,N/A,N/A,IPO,sec_edgar,S-1,0002069856,,REGISTRATION STATEMENT,N/A,,
N/A,INTERNATIONAL BATTERY METALS LTD.  (IBATF)  (CIK 0001786318),2025-07-30,2025-07-30,N/A,N/A,N/A,IPO,sec_edgar,S-1,0001786318,,S-1/A,N/A,,
N/A,"WhiteFiber, Inc.  (WYFI)  (CIK 0002042022)",2025-07-29,2025-07-29,N/A,N/A,N/A,IPO,sec_edgar,S-1,0002042022,,REGISTRATION STATEMENT,N/A,,
N/A,Quantum Computing Inc.  (QUBT)  (CIK 0001758009),2025-07-29,2025-07-29,N/A,N/A,N/A,IPO,sec_edgar,S-1,0001758009,,REGISTRATION STATEMENT,N/A,,
N/A,QDM International Inc.  (QDMI)  (CIK 0001094032),2025-07-29,2025-07-29,N/A,N/A,N/A,IPO,sec_edgar,S-1,0001094032,,REGISTRATION STATEMENT,N/A,,
N/A,"Blaize Holdings, Inc.  (BZAI, BZAIW)  (CIK 0001871638)",2025-07-29,2025-07-29,N/A,N/A,N/A,IPO,sec_edgar,S-1,0001871638,,S-1/A,N/A,,
N/A,Lionsgate Studios Corp.  (LION)  (CIK 0002052959),2025-07-29,2025-07-29,N/A,N/A,N/A,IPO,sec_edgar,S-1,0002052959,,S-1/A,N/A,,
N/A,SOCIETY PASS INCORPORATED.  (SOPA)  (CIK 0001817511),2025-07-29,2025-07-29,N/A,N/A,N/A,IPO,sec_edgar,S-1,0001817511,,REGISTRATION STATEMENT,N/A,,
N/A,"NextTrip, Inc.  (NTRP)  (CIK 0000788611)",2025-07-29,2025-07-29,N/A,N/A,N/A,IPO,sec_edgar,S-1,0000788611,,S-1/A,N/A,,
N/A,EvoAir Holdings Inc.  (EVOH)  (CIK 0001700844),2025-07-29,2025-07-29,N/A,N/A,N/A,IPO,sec_edgar,S-1,0001700844,,S-1/A,N/A,,
N/A,GSR IV Acquisition Corp.  (CIK 0002072404),2025-07-29,2025-07-29,N/A,N/A,N/A,IPO,sec_edgar,S-1,0002072404,,REGISTRATION STATEMENT,N/A,,
N/A,Nomadar Corp.  (CIK 0001994214),2025-07-29,2025-07-29,N/A,N/A,N/A,IPO,sec_edgar,S-1,0001994214,,S-1/A,N/A,,
N/A,Synera Studio Inc  (CIK 0002076167),2025-07-29,2025-07-29,N/A,N/A,N/A,IPO,sec_edgar,S-1,0002076167,,FORM S-1,N/A,,
N/A,"Nukkleus Inc.  (NUKK, NUKKW)  (CIK 0001787518)",2025-07-29,2025-07-29,N/A,N/A,N/A,IPO,sec_edgar,S-1,0001787518,,AMENDMENT NO. 4 TO FORM S-1,N/A,,
N/A,"Propanc Biopharma, Inc.  (PPCB)  (CIK 0001517681)",2025-07-28,2025-07-28,N/A,N/A,N/A,IPO,sec_edgar,S-1,0001517681,,S-1/A,N/A,,
N/A,"ADAPTIN BIO, INC.  (CIK 0001938571)",2025-07-28,2025-07-28,N/A,N/A,N/A,IPO,sec_edgar,S-1,0001938571,,AMENDMENT NO. 2 TO FORM S-1,N/A,,
N/A,"Fold Holdings, Inc.  (FLD, FLDDW)  (CIK 0001889123)",2025-07-28,2025-07-28,N/A,N/A,N/A,IPO,sec_edgar,S-1,0001889123,,REGISTRATION STATEMENT,N/A,,
N/A,"Katapult Holdings, Inc.  (KPLT, KPLTW)  (CIK 0001785424)",2025-07-28,2025-07-28,N/A,N/A,N/A,IPO,sec_edgar,S-1,0001785424,,FORM S-1,N/A,,
