symbol,company_name,ipo_date,filing_date,price_range,shares_offered,exchange,type,source,form_type,cik,accession_number,file_description,business_address,sic_code,fiscal_year_end
,"ADAPTIN BIO, INC.  (CIK 0001938571)",2025-07-28,2025-07-28,,,,IPO,sec_edgar,S-1,1938571,,AMENDMENT NO. 2 TO FORM S-1,,,
,OFF THE HOOK YS INC.  (CIK 0002067767),2025-07-28,2025-07-28,,,,IPO,sec_edgar,S-1,2067767,,S-1/A,,,
N/A,"ADAPTIN BIO, INC.  (CIK 0001938571)",2025-07-28,2025-07-28,N/A,N/A,N/A,IPO,sec_edgar,S-1,0001938571,,AMENDMENT NO. 2 TO FORM S-1,N/A,,
FLD,"Fold Holdings, Inc.  (FLD, FLDDW)  (CIK 0001889123)",2025-07-28,2025-07-28,N/A,N/A,N/A,IPO,sec_edgar,S-1,0001889123,,REGISTRATION STATEMENT,N/A,,
KPLT,"Katapult Holdings, Inc.  (KPLT, KPLTW)  (CIK 0001785424)",2025-07-28,2025-07-28,N/A,N/A,N/A,IPO,sec_edgar,S-1,0001785424,,FORM S-1,N/A,,
,Radiant Strategies Corp  (CIK 0002056016),2025-07-28,2025-07-28,,,,IPO,sec_edgar,S-1,2056016,,S-1/A,,,
,"ADAPTIN BIO, INC.  (CIK 0001938571)",2025-07-28,2025-07-28,,,,IPO,sec_edgar,S-1,1938571,,AMENDMENT NO. 2 TO FORM S-1,,,
,OFF THE HOOK YS INC.  (CIK 0002067767),2025-07-28,2025-07-28,,,,IPO,sec_edgar,S-1,2067767,,S-1/A,,,
FLY,Firefly Aerospace Inc.  (FLY)  (CIK 0001860160),2025-07-28,2025-07-28,N/A,N/A,N/A,IPO,sec_edgar,S-1,0001860160,,S-1/A,N/A,,
FIG,"Figma, Inc.  (FIG)  (CIK 0001579878)",2025-07-28,2025-07-28,N/A,N/A,N/A,IPO,sec_edgar,S-1,0001579878,,S-1/A,N/A,,
,OFF THE HOOK YS INC.  (CIK 0002067767),2025-07-28,2025-07-28,,,,IPO,sec_edgar,S-1,2067767,,S-1/A,,,
PPCB,"Propanc Biopharma, Inc.  (PPCB)  (CIK 0001517681)",2025-07-28,2025-07-28,N/A,N/A,N/A,IPO,sec_edgar,S-1,0001517681,,S-1/A,N/A,,
NSRX,Nasus Pharma Ltd  (NSRX)  (CIK 0002029039),2025-07-28,2025-07-28,N/A,N/A,N/A,IPO,sec_edgar,F-1,0002029039,,F-1/A,N/A,,
YLY,Zi Yun Dong Fang Ltd  (YLY)  (CIK 0002053115),2025-07-28,2025-07-28,N/A,N/A,N/A,IPO,sec_edgar,F-1,0002053115,,F-1/A,N/A,,
ZDAN,Zerolimit Technology Holding Co. Ltd.  (ZDAN)  (CIK 0001992092),2025-07-28,2025-07-28,N/A,N/A,N/A,IPO,sec_edgar,F-1,0001992092,,AMENDMENT NO. 1,N/A,,
DGNX,Diginex Ltd  (DGNX)  (CIK 0002010499),2025-07-28,2025-07-28,N/A,N/A,N/A,IPO,sec_edgar,F-1,0002010499,,F-1,N/A,,
CURR,Currenc Group Inc.  (CURR)  (CIK 0001862935),2025-07-28,2025-07-28,N/A,N/A,N/A,IPO,sec_edgar,F-1,0001862935,,F-1/A,N/A,,
CHEC,Chenghe Acquisition III Co.  (CHEC)  (CIK 0002047177),2025-07-28,2025-07-28,N/A,N/A,N/A,IPO,sec_edgar,S-1,0002047177,,REGISTRATION STATEMENT,N/A,,
N/A,OFF THE HOOK YS INC.  (CIK 0002067767),2025-07-28,2025-07-28,N/A,N/A,N/A,IPO,sec_edgar,S-1,0002067767,,S-1/A,N/A,,
SGBX,SAFE & GREEN HOLDINGS CORP.  (SGBX)  (CIK 0001023994),2025-07-28,2025-07-28,N/A,N/A,N/A,IPO,sec_edgar,S-1,0001023994,,REGISTRATION STATEMENT,N/A,,
NCI,Neo-Concept International Group Holdings Ltd  (NCI)  (CIK 0001916331),2025-07-28,2025-07-28,N/A,N/A,N/A,IPO,sec_edgar,F-1,0001916331,,REGISTRATION STATEMENT,N/A,,
APVO,Aptevo Therapeutics Inc.  (APVO)  (CIK 0001671584),2025-07-25,2025-07-25,N/A,N/A,N/A,IPO,sec_edgar,S-1,0001671584,,S-1,N/A,,
HTCR,"HeartCore Enterprises, Inc.  (HTCR)  (CIK 0001892322)",2025-07-25,2025-07-25,N/A,N/A,N/A,IPO,sec_edgar,S-1,0001892322,,S-1,N/A,,
TIVC,"Tivic Health Systems, Inc.  (TIVC)  (CIK 0001787740)",2025-07-25,2025-07-25,N/A,N/A,N/A,IPO,sec_edgar,S-1,0001787740,,AMENDMENT #1 TO FORM S-1,N/A,,
BMOK,BM Acquisition Corp.  (BMOK)  (CIK 0002071607),2025-07-25,2025-07-25,N/A,N/A,N/A,IPO,sec_edgar,S-1,0002071607,,S-1/A,N/A,,
CING,"Cingulate Inc.  (CING, CINGW)  (CIK 0001862150)",2025-07-25,2025-07-25,N/A,N/A,N/A,IPO,sec_edgar,S-1,0001862150,,S-1/A,N/A,,
NVFY,"Nova Lifestyle, Inc.  (NVFY)  (CIK 0001473334)",2025-07-25,2025-07-25,N/A,N/A,N/A,IPO,sec_edgar,S-1,0001473334,,S-1/A,N/A,,
ACTU,"ACTUATE THERAPEUTICS, INC.  (ACTU)  (CIK 0001652935)",2025-07-25,2025-07-25,N/A,N/A,N/A,IPO,sec_edgar,S-1,0001652935,,REGISTRATION STATEMENT,N/A,,
ZSPC,"zSpace, Inc.  (ZSPC)  (CIK 0001637147)",2025-07-25,2025-07-25,N/A,N/A,N/A,IPO,sec_edgar,S-1,0001637147,,S-1,N/A,,
NDRA,ENDRA Life Sciences Inc.  (NDRA)  (CIK 0001681682),2025-07-25,2025-07-25,N/A,N/A,N/A,IPO,sec_edgar,S-1,0001681682,,FORM S-1/A,N/A,,
N/A,Caedryn Acquisition Corp I  (CIK 0002072033),2025-07-25,2025-07-25,N/A,N/A,N/A,IPO,sec_edgar,S-1,0002072033,,S-1,N/A,,
N/A,Somitos Corp.  (CIK 0002074643),2025-07-25,2025-07-25,N/A,N/A,N/A,IPO,sec_edgar,S-1,0002074643,,AMENDMENT TO FORM S-1,N/A,,
SI,"SHOULDER INNOVATIONS, INC.  (SI)  (CIK 0001699350)",2025-07-25,2025-07-25,N/A,N/A,N/A,IPO,sec_edgar,S-1,0001699350,,S-1/A,N/A,,
,Somitos Corp.  (CIK 0002074643),2025-07-25,2025-07-25,,,,IPO,sec_edgar,S-1,2074643,,AMENDMENT TO FORM S-1,,,
LHAI,Linkhome Holdings Inc.  (LHAI)  (CIK 0002017758),2025-07-25,2025-07-25,N/A,N/A,N/A,IPO,sec_edgar,424B4,0002017758,,PROSPECTUS,N/A,,
ISPC,iSpecimen Inc.  (ISPC)  (CIK 0001558569),2025-07-25,2025-07-25,N/A,N/A,N/A,IPO,sec_edgar,424B4,0001558569,,PROSPECTUS,N/A,,
,Caedryn Acquisition Corp I  (CIK 0002072033),2025-07-25,2025-07-25,,,,IPO,sec_edgar,S-1,2072033,,S-1,,,
,Somitos Corp.  (CIK 0002074643),2025-07-25,2025-07-25,,,,IPO,sec_edgar,S-1,2074643,,AMENDMENT TO FORM S-1,,,
,Caedryn Acquisition Corp I  (CIK 0002072033),2025-07-25,2025-07-25,,,,IPO,sec_edgar,S-1,2072033,,S-1,,,
,Caedryn Acquisition Corp I  (CIK 0002072033),2025-07-25,2025-07-25,,,,IPO,sec_edgar,S-1,2072033,,S-1,,,
,Somitos Corp.  (CIK 0002074643),2025-07-25,2025-07-25,,,,IPO,sec_edgar,S-1,2074643,,AMENDMENT TO FORM S-1,,,
,Essence Array Inc  (CIK 0002064765),2025-07-25,2025-07-25,,,,IPO,sec_edgar,S-1,2064765,,FORM S-1/A,,,
,Essence Array Inc  (CIK 0002064765),2025-07-25,2025-07-25,,,,IPO,sec_edgar,S-1,2064765,,FORM S-1/A,,,
,Somitos Corp.  (CIK 0002074643),2025-07-25,2025-07-25,,,,IPO,sec_edgar,S-1,2074643,,AMENDMENT TO FORM S-1,,,
ELCG,ELC Group Holdings Ltd.  (ELCG)  (CIK 0002039096),2025-07-25,2025-07-25,N/A,N/A,N/A,IPO,sec_edgar,F-1,0002039096,,F-1/A,N/A,,
GELS,Gelteq Ltd  (GELS)  (CIK 0001920092),2025-07-25,2025-07-25,N/A,N/A,N/A,IPO,sec_edgar,F-1,0001920092,,REGISTRATION STATEMENT,N/A,,
FOFO,"Hang Feng Technology Innovation Co., Ltd.  (FOFO)  (CIK 0002060083)",2025-07-25,2025-07-25,N/A,N/A,N/A,IPO,sec_edgar,F-1,0002060083,,REGISTRATION STATEMENT,N/A,,
OTSA,OTSAW Ltd  (OTSA)  (CIK 0002046462),2025-07-25,2025-07-25,N/A,N/A,N/A,IPO,sec_edgar,F-1,0002046462,,REGISTRATION STATEMENT,N/A,,
LGCB,Linkage Global Inc  (LGCB)  (CIK 0001969401),2025-07-25,2025-07-25,N/A,N/A,N/A,IPO,sec_edgar,F-1,0001969401,,AMENDMENT NO. 2 TO FORM F-1,N/A,,
POAS,Phaos Technology (Cayman) Holdings Ltd  (POAS)  (CIK 0002024258),2025-07-25,2025-07-25,N/A,N/A,N/A,IPO,sec_edgar,F-1,0002024258,,F-1/A,N/A,,
N/A,Essence Array Inc  (CIK 0002064765),2025-07-25,2025-07-25,N/A,N/A,N/A,IPO,sec_edgar,S-1,0002064765,,FORM S-1/A,N/A,,
,Essence Array Inc  (CIK 0002064765),2025-07-25,2025-07-25,,,,IPO,sec_edgar,S-1,2064765,,FORM S-1/A,,,
,Essence Array Inc  (CIK 0002064765),2025-07-25,2025-07-25,,,,IPO,sec_edgar,S-1,2064765,,FORM S-1/A,,,
,Caedryn Acquisition Corp I  (CIK 0002072033),2025-07-25,2025-07-25,,,,IPO,sec_edgar,S-1,2072033,,S-1,,,
DFSC,"DEFSEC Technologies Inc.  (DFSC, DFSCW)  (CIK 0001889823)",2025-07-25,2025-07-25,N/A,N/A,N/A,IPO,sec_edgar,424B4,0001889823,,FORM 424B4,N/A,,
MKLY,McKinley Acquisition Corp  (MKLY)  (CIK 0002067592),2025-07-25,2025-07-25,N/A,N/A,N/A,IPO,sec_edgar,S-1,0002067592,,REGISTRATION STATEMENT,N/A,,
,Zenta Group Co Ltd  (CIK 0002011458),2025-07-24,2025-07-24,,,,IPO,sec_edgar,F-1,2011458,,F-1/A,,,
,XINZI TECHNOLOGY INC  (CIK 0002075664),2025-07-24,2025-07-24,,,,IPO,sec_edgar,F-1,2075664,,FORM F-1 REGISTRATION STATEMENT,,,
,Zenta Group Co Ltd  (CIK 0002011458),2025-07-24,2025-07-24,,,,IPO,sec_edgar,F-1,2011458,,F-1/A,,,
N/A,XINZI TECHNOLOGY INC  (CIK 0002075664),2025-07-24,2025-07-24,N/A,N/A,N/A,IPO,sec_edgar,F-1,0002075664,,FORM F-1 REGISTRATION STATEMENT,N/A,,
N/A,Zenta Group Co Ltd  (CIK 0002011458),2025-07-24,2025-07-24,N/A,N/A,N/A,IPO,sec_edgar,F-1,0002011458,,F-1/A,N/A,,
JFBR,"Jeffs' Brands Ltd  (JFBR, JFBRW)  (CIK 0001885408)",2025-07-24,2025-07-24,N/A,N/A,N/A,IPO,sec_edgar,F-1,0001885408,,AMENDMENT NO. 1 TO FORM F-1,N/A,,
CARL,"CARLSMED, INC.  (CARL)  (CIK 0001794546)",2025-07-24,2025-07-24,N/A,N/A,N/A,IPO,sec_edgar,424B4,0001794546,,424B4,N/A,,
NUTR,NUSATRIP Inc  (NUTR)  (CIK 0002006468),2025-07-24,2025-07-24,N/A,N/A,N/A,IPO,sec_edgar,S-1,0002006468,,S-1/A,N/A,,
,Zenta Group Co Ltd  (CIK 0002011458),2025-07-24,2025-07-24,,,,IPO,sec_edgar,F-1,2011458,,F-1/A,,,
,XINZI TECHNOLOGY INC  (CIK 0002075664),2025-07-24,2025-07-24,,,,IPO,sec_edgar,F-1,2075664,,FORM F-1 REGISTRATION STATEMENT,,,
,Highview Merger Corp.  (CIK 0002070602),2025-07-24,2025-07-24,,,,IPO,sec_edgar,S-1,2070602,,FORM S-1,,,
,XINZI TECHNOLOGY INC  (CIK 0002075664),2025-07-24,2025-07-24,,,,IPO,sec_edgar,F-1,2075664,,FORM F-1 REGISTRATION STATEMENT,,,
,Highview Merger Corp.  (CIK 0002070602),2025-07-24,2025-07-24,,,,IPO,sec_edgar,S-1,2070602,,FORM S-1,,,
N/A,Highview Merger Corp.  (CIK 0002070602),2025-07-24,2025-07-24,N/A,N/A,N/A,IPO,sec_edgar,S-1,0002070602,,FORM S-1,N/A,,
,XINZI TECHNOLOGY INC  (CIK 0002075664),2025-07-24,2025-07-24,,,,IPO,sec_edgar,F-1,2075664,,FORM F-1 REGISTRATION STATEMENT,,,
,Highview Merger Corp.  (CIK 0002070602),2025-07-24,2025-07-24,,,,IPO,sec_edgar,S-1,2070602,,FORM S-1,,,
,Zenta Group Co Ltd  (CIK 0002011458),2025-07-24,2025-07-24,,,,IPO,sec_edgar,F-1,2011458,,F-1/A,,,
WGRX,"Wellgistics Health, Inc.  (WGRX)  (CIK 0002030763)",2025-07-24,2025-07-24,N/A,N/A,N/A,IPO,sec_edgar,S-1,0002030763,,S-1,N/A,,
,Highview Merger Corp.  (CIK 0002070602),2025-07-24,2025-07-24,,,,IPO,sec_edgar,S-1,2070602,,FORM S-1,,,
VERO,Venus Concept Inc.  (VERO)  (CIK 0001409269),2025-07-24,2025-07-24,N/A,N/A,N/A,IPO,sec_edgar,S-1,0001409269,,S-1/A,N/A,,
,Westin Acquisition Corp  (CIK 0002076192),2025-07-23,2025-07-23,,,,IPO,sec_edgar,S-1,2076192,,REGISTRATION STATEMENT,,,
,"WhiteFiber, Inc.  (CIK 0002042022)",2025-07-23,2025-07-23,,,,IPO,sec_edgar,S-1,2042022,,AMENDMENT NO. 1 TO FORM S-1,,,
,D. Boral ARC Acquisition I Corp.  (CIK 0002065779),2025-07-23,2025-07-23,,,,IPO,sec_edgar,S-1,2065779,,S-1/A,,,
,"WhiteFiber, Inc.  (CIK 0002042022)",2025-07-23,2025-07-23,,,,IPO,sec_edgar,S-1,2042022,,AMENDMENT NO. 1 TO FORM S-1,,,
,"WhiteFiber, Inc.  (CIK 0002042022)",2025-07-23,2025-07-23,,,,IPO,sec_edgar,S-1,2042022,,AMENDMENT NO. 1 TO FORM S-1,,,
,D. Boral ARC Acquisition I Corp.  (CIK 0002065779),2025-07-23,2025-07-23,,,,IPO,sec_edgar,S-1,2065779,,S-1/A,,,
,Westin Acquisition Corp  (CIK 0002076192),2025-07-23,2025-07-23,,,,IPO,sec_edgar,S-1,2076192,,REGISTRATION STATEMENT,,,
,INNOCAN PHARMA Corp  (CIK 0001889791),2025-07-23,2025-07-23,,,,IPO,sec_edgar,F-1,1889791,,F-1,,,
,D. Boral ARC Acquisition I Corp.  (CIK 0002065779),2025-07-23,2025-07-23,,,,IPO,sec_edgar,S-1,2065779,,S-1/A,,,
,INNOCAN PHARMA Corp  (CIK 0001889791),2025-07-23,2025-07-23,,,,IPO,sec_edgar,F-1,1889791,,F-1,,,
,D. Boral ARC Acquisition I Corp.  (CIK 0002065779),2025-07-23,2025-07-23,,,,IPO,sec_edgar,S-1,2065779,,S-1/A,,,
,INNOCAN PHARMA Corp  (CIK 0001889791),2025-07-23,2025-07-23,,,,IPO,sec_edgar,F-1,1889791,,F-1,,,
,"WhiteFiber, Inc.  (CIK 0002042022)",2025-07-23,2025-07-23,,,,IPO,sec_edgar,S-1,2042022,,AMENDMENT NO. 1 TO FORM S-1,,,
,Westin Acquisition Corp  (CIK 0002076192),2025-07-23,2025-07-23,,,,IPO,sec_edgar,S-1,2076192,,REGISTRATION STATEMENT,,,
ADVB,Advanced Biomed Inc.  (ADVB)  (CIK 0001941029),2025-07-23,2025-07-23,N/A,N/A,N/A,IPO,sec_edgar,S-1,0001941029,,REGISTRATION STATEMENT,N/A,,
,Westin Acquisition Corp  (CIK 0002076192),2025-07-23,2025-07-23,,,,IPO,sec_edgar,S-1,2076192,,REGISTRATION STATEMENT,,,
N/A,D. Boral ARC Acquisition I Corp.  (CIK 0002065779),2025-07-23,2025-07-23,N/A,N/A,N/A,IPO,sec_edgar,S-1,0002065779,,S-1/A,N/A,,
GTSG,GATES GROUP Inc.  (GTSG)  (CIK 0002033738),2025-07-23,2025-07-23,N/A,N/A,N/A,IPO,sec_edgar,F-1,0002033738,,F-1/A,N/A,,
N/A,INNOCAN PHARMA Corp  (CIK 0001889791),2025-07-23,2025-07-23,N/A,N/A,N/A,IPO,sec_edgar,F-1,0001889791,,F-1,N/A,,
CRE,Cre8 Enterprise Ltd  (CRE)  (CIK 0002003977),2025-07-23,2025-07-23,N/A,N/A,N/A,IPO,sec_edgar,424B4,0002003977,,PROSPECTUS,N/A,,
ORIS,ORIENTAL RISE HOLDINGS Ltd  (ORIS)  (CIK 0001964664),2025-07-23,2025-07-23,N/A,N/A,N/A,IPO,sec_edgar,424B4,0001964664,,PROSPECTUS,N/A,,
JETBF,"Global Crossing Airlines Group Inc.  (JETBF, JETMF)  (CIK 0001846084)",2025-07-23,2025-07-23,N/A,N/A,N/A,IPO,sec_edgar,S-1,0001846084,,S-1/A,N/A,,
,INNOCAN PHARMA Corp  (CIK 0001889791),2025-07-23,2025-07-23,,,,IPO,sec_edgar,F-1,1889791,,F-1,,,
VBIX,Viewbix Inc.  (VBIX)  (CIK 0000797542),2025-07-23,2025-07-23,N/A,N/A,N/A,IPO,sec_edgar,S-1,0000797542,,S-1,N/A,,
VEEA,"VEEA INC.  (VEEA, VEEAW)  (CIK 0001840317)",2025-07-23,2025-07-23,N/A,N/A,N/A,IPO,sec_edgar,S-1,0001840317,,REGISTRATION STATEMENT,N/A,,
N/A,Westin Acquisition Corp  (CIK 0002076192),2025-07-23,2025-07-23,N/A,N/A,N/A,IPO,sec_edgar,S-1,0002076192,,REGISTRATION STATEMENT,N/A,,
N/A,"WhiteFiber, Inc.  (CIK 0002042022)",2025-07-23,2025-07-23,N/A,N/A,N/A,IPO,sec_edgar,S-1,0002042022,,AMENDMENT NO. 1 TO FORM S-1,N/A,,
GBUX,"GIVBUX, INC.  (GBUX)  (CIK 0001169138)",2025-07-23,2025-07-23,N/A,N/A,N/A,IPO,sec_edgar,S-1,0001169138,,S-1/A,N/A,,
ATHR,"Aether Holdings, Inc.  (ATHR)  (CIK 0002026353)",2025-07-23,2025-07-23,N/A,N/A,N/A,IPO,sec_edgar,S-1,0002026353,,S-1/A,N/A,,
LBSR,LIBERTY STAR URANIUM & METALS CORP.  (LBSR)  (CIK 0001172178),2025-07-22,2025-07-22,N/A,N/A,N/A,IPO,sec_edgar,S-1/A,0001172178,,S-1/A,N/A,,
AIM,"AIM ImmunoTech Inc.  (AIM, AIMI)  (CIK 0000946644)",2025-07-22,2025-07-22,N/A,N/A,N/A,IPO,sec_edgar,S-1/A,0000946644,,S-1/A,N/A,,
,21Shares Dogecoin ETF  (CIK 0002064314),2025-07-22,2025-07-22,,,,IPO,sec_edgar,S-1,2064314,,AMENDMENT NO. 2 TO FORM S-1,,,
OP,OceanPal Inc.  (OP)  (CIK 0001869467),2025-07-22,2025-07-22,N/A,N/A,N/A,IPO,sec_edgar,424B4,0001869467,,,N/A,,
TDIC,Dreamland Ltd  (TDIC)  (CIK 0002041338),2025-07-22,2025-07-22,N/A,N/A,N/A,IPO,sec_edgar,424B4,0002041338,,424B4,N/A,,
N/A,21Shares Dogecoin ETF  (CIK 0002064314),2025-07-22,2025-07-22,N/A,N/A,N/A,IPO,sec_edgar,S-1,0002064314,,AMENDMENT NO. 2 TO FORM S-1,N/A,,
BIVI,BIOVIE INC.  (BIVI)  (CIK 0001580149),2025-07-22,2025-07-22,N/A,N/A,N/A,IPO,sec_edgar,S-1,0001580149,,FORM S-1 AMENDMENT NO. 2,N/A,,
CTW,CTW Cayman  (CTW)  (CIK 0002047148),2025-07-22,2025-07-22,N/A,N/A,N/A,IPO,sec_edgar,F-1,0002047148,,REGISTRATION STATEMENT,N/A,,
N/A,Going International Holding Co Ltd  (CIK 0001968532),2025-07-22,2025-07-22,N/A,N/A,N/A,IPO,sec_edgar,F-1,0001968532,,REGISTRATION STATEMENT,N/A,,
KBSX,"FST Corp.  (KBSX, FSTWF)  (CIK 0002014254)",2025-07-22,2025-07-22,N/A,N/A,N/A,IPO,sec_edgar,F-1,0002014254,,REGISTRATION STATEMENT,N/A,,
NIQ,NIQ Global Intelligence plc  (NIQ)  (CIK 0002054696),2025-07-22,2025-07-22,N/A,N/A,N/A,IPO,sec_edgar,S-1/A,0002054696,,S-1/A,N/A,,
,21Shares Dogecoin ETF  (CIK 0002064314),2025-07-22,2025-07-22,,,,IPO,sec_edgar,S-1,2064314,,AMENDMENT NO. 2 TO FORM S-1,,,
,Going International Holding Co Ltd  (CIK 0001968532),2025-07-22,2025-07-22,,,,IPO,sec_edgar,F-1,1968532,,REGISTRATION STATEMENT,,,
,Going International Holding Co Ltd  (CIK 0001968532),2025-07-22,2025-07-22,,,,IPO,sec_edgar,F-1,1968532,,REGISTRATION STATEMENT,,,
,Going International Holding Co Ltd  (CIK 0001968532),2025-07-22,2025-07-22,,,,IPO,sec_edgar,F-1,1968532,,REGISTRATION STATEMENT,,,
,Going International Holding Co Ltd  (CIK 0001968532),2025-07-22,2025-07-22,,,,IPO,sec_edgar,F-1,1968532,,REGISTRATION STATEMENT,,,
,21Shares Dogecoin ETF  (CIK 0002064314),2025-07-22,2025-07-22,,,,IPO,sec_edgar,S-1,2064314,,AMENDMENT NO. 2 TO FORM S-1,,,
,21Shares Dogecoin ETF  (CIK 0002064314),2025-07-22,2025-07-22,,,,IPO,sec_edgar,S-1,2064314,,AMENDMENT NO. 2 TO FORM S-1,,,
,SUN  (CIK 0002070845),2025-07-21,2025-07-21,,,,IPO,sec_edgar,S-1/A,2070845,,AMENDMENT NO 2,,,
,"Figma, Inc.  (CIK 0001579878)",2025-07-21,2025-07-21,,,,IPO,sec_edgar,S-1/A,1579878,,S-1/A,,,
,SUN  (CIK 0002070845),2025-07-21,2025-07-21,,,,IPO,sec_edgar,S-1/A,2070845,,AMENDMENT NO 2,,,
,SUN  (CIK 0002070845),2025-07-21,2025-07-21,,,,IPO,sec_edgar,S-1/A,2070845,,AMENDMENT NO 2,,,
,"Figma, Inc.  (CIK 0001579878)",2025-07-21,2025-07-21,,,,IPO,sec_edgar,S-1/A,1579878,,S-1/A,,,
,"Figma, Inc.  (CIK 0001579878)",2025-07-21,2025-07-21,,,,IPO,sec_edgar,S-1/A,1579878,,S-1/A,,,
AMBQ,"Ambiq Micro, Inc.  (AMBQ)  (CIK 0001500412)",2025-07-21,2025-07-21,N/A,N/A,N/A,IPO,sec_edgar,S-1/A,0001500412,,S-1/A,N/A,,
,"Figma, Inc.  (CIK 0001579878)",2025-07-21,2025-07-21,,,,IPO,sec_edgar,S-1/A,1579878,,S-1/A,,,
PLTS,Platinum Analytics Cayman Ltd  (PLTS)  (CIK 0002053033),2025-07-21,2025-07-21,N/A,N/A,N/A,IPO,sec_edgar,F-1,0002053033,,F-1/A,N/A,,
THH,TryHard Holdings Ltd  (THH)  (CIK 0002044241),2025-07-21,2025-07-21,N/A,N/A,N/A,IPO,sec_edgar,F-1,0002044241,,F-1/A,N/A,,
RUBI,Rubico Inc.  (RUBI)  (CIK 0001943421),2025-07-21,2025-07-21,N/A,N/A,N/A,IPO,sec_edgar,F-1,0001943421,,F-1,N/A,,
BQ,Boqii Holding Ltd  (BQ)  (CIK 0001815021),2025-07-21,2025-07-21,N/A,N/A,N/A,IPO,sec_edgar,F-1,0001815021,,AMENDMENT NO. 5 TO FORM F-1,N/A,,
,SUN  (CIK 0002070845),2025-07-21,2025-07-21,,,,IPO,sec_edgar,S-1/A,2070845,,AMENDMENT NO 2,,,
MH,"McGraw Hill, Inc.  (MH)  (CIK 0001951070)",2025-07-21,2025-07-21,N/A,N/A,N/A,IPO,sec_edgar,S-1/A,0001951070,,S-1/A,N/A,,
TGEN,TECOGEN INC.  (TGEN)  (CIK 0001537435),2025-07-21,2025-07-21,N/A,N/A,N/A,IPO,sec_edgar,424B4,0001537435,,424B4,N/A,,
N/A,SUN  (CIK 0002070845),2025-07-21,2025-07-21,N/A,N/A,N/A,IPO,sec_edgar,S-1/A,0002070845,,AMENDMENT NO 2,N/A,,
N/A,"Figma, Inc.  (CIK 0001579878)",2025-07-21,2025-07-21,N/A,N/A,N/A,IPO,sec_edgar,S-1/A,0001579878,,S-1/A,N/A,,
MJID,Majestic Ideal Holdings Ltd  (MJID)  (CIK 0001897532),2025-07-21,2025-07-21,N/A,N/A,N/A,IPO,sec_edgar,424B4,0001897532,,PROSPECTUS,N/A,,
,Curanex Pharmaceuticals Inc  (CIK 0002025942),2025-07-18,2025-07-18,,,,IPO,sec_edgar,S-1/A,2025942,,S-1/A,,,
SCND,SCIENTIFIC INDUSTRIES INC  (SCND)  (CIK 0000087802),2025-07-18,2025-07-18,N/A,N/A,N/A,IPO,sec_edgar,S-1/A,0000087802,,S-1/A,N/A,,
N/A,Curanex Pharmaceuticals Inc  (CIK 0002025942),2025-07-18,2025-07-18,N/A,N/A,N/A,IPO,sec_edgar,S-1/A,0002025942,,S-1/A,N/A,,
TRUG,"TruGolf Holdings, Inc.  (TRUG)  (CIK 0001857086)",2025-07-18,2025-07-18,N/A,N/A,N/A,IPO,sec_edgar,S-1/A,0001857086,,S-1/A,N/A,,
TYFG,"Tri-County Financial Group, Inc.  (TYFG)  (CIK 0001725262)",2025-07-18,2025-07-18,N/A,N/A,N/A,IPO,sec_edgar,S-1/A,0001725262,,S-1/A,N/A,,
TMGX,Thoughtful Media Group Inc.  (TMGX)  (CIK 0001991879),2025-07-18,2025-07-18,N/A,N/A,N/A,IPO,sec_edgar,S-1/A,0001991879,,S-1/A,N/A,,
ARX,Accelerant Holdings  (ARX)  (CIK 0001997350),2025-07-18,2025-07-18,N/A,N/A,N/A,IPO,sec_edgar,S-1/A,0001997350,,S-1/A,N/A,,
MWG,Multi Ways Holdings Ltd  (MWG)  (CIK 0001941500),2025-07-18,2025-07-18,N/A,N/A,N/A,IPO,sec_edgar,F-1,0001941500,,F-1/A,N/A,,
TNMG,"TNL Mediagene  (TNMG, TNMWF)  (CIK 0002013186)",2025-07-18,2025-07-18,N/A,N/A,N/A,IPO,sec_edgar,F-1,0002013186,,REGISTRATION STATEMENT,N/A,,
LAWR,"Robot Consulting Co., Ltd.  (LAWR)  (CIK 0002007599)",2025-07-18,2025-07-18,N/A,N/A,N/A,IPO,sec_edgar,424B4,0002007599,,424B4,N/A,,
AIRE,reAlpha Tech Corp.  (AIRE)  (CIK 0001859199),2025-07-18,2025-07-18,N/A,N/A,N/A,IPO,sec_edgar,424B4,0001859199,,PROSPECTUS,N/A,,
N/A,Eastern International Ltd.  (CIK 0002013320),2025-07-18,2025-07-18,N/A,N/A,N/A,IPO,sec_edgar,F-1,0002013320,,F-1/A,N/A,,
N/A,Texxon Holding Ltd  (CIK 0002014337),2025-07-18,2025-07-18,N/A,N/A,N/A,IPO,sec_edgar,F-1,0002014337,,REGISTRATION STATEMENT,N/A,,
N/A,Bullish  (CIK 0001872195),2025-07-18,2025-07-18,N/A,N/A,N/A,IPO,sec_edgar,F-1,0001872195,,F-1,N/A,,
GINT,Gifts International Holdings Ltd  (GINT)  (CIK 0002032274),2025-07-18,2025-07-18,N/A,N/A,N/A,IPO,sec_edgar,F-1,0002032274,,REGISTRATION STATEMENT,N/A,,
BTFT,Beta FinTech Holdings Ltd  (BTFT)  (CIK 0002046216),2025-07-18,2025-07-18,N/A,N/A,N/A,IPO,sec_edgar,F-1,0002046216,,REGISTRATION STATEMENT,N/A,,
